user_name	date	count	v1count	blankcount
Jongil	2012-02-01	5	5	0
JoonhaRyu	2013-06-07	179	154	0
Josef73	2013-10-11	1	0	0
Juhan Lim	2012-08-08	4	1	0
Juhan Lim	2012-08-09	44	22	0
Juhan Lim	2012-08-10	350	296	0
Juhan Lim	2012-08-11	47	43	0
Juhan Lim	2012-08-23	208	194	0
Juhan Lim	2013-10-27	13	10	0
Juhan Lim	2013-10-28	34	33	0
Juhan Lim	2015-06-22	36	8	0
Julien_N	2015-11-26	1	0	0
Jun Hong	2012-07-16	66	60	0
JunHee	2013-07-06	6	6	0
JungJongHoon	2014-01-24	8	8	0
Jungsup Park	2014-11-19	4	4	0
Junios	2013-05-08	1	1	0
Junmo Kim	2012-12-12	5	0	0
Jurl Jean	2015-03-11	18	17	0
Jurl Jean	2015-03-13	9	4	0
KB Lee	2012-02-08	2	1	0
KB Lee	2012-03-08	8	5	0
KLADESS	2012-04-04	66	35	0
KLADESS	2013-12-07	27	26	0
KOONT	2014-02-11	15	15	0
KOR-Root	2012-09-21	13	8	0
KOR-Root	2015-06-11	3	1	0
Kang Seung sik	2013-07-05	1	1	0
KarimJordan	2015-06-12	85	50	0
KarimJordan	2015-07-08	3	0	0
KarimJordan	2015-07-10	27	0	0
KartaBY	2014-04-26	202	98	0
KartaBY	2014-04-27	262	132	0
KartaBY	2014-04-28	13	4	0
KartaBY	2014-05-05	48	24	0
Kenneth Lee	2014-02-27	2	2	0
Keonsoon Hwang	2014-11-17	55	55	0
Keonsoon Hwang	2014-11-18	471	441	0
Keonsoon Hwang	2014-11-19	480	400	0
Keonsoon Hwang	2014-11-20	210	142	0
Keonsoon Hwang	2014-11-21	34	33	0
Keonsoon Hwang	2014-11-22	126	123	0
Keonsoon Hwang	2014-11-26	7	7	0
Keonsoon Hwang	2014-12-04	264	214	0
Keonsoon Hwang	2014-12-14	101	69	0
Keonsoon Hwang	2014-12-15	9	9	0
Keonsoon Hwang	2014-12-18	21	21	0
Keonsoon Hwang	2014-12-19	109	100	0
Keonsoon Hwang	2014-12-20	126	119	0
Keonsoon Hwang	2015-11-09	95	89	0
Keonsoon Hwang	2015-11-19	65	54	0
Keonsoon Hwang	2015-11-24	234	178	0
Keonsoon Hwang	2015-11-30	43	24	0
Keonsoon Hwang	2015-12-03	127	91	0
Keonsoon Hwang	2015-12-08	48	47	0
Keonsoon Hwang	2015-12-22	3	3	0
Keonsoon Hwang	2015-12-24	20	4	0
Kerstin76	2012-05-06	61	56	0
Kerstin76	2012-05-07	73	72	0
Kevlar1980	2010-07-13	19	18	0
Kim Kyeong Ryong	2014-08-26	44	44	0
Kim Taekyun	2015-09-17	12	11	0
KimSeukJung	2013-09-18	83	75	0
KimSeukJung	2013-09-20	91	90	0
KimSeukJung	2013-09-22	15	15	0
KimSeukJung	2013-09-23	335	332	0
KimSeukJung	2013-09-25	3	3	0
KimSeukJung	2013-09-26	27	27	0
KimSeukJung	2013-10-05	308	300	0
KimSeukJung	2013-10-06	105	102	0
KimSeukJung	2013-10-07	618	595	0
KimSeukJung	2013-10-08	85	81	0
Kita	2009-03-22	522	0	0
Kolossos	2012-10-18	1	0	0
Komяpa	2012-10-13	7	7	0
KoreaNationalRailrode	2014-08-15	11	2	0
KunHwan Ahn	2014-01-28	9	0	0
KunHwan Ahn	2014-02-07	1	0	0
KunHwan Ahn	2014-02-10	24	0	0
KunHwan Ahn	2014-02-11	1	0	0
KunHwan Ahn	2014-02-12	52	41	0
KunHwan Ahn	2014-02-13	178	134	0
KunHwan Ahn	2014-02-14	204	114	0
KunHwan Ahn	2014-02-17	153	79	0
KyumKun	2012-09-22	6	6	0
Kyutae	2012-08-07	1	1	0
LK MAPS	2014-08-19	208	207	0
LLAQWA	2014-05-27	4	4	0
LLAQWA	2014-07-09	274	273	0
LLAQWA	2014-07-10	1822	1801	0
LLAQWA	2014-07-11	1884	1877	0
LLAQWA	2014-07-12	1425	1423	0
LLAQWA	2014-07-13	628	628	0
La Vie En Rose	2015-10-02	12	10	0
Laeyoung	2015-06-19	2	0	0
Lambrokalos	2013-08-03	2	2	0
Lantian	2014-03-23	185	181	0
Lantian	2014-03-25	155	147	0
Lantian	2014-03-29	164	154	0
Lantian	2014-03-30	14	12	0
Lantian	2014-04-06	517	485	0
Lantian	2014-04-07	74	72	0
Lantian	2014-04-08	99	62	0
Lantian	2014-04-09	46	42	0
Lantian	2014-04-12	173	163	0
Lantian	2014-04-13	31	30	0
Lantian	2014-06-19	30	25	0
Lantian	2014-06-27	5	5	0
Lantian	2015-08-12	1	1	0
Lee Ji Ho	2010-04-01	131	128	0
Lee Jungpyo	2012-03-07	6	5	0
Lee Jungpyo	2012-06-05	104	25	0
Lee Jungpyo	2012-06-07	276	259	0
Lee Jungpyo	2012-06-08	66	61	0
Lee Jungpyo	2012-06-09	19	10	0
Lee Sehoon	2013-01-21	1	0	0
Lightning	2013-11-15	1526	1440	0
Lightning	2013-11-16	122	89	0
Lightning	2013-11-22	126	12	0
Lightning	2013-11-26	369	339	0
Lightning	2014-02-01	514	307	0
Lightning	2014-08-12	63	26	0
Lipi	2009-12-25	8	0	0
LoLoob	2012-08-07	3	1	0
LoLoob	2012-09-16	76	76	0
Louis JANG	2012-03-08	2	1	0
Lucas MCKENNA	2014-08-12	325	324	0
Lucy Kang	2015-08-30	1	1	0
Luis36995	2014-10-31	6	0	0
Luis36995	2014-12-19	4	3	0
Luis36995	2015-08-05	2	0	0
Luis36995	2015-08-26	62	57	0
Luis36995	2015-08-27	1	1	0
LussiRu	2013-11-21	139	92	0
MAPconcierge	2015-08-03	1	1	0
MChoi	2013-09-22	14	2	0
MKParrot	2015-10-17	7	5	0
MKParrot	2015-10-28	22	22	0
MKParrot	2015-11-01	36	36	0
MOTO_street	2015-11-07	6	6	0
Manu1400	2013-04-27	1	0	0
MapMakinMeyers	2015-09-09	138	138	0
MapPlus	2013-11-13	114	113	0
MapPlus	2013-12-03	605	592	0
MapPlus	2013-12-04	1096	1063	0
MapPlus	2013-12-05	3289	3186	0
MapPlus	2013-12-06	1181	1163	0
MapPlus	2013-12-07	1059	1013	0
MapPlus	2013-12-14	9	9	0
MapPlus	2013-12-16	2	2	0
MapPlus	2013-12-17	941	925	0
MapPlus	2013-12-19	525	523	0
MapPlus	2013-12-21	614	588	0
MapPlus	2013-12-22	4726	4582	0
MapPlus	2013-12-26	65	0	0
MapPlus	2014-12-04	121	121	0
MapPlus	2014-12-10	26	26	0
MapPlus	2015-01-12	7	6	0
MapPlus	2015-08-31	95	94	0
MapPlus	2015-09-01	163	114	0
Mapoyeok	2012-06-21	19	15	0
MartyB	2008-11-14	4	4	0
MasterMG	2008-08-04	39	29	0
MasterMG	2008-08-05	437	116	0
MasterMG	2008-08-06	139	19	0
MasterMG	2008-08-07	135	62	0
MasterMG	2008-08-08	219	0	0
MasterMG	2008-08-11	108	61	0
MasterMG	2008-08-12	208	184	12
MasterMG	2008-08-13	5	1	0
MasterMG	2008-08-17	1	1	0
MasterMG	2008-08-24	79	56	5
Math1985	2014-11-12	1	0	0
Mathew Kim	2013-05-03	13	3	0
MatthieuMartin	2014-11-06	8	0	0
Maverick LEE	2013-01-18	1	0	0
MichaelCollinson	2008-11-06	1	0	0
MichaelCollinson	2014-09-01	509	453	0
MichaelCollinson	2015-01-07	550	432	0
MikaSong	2013-11-14	6	6	0
Mina720	2015-12-19	4	2	0
Minh Nguyen	2009-09-08	1	0	0
Minh Nguyen	2012-01-15	3	0	0
Minjune	2012-02-04	4	4	0
Minjung Shin	2015-03-26	1	1	0
Minjung Shin	2015-06-26	14	14	0
Minjung Shin	2015-11-19	3	3	0
Mojo Dodo	2015-10-21	1	0	0
Mojo Dodo	2015-10-28	2	1	0
Mojo Dodo	2015-12-31	2	2	0
Mojo Dodo	2016-01-03	2	1	0
Mojo Dodo	2016-01-14	3	2	0
Mojo Dodo	2016-01-16	2	1	0
Munsu Kim	2013-06-07	4	4	0
MyungJoong Lee	2014-12-18	179	178	0
Myungsu Chae	2013-01-07	183	177	0
Myungsu Chae	2013-01-08	172	170	0
Myungsu Chae	2013-01-09	348	346	0
Myungsu Chae	2013-01-10	275	269	0
Myungsu Chae	2013-01-15	516	466	0
Myungsu Chae	2013-01-21	284	1	0
Myungsu Chae	2013-01-23	21	21	0
N41rR71	2013-04-04	5	3	0
NANASE	2012-06-29	293	277	0
NANASE	2012-07-02	1173	1140	0
NANASE	2012-07-03	547	544	0
NANASE	2012-07-04	865	863	0
NINETAIL	2012-06-12	56	33	0
NINETAIL	2012-06-13	1	0	0
NTUKLC	2013-08-02	1	1	0
Nam Wook Kim	2014-06-09	1	1	0
New Yorker	2015-01-04	1	1	0
New Yorker	2015-01-05	1	1	0
New Yorker	2015-01-09	2	1	0
New Yorker	2015-09-09	1	0	0
NewFaradigm	2012-06-20	162	158	0
NewFaradigm	2012-06-21	114	95	0
Nice Korean Guy	2013-08-06	9	9	0
NickLeeATKONKUK	2009-11-11	1	1	0
NotAmerican	2012-11-03	1	0	0
NotForMe	2014-01-29	6	6	0
Nuk34	2010-08-11	1	1	0
Nuko	2013-03-20	231	231	0
Nuko	2013-04-29	74	11	0
Nuko	2013-09-01	20	1	0
Nuko	2013-09-14	54	20	0
Nuko	2013-09-15	25	0	0
Nuko	2013-09-27	15	0	0
O-M	2012-06-13	46	3	0
OKAPO	2014-06-04	8	8	0
OSMF Redaction Account	2012-07-21	452	0	0
Oberpfälzer	2014-12-29	1	0	0
Oh Sunggug	2015-03-11	1	1	0
Oh Sunggug	2015-03-13	8	6	0
OldIvantey	2011-02-01	22	22	0
Omnific	2015-04-07	20	4	0
Ondary	2011-04-19	94	31	0
Ondary	2011-04-20	60	18	0
Orca0418	2014-04-17	1	1	0
OutPhase	2012-03-01	24	6	0
Owlightt	2015-12-12	43	43	0
Parerga	2013-12-22	22	20	0
Park Ju-Hum	2014-01-16	4	4	0
Park Ju-Hum	2014-01-21	48	40	0
Park Ju-Hum	2014-01-24	41	40	0
Park Ju-Hum	2014-01-25	1	0	0
Park Ju-Hum	2014-01-26	1	0	0
Park Ju-Hum	2014-01-28	2	0	0
Park Ju-Hum	2014-01-29	95	57	0
Park Ju-Hum	2014-02-04	57	57	0
Park Ju-Hum	2014-10-29	4	0	0
Park Ju-Hum	2014-10-31	6	5	0
Park Ju-Hum	2015-03-23	65	61	0
Park Ju-Hum	2015-05-13	62	62	0
Park Ju-Hum	2015-05-26	226	223	0
Park Ju-Hum	2015-06-26	1	0	0
Park Ju-Hum	2015-08-12	1	0	0
Park Munsu	2013-01-04	2	2	0
Park Munsu	2013-01-07	55	49	0
Park Munsu	2013-01-08	221	215	0
Park Munsu	2013-01-09	136	86	0
Park Munsu	2013-01-10	341	154	0
Park Munsu	2013-01-11	24	20	0
Park Munsu	2013-01-15	93	64	0
Park Munsu	2013-01-21	269	0	0
Park Munsu	2013-01-22	4	2	0
Park Munsu	2013-01-23	6	4	0
Paul Hwang	2011-03-24	6	5	0
Pavel_Ku	2010-12-28	1	0	0
Philogrammer	2012-07-17	2	1	0
Pmz	2012-10-31	1	0	0
Popolon	2014-12-23	10	10	0
Psycho2	2009-03-05	45	0	0
Puzzlet Chung	2013-07-03	19	19	0
RYUSUNJONG	2012-07-25	2	2	0
RYUSUNJONG	2012-07-26	1	0	0
Radek Dostal	2014-10-03	171	128	0
RainTree	2012-05-12	1	1	0
Rainbow International School	2014-04-29	1	1	0
Ray Chung	2014-08-26	63	60	0
Reachout	2012-06-12	357	17	0
Reachout	2012-09-20	6	0	0
Reachout	2012-09-22	99	5	0
RedFox	2009-08-05	1	0	0
RenSylvain	2013-09-03	1	1	0
Renesys	2015-01-24	56	25	0
RichRico	2014-10-09	1	0	0
RichRico	2014-10-17	1	0	0
RichRico	2014-12-17	2	0	0
RichRico	2015-01-05	1	0	0
RichRico	2015-07-24	10	10	0
RichRico	2015-07-25	4	4	0
RichRico	2015-07-31	2	1	0
RichRico	2015-08-01	1	0	0
RichRico	2015-08-12	2	0	0
RichRico	2015-09-10	3	3	0
RoaldL	2015-02-06	1	0	0
Rodrigo Rega	2015-09-11	1	1	0
Ropino	2015-07-16	47	8	0
Rub21	2014-08-07	20	20	0
Rub21	2015-10-21	18	0	0
Rub21	2015-11-05	1	1	0
SANG-OH LEE	2012-09-17	24	15	0
SB Ryu	2014-06-19	9	9	0
SGPark	2012-03-01	1	1	0
SM Lim	2013-09-27	181	180	0
SNJeong	2015-10-31	1	0	0
SUNGHO CHAE	2013-06-07	373	372	0
S_young	2014-11-04	1	1	0
Sakkaro	2013-07-16	112	106	0
Sangkeun	2013-02-18	8	4	0
Sangsun Park	2012-05-24	7	7	0
School Websites	2015-07-20	8	0	0
Sean Lee	2014-12-05	1	1	0
Seandebasti	2015-08-05	1881	1791	0
Seong Sigwon (Fermia)	2015-08-23	3	3	0
Seonjong Park	2008-08-02	41	0	0
Seoul Bitcoin	2015-03-05	4	2	0
Seoulite	2012-07-24	95	29	0
Serpens	2010-01-04	1	0	0
Serpens	2014-12-29	1	0	0
Serpens	2015-01-03	1	0	0
Serpens	2015-01-06	1	0	0
Seungwoo	2014-07-17	4	0	0
Shane Metzger	2012-03-02	5	3	0
SioTheLibrarian	2015-05-01	71	70	0
Sisikottos	2015-02-08	57	57	0
Sisikottos	2015-02-12	1	1	0
Slawek Maderak	2009-11-27	1	0	0
SomeoneElse_Revert	2015-11-27	1	0	0
SorNa	2013-05-31	1	1	0
Soul Lee	2015-01-11	25	13	0
Stemby	2013-09-05	2	0	0
Stemby	2014-01-09	1	0	0
Stemby	2014-01-28	1	0	0
Steve Chilton	2009-02-23	1	0	0
Steven te Brinke	2014-04-26	181	175	0
Stind1980	2015-11-24	2	2	0
Stleamist	2012-07-22	224	139	0
Stleamist	2012-07-23	841	652	0
Stleamist	2012-07-24	619	306	0
Stleamist	2012-07-25	181	158	0
Stleamist	2012-07-29	208	169	0
Stleamist	2012-07-30	692	510	0
Stleamist	2012-07-31	489	371	0
Stleamist	2012-08-01	371	155	0
Stleamist	2012-08-02	89	1	0
Stleamist	2012-08-03	61	37	0
Stleamist	2012-08-13	3	2	0
Stleamist	2012-08-14	49	12	0
Stleamist	2012-08-17	5	4	0
Stleamist	2012-08-18	191	113	0
Stleamist	2012-08-19	477	185	0
Stleamist	2012-08-20	143	67	0
Stleamist	2012-08-23	124	40	0
Stleamist	2012-08-24	111	31	0
Stleamist	2012-08-25	38	24	0
Stleamist	2012-08-26	43	23	0
Stleamist	2012-08-27	60	20	0
Stleamist	2012-08-28	115	64	0
Stleamist	2012-08-29	566	39	0
Stleamist	2012-09-07	175	48	0
Stleamist	2012-09-08	699	180	0
Stleamist	2012-09-09	661	212	0
Stleamist	2012-09-10	207	114	0
Stleamist	2012-09-11	5	1	0
Stleamist	2012-09-14	96	48	0
Stleamist	2012-09-15	95	68	0
Stleamist	2012-09-16	118	113	0
Stleamist	2012-09-27	32	12	0
Stleamist	2012-09-28	170	80	0
Stleamist	2012-09-29	170	44	0
Stleamist	2012-09-30	50	20	0
Stleamist	2012-10-28	12	4	0
Stleamist	2012-11-18	14	4	0
Stleamist	2012-12-02	187	165	0
Stleamist	2012-12-08	53	52	0
Stleamist	2012-12-10	210	168	0
Stleamist	2012-12-11	193	145	0
Stleamist	2012-12-12	25	17	0
Stleamist	2012-12-13	85	65	0
Stleamist	2012-12-16	307	289	0
Stleamist	2012-12-17	20	0	0
Stleamist	2012-12-20	12	1	0
Stleamist	2012-12-29	273	111	0
Stleamist	2012-12-30	150	123	0
Stleamist	2013-01-13	159	72	0
Stleamist	2013-01-14	475	191	0
Stleamist	2013-01-15	188	40	0
Stleamist	2013-01-20	69	30	0
Stleamist	2013-01-21	212	176	0
Stleamist	2013-01-22	98	59	0
Stleamist	2013-01-23	11	1	0
Stleamist	2013-02-18	222	173	0
Stleamist	2013-02-19	129	115	0
Stleamist	2013-02-21	23	9	0
Stleamist	2013-03-16	155	67	0
Stleamist	2013-04-02	386	121	0
Stleamist	2013-04-03	173	108	0
Stleamist	2013-04-04	87	30	0
Stleamist	2013-04-05	81	36	0
Stleamist	2013-04-06	132	61	0
Stleamist	2013-04-07	407	275	0
Stleamist	2013-04-16	22	10	0
Stleamist	2013-04-22	65	13	0
Stleamist	2013-04-24	215	136	0
Stleamist	2013-04-25	415	301	0
Stleamist	2013-04-26	88	69	0
Stleamist	2013-05-19	257	8	0
Stleamist	2013-06-06	3	0	0
Stleamist	2013-06-15	20	5	0
Stleamist	2013-06-17	126	50	0
Stleamist	2013-06-21	5	1	0
Stleamist	2013-07-11	144	83	0
Stleamist	2013-07-27	3	0	0
Stleamist	2013-08-18	5	1	0
Stleamist	2013-08-23	98	31	0
Stleamist	2013-11-09	134	62	0
Stleamist	2013-11-10	9	9	0
Stleamist	2013-11-11	117	75	0
Stleamist	2013-11-29	23	7	0
Stleamist	2013-11-30	2	0	0
Stleamist	2013-12-09	20	2	0
Stleamist	2014-01-02	101	33	0
Stleamist	2014-01-04	384	0	0
Stleamist	2014-01-05	1	0	0
Stleamist	2014-01-07	22	6	0
Stleamist	2014-01-08	19	0	0
Stleamist	2014-01-11	182	133	0
Stleamist	2014-01-12	87	19	0
Stleamist	2014-01-16	13	3	0
Stleamist	2014-01-17	1	0	0
Stleamist	2014-02-25	2	0	0
Stleamist	2014-03-02	59	24	0
Stleamist	2014-03-07	4	0	0
Stleamist	2014-03-16	11	3	0
Stleamist	2014-03-19	39	19	0
Stleamist	2014-03-20	34	7	0
Stleamist	2014-03-30	610	469	0
Stleamist	2014-03-31	349	201	0
Stleamist	2014-04-01	125	34	0
Stleamist	2014-04-03	52	26	0
Stleamist	2014-04-13	521	275	0
Stleamist	2014-04-14	33	25	0
Stleamist	2014-04-17	4	0	0
Stleamist	2014-04-20	300	249	0
Stleamist	2014-05-04	333	160	0
Stleamist	2014-05-07	189	169	0
Stleamist	2014-12-18	25	0	0
Stleamist	2015-01-11	2	0	0
Stleamist	2015-05-02	95	0	0
Stleamist	2015-11-06	3	0	0
Sungane	2012-07-18	153	115	0
Sungane	2012-07-19	346	277	0
Sungane	2012-07-20	93	67	0
Sungchul	2011-11-16	7	7	0
Sungmoon	2008-07-26	2	0	0
Sunny Park	2012-09-18	114	111	0
Sunny Park	2012-09-19	1	0	0
Syl	2012-10-04	1	0	0
TFlog	2013-06-29	25	22	0
TFlog	2013-07-01	80	80	0
TFlog	2013-07-16	23	23	0
TFlog	2013-07-17	5	5	0
TFlog	2013-07-18	50	48	0
TJ Lee	2014-02-25	1	1	0
TJJU	2014-08-09	6	6	0
TKIM	2015-05-12	1	0	0
TKIM	2015-05-25	25	25	0
TKIM	2015-08-29	54	15	0
TR Lim	2014-05-17	33	16	0
TRNQ	2015-09-28	3	3	0
Ted Kwon	2013-12-28	1	0	0
TheAverageNomad	2015-11-28	8	8	0
TheFish	2012-07-01	89	86	0
Tiger_Hong	2012-06-14	2	1	0
Tiger_Hong	2012-09-25	3	2	0
Tim BL	2013-05-01	79	63	0
TimiTJLee	2014-09-29	2	0	0
ToffeHoff	2009-09-17	68	49	0
Tribunal Supremo Electoral	2015-11-21	1	1	0
Trizek	2012-06-24	28	28	0
TropiaN	2012-09-22	2	2	0
Tvankm	2014-08-08	23	19	0
U20	2013-08-23	6	6	0
UFeldmaus	2013-09-14	619	428	0
Uhyon	2009-11-25	188	108	0
Uhyon	2009-11-26	1131	402	0
UisunKANG	2011-07-04	17	17	0
Viajero Perdido	2015-12-09	31	19	0
Victor LP	2009-08-16	1	0	0
Villa_m	2012-09-19	7	6	0
VisualDive	2014-12-05	1	1	0
Vulcanodong	2012-10-23	930	914	0
Vulcanodong	2012-10-24	900	886	0
Vulcanodong	2012-10-25	276	257	0
Vulcanodong	2012-10-29	67	67	0
Vulcanodong	2012-12-26	19	9	0
Vulcanodong	2013-03-06	26	5	0
Vulcanodong	2013-05-21	85	29	0
Vulcanodong	2013-06-23	140	124	0
Vulcanodong	2013-06-24	87	67	0
Vulcanodong	2013-11-23	162	129	0
Vulcanodong	2013-12-02	13	7	0
Vulcanodong	2014-05-08	24	21	0
Vulcanodong	2014-06-12	36	11	0
Vulcanodong	2014-10-20	45	45	0
Vulcanodong	2014-11-20	13	8	0
Vulcanodong	2015-01-02	29	25	0
Vulcanodong	2015-01-25	26	26	0
Vulcanodong	2015-02-01	7	0	0
Vulcanodong	2015-02-08	5	4	0
Vulcanodong	2016-01-04	5	2	0
Vulcanodong	2016-01-05	46	40	0
WJChoi	2011-10-10	2	2	0
WJChoi	2011-10-12	14	13	0
WJChoi	2011-10-17	6	6	0
WPJH	2015-02-03	1	1	0
WPJH	2015-04-04	1	1	0
Walter Schlögl	2010-10-31	1	0	0
Walter Schlögl	2010-11-04	1	0	0
White_Rabbit	2012-06-16	79	0	0
Wicked Park	2012-07-19	2	1	0
Wolfpaw	2014-08-25	8	8	0
Wolfpaw	2014-11-20	4	3	0
Wolle98	2012-03-08	4	4	0
Wonsup LEE 이원섭	2010-09-21	5	5	0
Woochun Lee	2012-10-17	83	83	0
Woochun Lee	2013-03-19	13	13	0
Wooju Kim	2011-07-28	3	3	0
Wrightbus	2012-11-11	9	0	0
Wrightbus	2014-01-26	3	0	0
Wunibald	2008-11-05	11	11	1
Wuzzy	2013-04-11	1	0	0
Xgkkp	2014-09-16	1088	1088	0
Xino00	2015-05-16	1	0	0
Xino00	2015-12-28	8	8	0
Xino00	2015-12-29	13	1	0
Xino00	2015-12-31	1	0	0
YCH	2014-03-02	2	1	0
YHLEE	2013-01-10	84	84	0
YHLEE	2013-02-14	21	21	0
YHLEE	2013-03-20	3	3	0
YJSoft	2015-08-05	6	6	0
YUChoe	2013-05-08	8	7	0
YUChoe	2013-05-09	30	24	0
YUChoe	2013-05-10	17	17	0
Y_NG	2015-09-09	3	1	0
Yang Taegyu	2014-02-27	5	5	0
YgUiJiN	2012-11-28	13	13	0
Yong-Chan Kim	2013-11-11	31	20	0
YoungKim	2014-11-23	211	93	0
Youngmok Kim	2012-03-01	7	5	0
Zartbitter	2015-04-15	1	0	0
Ziltoidium	2013-03-20	20	20	0
_alcy0n0n	2014-04-19	43	0	0
aJIeks	2015-09-15	258	258	0
abel801	2015-03-13	1	0	0
abel801	2015-07-11	11	0	0
abel801	2015-07-22	10	0	0
abel801	2015-07-24	2	1	0
abel801	2015-07-25	3	0	0
account_deleted_1011	2009-04-13	1	0	0
adjuva	2012-07-08	1	0	0
adjuva	2012-07-09	2	0	0
adjuva	2014-01-31	1	0	0
adjuva	2014-03-03	1	0	0
adjuva	2014-04-20	2	0	0
afonin	2009-09-25	1	0	0
akihiro	2011-03-20	126	1	0
akirasujin	2012-11-03	118	106	0
alecdhuse	2015-05-19	38	38	0
alfa91	2009-01-28	30	2	0
alimamo	2009-01-09	1	0	0
alimamo	2009-11-08	86	25	0
alimamo	2009-12-05	69	36	0
alimamo	2010-02-26	10	2	0
alimamo	2010-03-20	558	414	0
alimamo	2010-04-07	42	14	0
alimamo	2010-05-08	162	120	0
alimamo	2010-05-28	63	12	0
alimamo	2010-07-08	243	159	0
alimamo	2010-08-04	921	632	0
alimamo	2010-08-05	251	117	0
alimamo	2010-08-06	2	0	0
alimamo	2010-08-09	558	412	1
alimamo	2010-08-10	224	122	0
alimamo	2010-08-14	185	161	0
alimamo	2010-09-22	61	6	0
alimamo	2010-09-29	28	4	0
alimamo	2010-10-30	434	211	0
alimamo	2011-04-11	73	0	0
alimamo	2012-02-04	6	0	0
alimamo	2012-03-10	291	27	0
alimamo	2012-09-12	5	1	0
alimamo	2014-08-08	77	41	0
all골프	2015-11-17	5	5	0
alsinore	2010-10-18	159	36	0
alsxm	2015-08-30	3	3	0
amorde	2015-09-19	85	32	0
andi9876	2014-09-26	5	0	0
andi9876	2014-09-27	82	73	0
andi9876	2015-09-04	125	0	0
andi9876	2015-09-06	11	9	0
andi9876	2015-09-07	62	0	0
andi9876	2015-09-08	8	8	0
andi9876	2015-09-09	68	68	0
andi9876	2015-09-10	645	146	0
andi9876	2015-09-12	324	37	0
andreib	2013-04-23	1	0	0
andrewpmk	2009-03-23	97	97	0
andrewpmk	2009-04-09	9	0	0
andrewpmk	2009-04-27	439	414	2
andrewpmk	2009-04-29	473	395	1
andrewpmk	2014-07-22	4	0	0
andrewpmk	2014-08-29	1	0	0
andrewsh	2012-12-03	1	0	0
andy123	2012-10-25	30	30	0
andygol	2015-03-15	9	7	0
andygol	2015-06-17	1	1	0
andygol	2015-07-17	17	12	0
aphedox	2009-02-21	158	0	0
aphedox	2009-03-22	3503	16	1
aphedox	2009-03-23	5064	127	0
aquazjuny	2009-02-01	4	0	0
aquilegia	2014-06-11	493	82	0
aquilegia	2014-06-12	137	29	0
aquilegia	2014-06-14	705	474	0
aquilegia	2014-06-16	176	61	0
aquilegia	2014-06-18	242	165	0
aquilegia	2014-06-21	56	31	0
aquilegia	2014-06-23	229	67	0
aquilegia	2014-06-24	479	95	0
aquilegia	2014-06-25	639	172	0
aquilegia	2014-06-26	16	12	0
aquilegia	2014-06-27	384	119	0
aquilegia	2014-06-28	50	3	0
aquilegia	2014-06-29	115	28	0
aquilegia	2014-06-30	8	2	0
aquilegia	2014-07-02	5	0	0
aquilegia	2014-07-03	152	25	0
aquilegia	2014-07-04	4	4	0
aquilegia	2014-07-07	30	29	0
aquilegia	2014-07-11	14	2	0
arthur8	2013-12-22	5	0	0
arttimes	2014-01-06	1	0	0
asdfqwer51	2015-11-28	75	71	0
asdfqwer51	2015-11-29	81	81	0
asdfqwer51	2015-12-01	380	376	0
asdfqwer51	2015-12-06	357	326	0
asdfqwer51	2015-12-12	127	114	0
asdfqwer51	2015-12-13	345	314	0
asdfqwer51	2015-12-14	741	699	0
asdfqwer51	2015-12-15	203	171	0
asdfqwer51	2015-12-20	158	142	0
asdfqwer51	2015-12-22	174	167	0
awesomekimbos	2014-08-23	5	0	0
b108	2015-11-02	2	0	0
bacs	2011-05-24	156	0	0
baejuno	2015-10-22	60	43	0
baeksu	2010-08-11	46	46	0
bandoche	2012-09-13	29	25	0
bandoche	2013-02-15	53	53	0
bandoche	2013-04-22	15	15	0
bandoche	2013-04-23	1	0	0
bandoche	2013-04-24	5	5	0
bandoche	2013-06-09	17	17	0
bandygarnet	2012-03-01	1	1	0
banwol	2014-06-06	6	5	0
bblt	2010-06-02	1	1	0
bblt	2010-06-07	1	1	0
bcrosby	2010-12-17	2	2	0
beebab	2011-05-31	21	21	0
behappy	2011-01-16	9	9	0
behappy	2011-01-21	29	29	0
benortiz	2015-06-24	3	3	0
bes_internal	2011-08-05	8	0	0
bicyclemap	2009-04-08	367	0	0
biolife	2015-01-16	4	4	0
bioshome	2012-09-21	1	1	0
bitcoincommerce	2013-12-04	2	1	0
bizarre	2008-11-22	7	0	0
bizarre07	2013-08-25	13	12	0
bizarre07	2014-07-10	43	33	0
bizarre07	2014-08-18	149	137	0
bizarre07	2014-08-22	1052	727	0
bizarre07	2014-08-23	446	170	0
bizarre07	2014-08-24	1319	1196	0
bizarre07	2014-08-25	524	425	0
bizarre07	2014-08-26	307	297	0
bizarre07	2014-08-27	666	643	0
bizarre07	2014-08-29	81	51	0
bizarre07	2014-09-08	574	539	0
bizarre07	2014-09-09	182	182	0
bizarre07	2014-09-15	217	161	0
bizarre07	2014-09-17	187	106	0
bizarre07	2014-09-18	121	111	0
bizarre07	2014-09-19	384	373	0
bizarre07	2014-09-27	281	245	0
bizarre07	2014-09-28	1113	799	0
bizarre07	2014-09-30	640	637	0
bizarre07	2014-10-01	724	717	0
bizarre07	2014-10-05	1272	1221	0
bizarre07	2014-10-10	983	962	0
bizarre07	2014-11-22	1987	1877	0
bizarre07	2014-12-09	722	480	0
bizarre07	2014-12-10	110	79	0
bizarre07	2014-12-31	89	55	0
