user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
843194	volty	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
529264	widesays	59	0	27	2012-04-21	2012-04-21	NULL	2	2012-04-21	2012-04-21
246870	scarecrow93	486	0	189	2010-03-15	2010-03-15	NULL	4	2010-08-21	2010-04-14
28145	amillar	7349	18	1940	2008-05-12	2008-05-12	2009-04-02	25	2009-08-17	2009-02-26
931677	wizeguy	26	0	10	2012-09-29	2012-09-29	NULL	2	2013-04-14	2013-02-27
1215274	jakevdp	41	0	36	2013-01-30	2013-01-30	NULL	2	2013-01-31	2013-01-30
367142	Leo Ger	3	0	1	2010-11-05	2011-07-01	NULL	2	2011-03-04	2011-04-12
1940467	pag3rd	1	0	1	2014-02-18	2014-02-18	NULL	1	2014-02-17	2014-02-17
764695	davidtheduckfan	276	0	258	2012-07-27	2012-07-27	NULL	5	2014-07-02	2014-07-12
623871	xopherg	8	0	5	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
648754	Kingozzy	6	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1195542	ev0ldave	35	0	35	2013-01-11	2013-01-11	NULL	1	2013-01-10	2013-01-10
289334	Soldier Boy	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
447743	treasurehinds	4	0	4	2011-05-01	2011-05-01	NULL	1	2011-05-01	2011-05-01
630045	Rick Oakley	8572	0	7829	2012-03-16	2012-03-16	NULL	18	2013-01-21	2012-06-22
547549	dougis	8	0	1	2011-11-01	2011-11-01	NULL	1	2011-11-01	2011-11-01
2533655	a mad human	4	0	4	2014-12-23	2014-12-23	NULL	1	2014-12-22	2014-12-22
54592	flek	2286	1	1694	2008-07-26	2008-07-26	2010-04-24	11	2008-10-21	2008-08-25
2556043	Cyruscc	9	0	8	2015-01-06	2015-01-06	NULL	2	2015-01-06	2015-01-07
30079	Ted Percival	5	0	5	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14
408202	BFX	4	0	1	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17
431186	RAB4493	1	0	1	2011-05-24	2011-05-24	NULL	1	2011-05-24	2011-05-24
1755442	jlw16	1	0	1	2013-09-24	2013-09-24	NULL	1	2013-09-24	2013-09-24
833444	Squig	519	0	420	2012-08-26	2012-08-26	NULL	6	2012-09-24	2012-10-01
104856	chexum	69	0	46	2011-10-11	2011-10-11	NULL	1	2011-10-11	2011-10-11
11039	Rob Lanphier	35189	1	5403	2008-11-21	2008-11-29	2009-02-07	82	2009-05-08	2009-03-01
1200604	Jonathan_Cohen	4	0	4	2013-01-15	2013-01-15	NULL	1	2013-01-15	2013-01-15
1756813	SergioBarrera	25	0	4	2013-09-26	2013-09-30	NULL	3	2013-09-29	2013-09-27
1874680	katia0430	2	0	1	2014-01-09	2014-01-09	NULL	1	2014-01-08	2014-01-08
48060	Sat	37	0	34	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
2113020	Resha	15	0	15	2014-06-10	2014-06-10	NULL	1	2014-06-09	2014-06-09
2601749	Miguel Ludert	454	0	432	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
1087647	Phil Scherer	3	0	2	2012-12-02	2012-12-02	NULL	2	2012-12-03	2012-12-02
478161	MapScout	469	0	456	2012-01-01	2012-01-01	NULL	3	2012-11-05	2012-09-06
71613	TheKat	25	0	8	2008-10-06	2008-10-06	NULL	1	2008-10-05	2008-10-05
212111	okilimu	5	0	0	2010-07-05	NULL	NULL	2	2012-07-07	2011-04-24
509071	Robert3433	1	0	1	2011-08-20	2011-08-20	NULL	1	2011-08-19	2011-08-19
192959	TEDitlefsen	3725	0	711	2009-11-03	2009-11-03	NULL	15	2010-01-23	2009-11-16
91266	HurricaneCoast	2620	0	2331	2010-11-30	2010-11-30	NULL	25	2011-05-04	2011-03-22
923487	ghfh jyjy	2	0	2	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
281108	TeamIDFC	2	0	2	2010-05-04	2010-05-04	NULL	1	2010-05-03	2010-05-03
223093	geow	2	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16
80046	OMapper	14	0	9	2010-02-10	2010-02-10	NULL	1	2010-02-10	2010-02-10
19845	m2m	370	0	0	2007-11-21	NULL	NULL	1	2007-11-21	2007-11-21
1756784	GHU6	1	0	1	2013-09-26	2013-09-26	NULL	1	2013-09-25	2013-09-25
632755	Fischtor	222	0	209	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
645669	troublemaker0	19	0	19	2012-04-05	2012-04-05	NULL	1	2012-04-04	2012-04-04
84653	vbstope	8	0	0	2009-08-31	NULL	NULL	2	2009-08-31	2009-08-31
1875709	shchuchik	1	0	1	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
2353734	TiffGriff	1	0	1	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
1868726	Jzieger	3	0	3	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1426210	Krolfe	5	0	5	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
626006	AlexColburn	2	0	0	2012-03-12	NULL	NULL	1	2012-03-12	2012-03-12
1776023	stratosoft	9	0	4	2013-10-15	2013-10-15	NULL	1	2013-10-15	2013-10-15
1723831	Echo Echo	1	0	1	2014-04-29	2014-04-29	NULL	1	2014-04-29	2014-04-29
1888858	stearns	1	0	1	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
511542	okome@	16	0	7	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24
1195627	gforman44	21	0	10	2013-01-11	2013-01-11	NULL	1	2013-01-10	2013-01-10
437270	Ben Ellett	9	0	9	2011-04-13	2011-04-13	NULL	3	2011-04-16	2011-04-15
923775	jrmcfarland	1	0	0	2012-09-27	NULL	NULL	1	2012-09-27	2012-09-27
2563964	Mamador59	2	0	2	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
49031	craigloftus	127	0	107	2012-11-24	2012-11-24	NULL	2	2012-11-25	2012-11-25
2444780	random23	12	0	12	2014-11-05	2014-11-05	NULL	2	2014-11-05	2014-11-05
2128797	GeoChief	1	0	1	2014-06-17	2014-06-17	NULL	1	2014-06-16	2014-06-16
85314	Samusz	2	0	0	2012-11-25	NULL	NULL	1	2012-11-25	2012-11-25
641714	Anthony Bloesch	17	0	16	2012-03-28	2012-03-28	NULL	3	2012-03-31	2012-04-03
2416118	Chris Mitalas	2	0	2	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
2557684	TullyMay	10	0	10	2015-01-07	2015-01-07	NULL	1	2015-01-06	2015-01-06
780130	Diddly	7	0	7	2012-08-03	2012-08-03	NULL	1	2012-08-03	2012-08-03
718781	tonyl50	10	0	6	2012-07-05	2012-07-05	NULL	1	2012-07-05	2012-07-05
1242214	jc86035	17	0	17	2014-10-12	2014-10-12	NULL	1	2014-10-12	2014-10-12
633232	cdowning	12	0	2	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
110639	aighes	1	0	0	2011-02-14	NULL	NULL	1	2011-02-14	2011-02-14
369709	BenJpilot	17	0	17	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
53050	tyos	5	0	3	2014-05-26	2014-05-26	NULL	1	2014-05-25	2014-05-25
641802	klaasl	9	0	9	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
1872935	Jessica malgesini	2	0	2	2014-01-08	2014-01-08	NULL	1	2014-01-07	2014-01-07
2358716	cmcmillon	2	0	1	2014-09-25	2014-09-25	NULL	1	2014-09-24	2014-09-24
554234	TheHammer	123	0	88	2012-11-22	2014-05-20	NULL	3	2013-11-27	2014-05-18
130472	fx99	9	0	4	2013-01-21	2013-01-21	NULL	2	2013-11-21	2013-08-12
1755571	Kenny Sun	1	0	1	2013-09-25	2013-09-25	NULL	1	2013-09-24	2013-09-24
1860657	East Side Wine Club	1	0	1	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
1757449	Geebone	15	0	3	2013-09-28	2013-09-28	NULL	1	2013-09-28	2013-09-28
407405	blemmon	4	0	4	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
407422	JeffDavies	21	0	11	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
95164	Skylos	1233	0	705	2010-03-09	2010-03-09	NULL	3	2010-03-11	2010-03-09
135851	z-dude	103	0	63	2012-08-04	2012-08-04	NULL	1	2012-08-04	2012-08-04
884791	MatthewWest94	8	0	1	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
236172	saikofish	84	0	61	2011-08-31	2011-08-31	NULL	2	2013-01-10	2012-05-29
32952	DennisL	562	0	225	2012-09-13	2012-09-13	NULL	7	2012-10-24	2012-09-20
571354	WSR Photography	9	0	9	2011-12-18	2011-12-18	NULL	1	2011-12-18	2011-12-18
329968	sir Veyor	53	0	52	2010-08-07	2010-08-07	NULL	1	2010-08-06	2010-08-06
618377	Maskulinum	27	0	11	2014-03-18	2014-04-11	NULL	3	2014-04-10	2014-04-25
402861	Simmo	55	0	55	2011-12-09	2011-12-09	NULL	1	2011-12-08	2011-12-08
96069	theophrastos	1	0	0	2010-11-11	NULL	NULL	1	2010-11-10	2010-11-10
45027	PA94	20	0	16	2008-12-29	2008-12-29	NULL	4	2009-06-27	2009-02-16
610409	jsthoreson	192	0	192	2014-11-17	2014-11-17	NULL	1	2014-11-16	2014-11-16
1796693	Arthur Stromquist	13	0	11	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05
2297376	Frank Sanborn	6	0	1	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
104962	techlady	162	0	31	2012-10-30	2012-10-30	NULL	3	2012-11-03	2012-11-04
44786	makracht	31	0	20	2011-04-10	2011-04-10	NULL	2	2011-04-10	2011-04-11
2142390	Aaron Nguyen	1	0	1	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23
618282	rduecyg	407	0	407	2013-07-20	2013-07-20	NULL	1	2013-07-20	2013-07-20
1844148	jeffupton	2	0	1	2013-12-15	2013-12-15	NULL	1	2013-12-15	2013-12-15
1205200	LaurenSeattle	1	0	0	2013-01-20	NULL	NULL	1	2013-01-19	2013-01-19
67862	HolgerJeromin	24	0	0	2012-07-05	NULL	NULL	7	2013-10-07	2013-12-12
2195701	jllust	8	0	1	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
473786	praxx	4	0	4	2011-06-20	2011-06-20	NULL	2	2011-06-29	2011-06-24
112962	blaisea	4	0	3	2009-04-02	2009-04-02	NULL	1	2009-04-02	2009-04-02
1916552	hobbeswalsh	2	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
139852	Scott Leibrand	10097	3	6484	2009-06-28	2009-06-28	2009-06-28	23	2010-02-01	2009-10-19
622962	James Musselwhite	2	0	1	2012-03-10	2012-03-10	NULL	1	2012-03-09	2012-03-09
408730	counterbalance	4	0	1	2011-02-14	2011-02-14	NULL	2	2012-09-11	2012-09-11
635639	marathonJay	4	0	2	2012-03-21	2012-03-21	NULL	2	2012-03-24	2012-03-24
532173	Andee Lugo	8	0	0	2011-10-05	NULL	NULL	2	2011-10-13	2011-10-09
2015764	Neschoen	1	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
453042	weilie	15	0	0	2011-05-11	NULL	NULL	1	2011-05-11	2011-05-11
1408522	Omnific	4221	0	3751	2014-05-15	2014-05-15	NULL	16	2014-08-01	2014-07-09
325031	Jim Grisham	215	0	182	2013-10-28	2013-10-28	NULL	2	2014-02-23	2014-03-27
2358535	mdnagahashi	4	0	1	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
2015895	Lawrance	6	0	6	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
514651	waldred	2	0	2	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30
70	Matt	92	0	91	2011-01-01	2011-01-01	NULL	1	2011-01-01	2011-01-01
2162974	pdelon	200	0	193	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
415380	Sudobangbang	35355	0	34975	2011-02-28	2011-02-28	NULL	10	2012-10-16	2013-06-18
147788	joshuadf	18	0	9	2009-07-20	2009-07-20	NULL	2	2009-08-09	2009-08-24
94463	Dustin Brewer	26	0	26	2011-12-27	2011-12-27	NULL	2	2012-02-02	2011-12-30
355617	pnorman	5992	0	4352	2011-10-16	2012-10-19	NULL	20	2013-05-20	2013-05-25
1528039	quatschlau	1	0	0	2013-06-08	NULL	NULL	1	2013-06-07	2013-06-07
923601	Sn4kPaxx	2	0	2	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
2416113	danno131313	9	0	9	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
329224	BlackCatsOnly	2	0	2	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
9189	Jochen Hein	1	0	0	2012-11-26	NULL	NULL	1	2012-11-26	2012-11-26
1993595	Larry Hubbell	3	0	3	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
1970042	UnclesGames	3	0	1	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05
926508	crcates	45	0	28	2012-09-27	2012-09-27	NULL	2	2012-09-28	2012-09-27
2437274	rrefoy	5	0	5	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
924672	Egking	2	0	2	2012-09-27	2012-09-27	NULL	1	2012-09-26	2012-09-26
1306860	sranta	5	0	2	2013-03-27	2013-03-30	NULL	2	2013-03-28	2013-03-28
2399524	waltersu	3	0	0	2014-10-14	NULL	NULL	1	2014-10-14	2014-10-14
97431	Dion Dock	11918	0	4895	2009-04-30	2009-04-30	NULL	160	2012-06-13	2012-08-24
1907511	MelissaBeee	11	0	10	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
877012	scottcha	131	0	131	2012-09-14	2012-09-14	NULL	1	2012-09-13	2012-09-13
2014492	kiwiista	5	0	5	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02
2014343	Ocean-Sailor	1	0	1	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02
543194	Talar13	2	0	0	2011-10-25	NULL	NULL	1	2011-10-24	2011-10-24
1465421	Johomaps	22	0	21	2013-05-19	2013-05-19	NULL	2	2013-05-22	2013-05-19
157661	joiny	5	0	0	2009-08-13	NULL	NULL	1	2009-08-13	2009-08-13
173918	njaard	5	0	0	2013-11-17	NULL	NULL	2	2014-05-28	2014-09-19
1756587	Falcon25	3	0	1	2013-09-25	2013-09-25	NULL	3	2013-09-26	2013-09-26
1034	crschmidt	9	0	9	2009-02-23	2009-02-23	NULL	1	2009-02-22	2009-02-22
710019	Christian Barrett	106	0	77	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
1875436	Ashlee_Stormo	2	0	2	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
1755719	AmandaIreland	5	0	3	2013-09-25	2013-09-25	NULL	2	2013-09-25	2013-09-25
2332774	BassoonCat	44	0	44	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13
2514438	jwebby	1	0	0	2014-12-11	NULL	NULL	1	2014-12-10	2014-12-10
1944097	WBBorg	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
645709	jacklattemann	1	0	1	2012-04-05	2012-04-05	NULL	1	2012-04-04	2012-04-04
1209932	oddityoverseer	1	0	0	2013-03-15	NULL	NULL	1	2013-03-15	2013-03-15
36489	jerjozwik	19	0	19	2011-09-24	2011-09-24	NULL	1	2011-09-23	2011-09-23
2680	xylome	10	0	0	2010-10-06	NULL	NULL	2	2010-10-23	2010-10-13
10608	btb	360	27	360	2007-07-17	2007-07-17	2007-07-30	3	2007-07-22	2007-07-24
252811	rickmastfan67	4	0	0	2011-04-06	NULL	NULL	1	2011-04-05	2011-04-05
1747014	gisliz	61	0	59	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
1576392	aaronpeplowski	2	0	0	2013-06-23	NULL	NULL	1	2013-06-23	2013-06-23
128017	wmann	2	0	0	2013-12-03	NULL	NULL	2	2013-12-08	2013-12-08
1756776	Jacob Kukuk	1051	2	1008	2013-09-30	2013-09-30	2013-10-30	8	2013-11-07	2013-10-30
2510105	jmeier104	39	0	35	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
127724	bwreilly	1267	0	1077	2010-03-21	2010-03-21	NULL	5	2011-04-25	2010-11-18
55456	VirtualSound	20	0	0	2008-07-30	NULL	NULL	1	2008-07-30	2008-07-30
924830	maydayitsrachel	2	0	1	2012-09-27	2012-09-27	NULL	1	2012-09-26	2012-09-26
2557653	hellbizy	3	0	3	2015-01-08	2015-01-08	NULL	1	2015-01-07	2015-01-07
2416129	All these taken names	27	0	19	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
592819	Andrew Fish	11	0	9	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
2014289	sintunglau429	11	0	9	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02
2014544	rtriggsjr	1	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-02	2014-04-02
99365	SteveMills	64	0	4	2010-05-16	2010-05-16	NULL	1	2010-05-15	2010-05-15
97598	Scott Shawcroft	1242	0	816	2009-02-07	2009-02-07	NULL	3	2009-02-08	2009-02-08
315015	WernerP	8388	0	8167	2011-08-10	2011-08-10	NULL	5	2012-01-08	2012-03-15
199905	runbananas	5	0	2	2012-08-05	2012-08-05	NULL	1	2012-08-04	2012-08-04
1391463	archijive	2	0	0	2013-04-25	NULL	NULL	1	2013-04-25	2013-04-25
1543982	metrodriver	620	0	566	2013-07-24	2013-07-24	NULL	3	2013-08-23	2013-08-05
415250	Data411	1	0	0	2013-11-11	NULL	NULL	1	2013-11-10	2013-11-10
651816	romines	10	0	9	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
1884474	ibgeekn4me	5	0	5	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
292893	Ant The Limey	1	0	1	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24
537945	Arc Orion	1	0	1	2011-10-15	2011-10-15	NULL	1	2011-10-14	2011-10-14
437598	dmgroom_ct	1625	1	1554	2012-01-01	2012-01-01	2012-04-27	12	2012-04-26	2012-04-27
101205	Burger	35	0	35	2010-06-18	2010-06-18	NULL	1	2010-06-18	2010-06-18
466953	windyroads	16	0	14	2011-06-08	2011-06-08	NULL	3	2011-06-12	2011-06-10
334781	glomph	19	0	9	2011-01-07	2011-01-07	NULL	5	2011-08-03	2011-05-05
206183	Stephen Magladry	612	0	604	2012-09-25	2012-09-25	NULL	8	2012-11-17	2012-12-25
407390	chuybregts	83	0	9	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
1777047	trestrini	202	0	195	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19
524291	jrallen	1	0	0	2011-09-19	NULL	NULL	1	2011-09-18	2011-09-18
901067	DrTacoMD	403	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
1779879	LeslieStrom	358	0	322	2013-10-19	2013-10-19	NULL	2	2013-10-20	2013-10-20
1044834	Jesse Phillips	2200	0	1207	2012-12-23	2012-12-23	NULL	18	2013-05-03	2013-04-23
1193997	John1988	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-09	2013-01-09
335783	jmwiley	1434	0	1021	2010-08-20	2010-09-23	NULL	41	2011-03-04	2011-02-23
623324	Anton Lavrov	5513	0	4419	2014-08-09	2014-08-09	NULL	9	2014-11-05	2014-11-12
2045174	highlandsgm	5	0	3	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23
421520	n0rd	31	0	25	2014-08-25	2014-08-25	NULL	3	2014-08-30	2014-09-01
2557366	gregihle	1	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06
92286	Paul Johnson	54346	0	30838	2009-01-29	2009-02-02	NULL	54	2011-06-10	2010-11-20
2082606	CoderDennis	12	0	12	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
1702182	sayshere	11	0	10	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
924210	TonyNguyen5227	1	0	1	2012-09-27	2012-09-27	NULL	1	2012-09-26	2012-09-26
575547	Eric Godwin	29	0	12	2014-05-12	2014-05-12	NULL	8	2014-06-12	2014-06-08
147559	jharvey	132	0	129	2010-07-24	2010-07-24	NULL	7	2011-08-20	2012-03-03
663531	drewkull	25	0	25	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
342617	wombatsignals	2	0	2	2010-09-05	2010-09-05	NULL	1	2010-09-04	2010-09-04
402281	hms1966	4	0	4	2011-01-31	2011-01-31	NULL	1	2011-01-30	2011-01-30
84681	SK53	46	0	29	2009-08-15	2009-08-15	NULL	1	2009-08-15	2009-08-15
2272784	footankle	1	0	1	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
26348	Rodolphe Quiédeville	1	0	0	2010-10-18	NULL	NULL	1	2010-10-18	2010-10-18
2450468	ljkung	5	0	5	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07
132872	Lundtoft	73	0	72	2013-08-09	2013-08-09	NULL	1	2013-08-08	2013-08-08
2084794	515rlb	2	0	2	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
492311	zacmccormick	14	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
713220	pino149	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26
323147	JediFreeman	7	0	7	2010-07-23	2010-07-23	NULL	1	2010-07-23	2010-07-23
2484065	tjbenator	60	0	36	2014-11-25	2014-11-25	NULL	2	2014-11-25	2014-11-24
2365552	grdomzal	79	0	77	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28
108999	Pfly	3584	0	810	2009-03-20	2009-03-20	NULL	7	2009-03-24	2009-03-22
610568	Mcgtom	20	0	10	2014-08-16	2014-08-16	NULL	1	2014-08-15	2014-08-15
1745157	Huzzak	14	0	12	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
427020	motia	1	0	1	2011-03-30	2011-03-30	NULL	1	2011-03-29	2011-03-29
2027249	Klavierspieler	56	0	53	2014-04-11	2014-04-11	NULL	2	2014-04-11	2014-04-10
344257	aleishaj	12	0	12	2010-09-09	2010-09-09	NULL	1	2010-09-09	2010-09-09
1083211	Theo D O Lite	41	0	24	2012-11-25	2012-11-25	NULL	2	2012-11-26	2012-11-25
137	simone	20	0	13	2012-07-25	2012-07-25	NULL	1	2012-07-25	2012-07-25
1874055	Jackson Wolfe Zimmer	2	0	2	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
1424629	vedichymn	44	0	41	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1210979	naanastoudt	2	0	2	2013-03-11	2013-03-11	NULL	1	2013-03-10	2013-03-10
1659108	David Alber	6	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
147510	woodpeck_fixbot	368576	0	0	2009-07-30	NULL	NULL	26	2009-10-23	2009-11-16
1872929	bergekk10	1	0	1	2014-01-08	2014-01-08	NULL	1	2014-01-07	2014-01-07
7932	cohort	31657	928	21553	2007-05-21	2007-05-21	2007-05-21	94	2008-01-21	2007-10-01
1875700	darek30	2	0	2	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
901411	jongalong	8	0	6	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
444826	camaranti	15	0	14	2014-07-13	2014-07-13	NULL	2	2014-07-13	2014-07-13
545251	dreadpirateA	6	0	6	2011-10-29	2011-10-29	NULL	1	2011-10-28	2011-10-28
511545	kaori	1	0	1	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24
2559819	wganderson28	3	0	2	2015-01-08	2015-01-08	NULL	1	2015-01-07	2015-01-07
2356584	mburger718	4	0	4	2014-09-24	2014-09-24	NULL	1	2014-09-23	2014-09-23
52143	Yaron	71	0	50	2013-11-18	2013-11-18	NULL	11	2013-11-23	2013-11-26
105255	Sven L	3	0	0	2010-06-21	NULL	NULL	1	2010-06-21	2010-06-21
1280465	dmdogs	8	0	7	2013-03-18	2013-03-18	NULL	1	2013-03-17	2013-03-17
244535	Debbie Bull	4342	0	4302	2010-03-11	2010-03-11	NULL	8	2013-04-14	2014-10-23
2219795	HeZiX	93	0	75	2014-07-28	2014-07-28	NULL	3	2014-07-29	2014-07-29
168862	SteveDorries	8	0	4	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
2275413	883Rrider	680	0	636	2014-08-25	2014-08-25	NULL	3	2014-10-07	2014-08-27
606151	brian_l	2	0	0	2012-02-16	NULL	NULL	1	2012-02-16	2012-02-16
87364	o4tuna	86	0	81	2008-12-26	2008-12-26	NULL	3	2010-12-28	2009-08-11
2559865	MandaRose	5	0	5	2015-01-08	2015-01-08	NULL	1	2015-01-07	2015-01-07
111240	bchadek	44	0	0	2009-03-27	NULL	NULL	5	2010-01-17	2009-12-22
7203	ToffeHoff	181	0	133	2012-09-19	2012-09-19	NULL	3	2012-09-29	2012-10-10
777309	anest	1	0	1	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
549902	SwissFreek1	4	0	3	2011-11-06	2011-11-06	NULL	1	2011-11-05	2011-11-05
734	diggernet	83	0	20	2010-04-03	2010-04-03	NULL	3	2010-04-15	2010-04-19
2401780	iamsputnik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
232136	mbrown	12	0	12	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
924175	olivia_espinoza	8	0	4	2012-09-27	2012-09-27	NULL	2	2012-09-29	2012-09-29
620485	chrismounce	59	0	12	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
330200	wldfyre	3079	6	2897	2010-08-07	2010-08-07	2010-08-19	18	2011-03-18	2011-05-25
14892	qowiboy	44	0	31	2009-06-05	2009-06-05	NULL	2	2009-06-10	2009-06-07
356556	ignignokt	13	0	13	2010-10-09	2010-10-09	NULL	1	2010-10-08	2010-10-08
222216	mrlerner	13	0	11	2010-01-26	2010-01-26	NULL	2	2010-05-12	2010-07-08
113624	mojodna	178	0	107	2014-07-06	2014-07-06	NULL	3	2014-08-05	2014-08-21
213831	Josef73	15	0	0	2013-08-25	NULL	NULL	7	2013-12-05	2013-10-26
2482765	krotovshamil	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
52311	Michael Rosen	130	0	120	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
1843539	jczog	5	0	0	2013-12-15	NULL	NULL	1	2013-12-14	2013-12-14
1193789	trogilvie01	3	0	2	2013-01-09	2013-01-09	NULL	2	2013-01-10	2013-01-10
151498	dorandbob	5	0	0	2009-07-30	NULL	NULL	1	2009-07-30	2009-07-30
2358920	Colin_Hart	3	0	1	2014-09-25	2014-09-25	NULL	1	2014-09-24	2014-09-24
44217	kjon	2	0	0	2012-10-18	NULL	NULL	1	2012-10-18	2012-10-18
523130	kitsap2	1	0	0	2011-09-16	NULL	NULL	1	2011-09-16	2011-09-16
924091	magicalka168309	2	0	2	2012-09-27	2012-09-27	NULL	1	2012-09-26	2012-09-26
128348	Nic Pottier	1	0	1	2009-05-25	2009-05-25	NULL	1	2009-05-25	2009-05-25
