user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1896116	Sam S-T	62	0	29	2014-02-07	2014-02-07	NULL	3	2014-07-15	2014-03-03
578790	Renegade9	20	0	18	2012-03-11	2012-03-11	NULL	2	2012-03-11	2012-03-10
114430	Chenshi	1	0	0	2015-08-09	NULL	NULL	1	2015-08-09	2015-08-09
2252702	daverosenthal	6	0	4	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10
291503	battista	41	0	39	2010-05-23	2010-05-23	NULL	1	2010-05-23	2010-05-23
99867	RobertS	432	0	287	2014-11-23	2014-11-23	NULL	3	2015-05-30	2015-01-06
1032855	jon_tong	106	0	27	2012-12-04	2012-12-04	NULL	4	2012-12-07	2012-12-07
633286	VladaK	75	0	75	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
153711	AaronAsAChimp	28	0	12	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
1536592	spooky_cookie	27	0	0	2013-06-11	NULL	NULL	1	2013-06-10	2013-06-10
223093	geow	2	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16
445933	Philatsea	1231	0	861	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
1425385	Dogan Demir	14	0	8	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1708763	Brobdingnag	4028	0	3911	2013-08-10	2013-08-10	NULL	51	2014-06-11	2014-06-01
950776	the Sandinator	302	0	247	2012-11-14	2012-11-14	NULL	6	2013-02-11	2013-02-08
81722	EwS	28	0	1	2009-01-04	2009-01-13	NULL	4	2009-01-07	2009-01-07
1437965	ajholguin	53	0	27	2013-05-11	2013-05-11	NULL	1	2013-05-10	2013-05-10
3211457	KingOfHayward	23	0	17	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
2885709	Katiemhw	26	0	25	2015-05-02	2015-05-02	NULL	1	2015-05-02	2015-05-02
398300	baditaflorin	112	0	96	2014-06-06	2014-06-06	NULL	3	2014-10-05	2014-07-12
1830531	MCGIRR	24	0	22	2013-12-06	2013-12-06	NULL	1	2013-12-05	2013-12-05
3125856	cowdog	2	0	1	2015-11-02	2015-11-02	NULL	1	2015-11-01	2015-11-01
379381	mgoe	65	0	13	2012-11-04	2012-11-17	NULL	3	2012-11-09	2012-11-12
158628	sirezekiel	7	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15
2454788	kariannemah	2	0	2	2014-11-15	2014-11-15	NULL	1	2014-11-15	2014-11-15
1113495	corolafsen	44	0	15	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
233315	Dirbam	3	0	3	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
2406567	eddietejeda	143	0	143	2014-10-20	2014-10-20	NULL	1	2014-10-19	2014-10-19
18069	Claudius Henrichs	146	0	39	2009-02-25	2011-05-16	NULL	16	2010-12-28	2011-08-19
1827260	Graft Concepts	1	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02
1917690	Healing Touch	2	0	2	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
441933	BillR	3	0	3	2012-05-16	2012-05-16	NULL	1	2012-05-16	2012-05-16
414318	Munchabunch	372	0	269	2012-01-25	2012-01-25	NULL	3	2012-08-05	2012-03-07
2867576	rcrocker13	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-28	2015-04-28
73263	coyotebush	1063	1	701	2008-10-15	2009-02-04	2013-08-04	9	2009-12-14	2010-04-02
194231	Chris Bell in California	10630	10	3749	2010-06-20	2010-06-20	2010-07-06	20	2010-12-08	2010-09-22
622849	maneeshmohan25	2	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
3058704	Uraeusjingwei	31	0	28	2015-07-12	2015-07-12	NULL	1	2015-07-12	2015-07-12
172867	AmiFritz	10	0	4	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
2528015	ducnguy	2	0	0	2014-12-18	NULL	NULL	1	2014-12-18	2014-12-18
2377377	abel801	120661	0	97071	2015-01-20	2015-01-20	NULL	83	2015-06-28	2015-12-12
1519895	GwennDragon	4044	8	3380	2014-07-29	2014-07-29	2014-08-08	13	2014-08-06	2014-08-06
522688	wilbertcr	13	0	13	2011-09-15	2011-09-15	NULL	1	2011-09-15	2011-09-15
1869781	AndiG88	5	0	0	2014-07-16	NULL	NULL	5	2014-08-24	2014-08-24
69864	Ivan Komarov	16	0	16	2012-08-21	2012-08-21	NULL	1	2012-08-20	2012-08-20
210556	okansas	78	0	78	2015-12-25	2015-12-25	NULL	2	2015-12-25	2015-12-24
550708	eltiar	8	0	6	2014-04-27	2014-04-27	NULL	1	2014-04-26	2014-04-26
627783	pixwhite	2	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
292007	mstriewe	3	0	1	2011-12-24	2012-10-31	NULL	2	2012-05-28	2012-04-06
1363838	nickstoughton	8	0	8	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
2933435	ahzhen	26	0	19	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28
1804251	Kdorado	145	0	132	2013-12-06	2013-12-06	NULL	3	2013-12-08	2013-12-06
860575	MarcelHerault	1255	0	1029	2013-04-11	2014-09-03	NULL	2	2013-12-22	2014-09-03
606225	fizzymagic	654	0	421	2012-02-16	2012-02-16	NULL	5	2012-11-08	2012-04-24
1759725	jjmiclat	30	0	30	2013-09-29	2013-09-29	NULL	2	2013-10-24	2013-10-12
423613	RBlis	8	0	4	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
1000055	hrutten	4544	0	1276	2012-11-01	2012-11-01	NULL	44	2013-03-12	2013-04-01
1195212	BobVanCleef	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
675843	Kagan MacTane	3	0	2	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
530149	Mapper1	237	0	173	2011-09-30	2011-09-30	NULL	1	2011-09-30	2011-09-30
363927	Brian H Wilson	1569	0	1422	2015-04-21	2015-04-21	NULL	10	2015-07-08	2015-05-23
2482948	prostomartishka	2	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
1871556	mcpherrinm	13	0	12	2014-01-10	2014-01-10	NULL	2	2014-08-07	2014-02-10
29046	thoroe	113	0	72	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
1241991	Drew_SF	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-26	2014-04-26
279359	eclaus	6	0	3	2010-05-01	2010-05-01	NULL	1	2010-04-30	2010-04-30
1565019	trogdoor17	4	0	2	2013-10-20	2013-10-20	NULL	2	2013-11-16	2013-11-30
87228	Chad Scott	15	0	4	2008-12-25	2009-07-02	NULL	2	2009-03-30	2009-05-25
289415	rauferd	10	0	10	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
401490	svance92	199	0	146	2014-05-29	2014-05-29	NULL	3	2014-06-01	2014-06-02
1194928	expert mouser	1	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
4622	mcknut	195	0	125	2008-05-12	2008-05-12	NULL	4	2009-03-12	2008-10-29
2052331	John Lindsay-Poland	2	0	1	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28
3476257	Klass7	14	0	8	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23
160064	slodat	1149	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
12303	runningman	66	0	16	2014-11-03	2014-11-03	NULL	1	2014-11-03	2014-11-03
29040	chrismcnally	3	0	2	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
1723851	DaveHunt	312	0	280	2013-08-24	2013-08-24	NULL	8	2014-01-20	2013-12-20
1743078	JustinDSN	1	0	0	2013-09-12	NULL	NULL	1	2013-09-12	2013-09-12
29017	FrankT	590	0	577	2010-10-19	2010-10-19	NULL	1	2010-10-19	2010-10-19
167417	osm-sputnik	156	0	71	2012-09-15	2012-09-15	NULL	5	2013-07-13	2014-05-22
1827463	ifarnswo	41	0	41	2013-12-04	2013-12-04	NULL	2	2013-12-04	2013-12-03
1996533	JWaldo	4	0	4	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21
338843	TorCguy	229	0	124	2014-11-11	2014-11-11	NULL	1	2014-11-10	2014-11-10
2414519	Alex Kim	1	0	0	2014-11-06	NULL	NULL	1	2014-11-05	2014-11-05
419352	roadrunner83	1	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-08	2011-03-08
1980278	Northstar030	22	0	21	2014-03-19	2014-03-19	NULL	1	2014-03-18	2014-03-18
292160	masju + Team	28	0	14	2010-09-10	2010-09-10	NULL	1	2010-09-10	2010-09-10
74799	heinzp	2	0	1	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
1848964	David Ivers	20	0	11	2013-12-19	2013-12-19	NULL	1	2013-12-18	2013-12-18
1917271	Adam Alpern	1042	0	904	2014-02-04	2014-02-04	NULL	3	2014-02-04	2014-02-04
2437322	MapperAnne	9	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
1586162	stugobia	2	0	0	2015-06-30	NULL	NULL	1	2015-06-30	2015-06-30
36956	alignedleft	1	0	0	2013-05-10	NULL	NULL	1	2013-05-10	2013-05-10
757042	rad1ance	246	0	219	2013-01-29	2013-01-29	NULL	10	2015-05-07	2014-08-21
337306	Bio Bricoleur	10	0	10	2010-11-19	2010-11-19	NULL	1	2010-11-19	2010-11-19
278394	CodeGeneratR	118	0	58	2010-04-29	2010-04-29	NULL	6	2011-02-14	2010-09-24
779232	myscode	4	0	0	2013-01-10	NULL	NULL	2	2013-01-11	2013-01-11
1470180	sameer_as	62	0	43	2013-05-21	2013-05-21	NULL	16	2013-07-07	2013-06-25
231643	apo_auto	109	0	93	2010-02-28	2010-02-28	NULL	8	2010-05-31	2010-05-05
1125516	tikulu	15	0	9	2012-12-10	2012-12-10	NULL	2	2013-01-07	2013-01-16
476543	Sir Vivor	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
3532515	win-take-all	65	0	7	2016-01-15	2016-01-15	NULL	2	2016-01-15	2016-01-15
2481757	klyle14	16	0	16	2014-11-23	2014-11-23	NULL	1	2014-11-23	2014-11-23
2285359	wrought	1	0	0	2014-08-31	NULL	NULL	1	2014-08-31	2014-08-31
215826	Paul Wicks	3	0	1	2010-10-01	2010-10-01	NULL	2	2011-01-05	2010-12-04
589596	lxbarth	5326	0	4759	2013-04-20	2013-04-20	NULL	26	2014-10-07	2015-04-14
919819	natej77	3	0	3	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
6971	trio	8	0	5	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
507503	caior	225	0	222	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
2943789	Kecia S	11	0	11	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26
1920854	ATusler	39	0	2	2014-02-05	2014-02-05	NULL	2	2014-02-07	2014-02-05
837066	TonyMa	613	0	549	2013-06-07	2013-06-07	NULL	17	2013-12-02	2014-02-14
1872459	mikeburps	105	0	95	2014-01-08	2014-01-08	NULL	3	2014-06-17	2015-03-13
91790	morray	7	0	0	2015-09-07	NULL	NULL	3	2015-10-15	2015-10-25
67236	jfire	12049	0	7235	2008-09-12	2008-09-15	NULL	77	2013-01-31	2012-12-29
183737	tkmedia	3864	0	3259	2009-10-09	2009-10-09	NULL	19	2012-04-18	2012-11-30
3526347	SikeMo	39	0	21	2016-01-13	2016-01-13	NULL	1	2016-01-12	2016-01-12
2812568	frankgaia	3	0	1	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
74224	gkai	2	0	0	2009-01-15	NULL	NULL	2	2009-08-15	2009-08-15
41463	digitalhippie	1	0	0	2012-11-06	NULL	NULL	1	2012-11-06	2012-11-06
2000907	Fishshitting Entertainment	5	0	2	2014-03-25	2014-03-25	NULL	1	2014-03-24	2014-03-24
227441	David Cheney	1	0	1	2010-02-01	2010-02-01	NULL	1	2010-01-31	2010-01-31
650773	Fun Guy	2	0	2	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
622679	jreffell	1	0	0	2012-03-09	NULL	NULL	1	2012-03-09	2012-03-09
354701	jeepjockey	2019	0	439	2012-12-16	2012-12-16	NULL	7	2013-11-18	2013-05-12
2886662	Xander Kittah	235	0	166	2015-05-03	2015-05-03	NULL	3	2015-05-09	2015-05-07
2755647	HHilton	1	0	0	2015-03-13	NULL	NULL	1	2015-03-13	2015-03-13
50118	Hawkeye	68	0	68	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1778256	theojapa	72	0	60	2013-10-18	2013-10-18	NULL	3	2013-10-25	2013-10-19
588224	viewfromthebasement	15	0	10	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
3339461	Pleabargain	2	0	2	2016-01-08	2016-01-08	NULL	1	2016-01-07	2016-01-07
44006	Sudhakar	6	0	0	2008-06-08	NULL	NULL	1	2008-06-07	2008-06-07
2922744	Peter Heald	19	0	19	2015-05-18	2015-05-18	NULL	2	2015-05-18	2015-05-18
85152	kd6fvi	7	0	6	2009-02-28	2009-02-28	NULL	1	2009-02-28	2009-02-28
3501999	mayelacat	6	0	5	2016-01-05	2016-01-05	NULL	2	2016-01-10	2016-01-06
994477	sjspartan	8	0	5	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21
1707043	aceperry	1	0	0	2013-08-07	NULL	NULL	1	2013-08-06	2013-08-06
22775	sqs	4	0	4	2007-12-30	2007-12-30	NULL	1	2007-12-30	2007-12-30
3053495	liquidate	386	0	316	2015-07-11	2015-07-11	NULL	3	2015-07-11	2015-07-11
3397837	bpace1994	186	0	186	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18
1714220	luschi	23	0	18	2014-11-14	2015-10-25	NULL	2	2015-05-06	2015-10-10
2539477	targetpro	2	0	1	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27
975354	Kwandro	1	0	1	2012-10-14	2012-10-14	NULL	1	2012-10-13	2012-10-13
40685	Charles Samuels	64	0	21	2008-05-28	2008-05-28	NULL	1	2008-05-27	2008-05-27
2880297	LimaMoon	6	0	6	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30
1051550	shravan91	617	0	523	2015-03-03	2015-03-24	NULL	9	2015-04-25	2015-06-06
951567	gbarrett	1447	0	1313	2012-10-05	2012-10-05	NULL	12	2013-07-31	2013-08-25
1113948	ToDaHa	25	0	16	2012-12-06	2012-12-06	NULL	2	2012-12-06	2012-12-05
44285	softeis	36	0	4	2009-09-03	2009-11-04	NULL	8	2009-10-15	2009-10-14
3321168	liujs8933	3	0	0	2015-10-19	NULL	NULL	1	2015-10-19	2015-10-19
2132468	mwra-uk	58	0	32	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26
94786	glebius	26	0	13	2014-05-07	2014-05-07	NULL	2	2015-03-04	2015-11-15
2370701	Jimmy Pham	4	0	0	2014-10-08	NULL	NULL	1	2014-10-08	2014-10-08
2096916	gm360st	12	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
2207632	BobbyLu	1	0	1	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13
109148	Lutoma	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-19	2012-08-19
2997981	Hass Lunsford	6	0	6	2015-06-19	2015-06-19	NULL	1	2015-06-18	2015-06-18
334061	Coilans	46	0	46	2015-06-05	2015-06-05	NULL	2	2015-09-14	2015-09-09
915875	mapsavy	13	0	13	2013-02-12	2013-02-12	NULL	4	2013-02-17	2013-02-13
1926002	Kathy Long	3	0	2	2014-02-09	2014-02-09	NULL	1	2014-02-08	2014-02-08
3125548	seecontrol	1	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05
296551	George0927	49	0	48	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
381253	MichaelGSmith	301	0	279	2011-03-18	2011-03-18	NULL	1	2011-03-18	2011-03-18
1548458	robhammz	2	0	2	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
1361171	n_cal_usa	12	0	6	2013-06-07	2013-06-07	NULL	5	2013-07-17	2013-07-22
75500	timn	1	0	1	2010-10-11	2010-10-11	NULL	1	2010-10-10	2010-10-10
1425686	giraffeonamap	2	0	2	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04
113396	hwasabi	15	0	15	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
3397476	Kerry Draeger Rohrmeier	22	0	22	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18
2045275	anaris328	187	0	24	2014-04-24	2014-04-24	NULL	1	2014-04-23	2014-04-23
1211007	OYR	136	0	51	2013-01-25	2013-01-25	NULL	9	2013-09-01	2013-11-25
1801719	jmbarbos62	23	0	18	2013-12-02	2013-12-02	NULL	4	2013-12-03	2013-12-03
2259839	Snowpeck	3	0	0	2014-08-13	NULL	NULL	1	2014-08-13	2014-08-13
416346	Brian@Brea	15375	0	14590	2011-10-11	2011-12-28	NULL	41	2013-09-10	2013-11-05
2959379	florinbadita_telenav	31	0	28	2015-09-02	2015-09-02	NULL	2	2015-09-05	2015-09-02
184206	dickwall	202	0	202	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
48679	geopgeop	673	0	435	2014-02-25	2014-02-25	NULL	3	2014-02-25	2014-02-25
154706	shashashasha	1	0	0	2009-08-07	NULL	NULL	1	2009-08-07	2009-08-07
3397796	MiyagiMachine	397	0	295	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18
1841083	AcademyX	1	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-16	2013-12-16
534976	Lannafred	11	0	10	2011-10-09	2011-10-09	NULL	1	2011-10-09	2011-10-09
581484	raghuveers	17	0	7	2012-08-24	2012-08-24	NULL	1	2012-08-23	2012-08-23
2793811	pmerrill	1	0	0	2015-03-30	NULL	NULL	1	2015-03-29	2015-03-29
1722876	aleksandrvladimirskiy	6	0	0	2013-08-23	NULL	NULL	1	2013-08-23	2013-08-23
3189680	angier1212	298	0	212	2015-08-27	2015-08-27	NULL	2	2015-08-29	2015-08-30
10786	stucki1	49	0	35	2012-09-09	2012-09-09	NULL	7	2013-02-10	2012-10-29
7037	Gregory Williams	6	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05
90510	David Speakman	12677	0	3661	2009-01-08	2009-01-08	NULL	29	2009-10-12	2009-05-08
46620	Marc J Miller	612	0	110	2008-06-20	2008-06-20	NULL	9	2009-03-01	2008-09-15
505852	El Viejo	1	0	1	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
41722	jvh	2	0	2	2008-05-30	2008-05-30	NULL	1	2008-05-30	2008-05-30
504834	Cassio90	2	0	0	2012-11-07	NULL	NULL	1	2012-11-06	2012-11-06
123364	Tronikon	1103	0	807	2010-09-14	2010-09-14	NULL	7	2011-08-29	2010-10-18
371711	knockpenny	253	0	248	2014-12-08	2014-12-08	NULL	3	2014-12-10	2014-12-09
2253588	L Sheradon	3	0	3	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
1883429	dacheatbot	4	0	4	2015-01-30	2015-01-30	NULL	1	2015-01-29	2015-01-29
96714	PleasantonBiker	1557	0	193	2009-02-04	2009-02-04	NULL	4	2009-10-27	2009-02-15
45599	Karen Coyle	122	0	28	2009-03-01	2009-03-01	NULL	2	2009-03-02	2009-03-01
1757689	TylerTLima	14	0	12	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01
204552	Hatya	13	0	0	2010-02-16	NULL	NULL	3	2010-08-16	2010-10-05
24748	mabapla	4	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
183833	thehesiod	62	0	0	2009-10-10	NULL	NULL	1	2009-10-09	2009-10-09
1333285	bobws	2	0	2	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
3464001	JOANNAWILK	10	0	10	2015-12-17	2015-12-17	NULL	1	2015-12-17	2015-12-17
360392	maxerickson	2368	0	1440	2013-09-18	2013-11-08	NULL	33	2015-01-11	2014-11-19
1830147	troydoux	4	0	4	2013-12-05	2013-12-05	NULL	1	2013-12-04	2013-12-04
190608	cabjanol	27	0	3	2009-10-27	2009-10-27	NULL	2	2009-10-27	2009-10-27
1107976	vpham	69	0	21	2012-12-07	2012-12-07	NULL	2	2012-12-10	2012-12-10
37392	25or6to4	30	0	16	2010-02-17	2010-02-17	NULL	4	2013-06-02	2014-06-01
290455	Bay Area Tango	3	0	2	2010-05-20	2010-05-20	NULL	2	2010-05-23	2010-05-22
2305481	intizar	7	0	7	2014-12-17	2014-12-17	NULL	2	2014-12-18	2014-12-17
628673	dommage	64	0	13	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03
1135274	Sundar Rajagopalan	2	0	2	2012-12-14	2012-12-14	NULL	1	2012-12-13	2012-12-13
2045570	sivan00	1	0	0	2015-03-11	NULL	NULL	1	2015-03-11	2015-03-11
1959588	Coreyv1	6	0	6	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
215245	jimstur	3	0	0	2010-01-09	NULL	NULL	1	2010-01-09	2010-01-09
1702279	Amber Shadow	52	0	52	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
871627	Telharmonium	110	0	109	2012-09-10	2012-09-10	NULL	2	2012-09-10	2012-09-09
4719	Spidge	4	0	4	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26
1505566	gscott	13	0	7	2013-06-01	2013-06-01	NULL	1	2013-05-31	2013-05-31
85154	mark7	97	0	89	2010-10-10	2010-10-10	NULL	3	2011-06-04	2010-10-18
2682878	Donzmap	28	0	21	2015-02-19	2015-02-19	NULL	7	2015-03-01	2015-02-24
1980157	arsenal2014	234	0	232	2014-03-11	2014-03-11	NULL	2	2014-03-14	2014-03-11
355617	pnorman	45	0	25	2012-03-18	2012-03-18	NULL	2	2012-10-31	2012-06-27
135329	ajashton	176	0	96	2012-03-07	2012-03-07	NULL	11	2013-07-30	2013-07-16
1944702	WZ Bzrandt	2065	0	1983	2014-02-20	2014-02-20	NULL	20	2014-05-04	2014-04-06
28050	kyrbyboy	1	0	0	2008-04-22	NULL	NULL	1	2008-04-22	2008-04-22
1760083	mh166	1	0	0	2015-01-22	NULL	NULL	1	2015-01-22	2015-01-22
2331314	mpulupa	4	0	4	2014-09-13	2014-09-13	NULL	1	2014-09-12	2014-09-12
199012	Parma	481	0	398	2009-12-16	2009-12-16	NULL	2	2009-12-18	2009-12-16
380366	Asaf Bartov	1	0	1	2010-12-06	2010-12-06	NULL	1	2010-12-06	2010-12-06
483712	sv_ted	1469	0	1311	2014-03-12	2014-03-12	NULL	11	2014-12-28	2014-04-18
2446561	fimperial	4	0	1	2014-11-05	2014-11-05	NULL	1	2014-11-05	2014-11-05
2018040	Yardena	2	0	0	2014-04-05	NULL	NULL	1	2014-04-04	2014-04-04
471985	Bergo1	1	0	1	2011-06-16	2011-06-16	NULL	1	2011-06-16	2011-06-16
3170734	STP1234	262	0	261	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21
1988393	creamchen	228	0	222	2014-03-17	2014-03-17	NULL	2	2014-03-18	2014-03-17
652135	pokerbum	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
1804188	PerlaUniversalAccess	27	0	24	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
133334	Ultracyclo	74	0	38	2015-12-28	2015-12-28	NULL	1	2015-12-27	2015-12-27
81285	Ahlzen	64	0	39	2012-10-18	2012-10-18	NULL	4	2013-05-09	2013-08-22
431951	mbcarr1975	4	0	4	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04
2077483	Drew062	3	0	2	2014-05-16	2014-05-16	NULL	1	2014-05-15	2014-05-15
25504	Head	3	0	0	2010-08-31	NULL	NULL	2	2011-05-11	2011-08-03
3178375	LeTopographeFou	2143	0	1677	2015-08-24	2015-08-24	NULL	9	2015-09-11	2015-08-27
112995	mua21	1	0	1	2015-02-20	2015-02-20	NULL	1	2015-02-19	2015-02-19
1916643	tom saffell	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
389738	Jay Wong	4	0	0	2010-12-30	NULL	NULL	1	2010-12-30	2010-12-30
2006863	VaporWarehouse	2	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
4788	hanoj	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
534393	Chris Baines	13	0	10	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
9607	hfs	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-28	2012-08-28
1198337	Talibali	3	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13
284322	Spamwise	1	0	1	2010-05-07	2010-05-07	NULL	1	2010-05-07	2010-05-07
372674	edgehillnet	1307	0	1170	2010-11-18	2010-11-18	NULL	8	2012-03-25	2011-06-25
791438	OpenBrian	3	0	2	2012-11-03	2012-11-03	NULL	2	2013-07-30	2013-10-28
1812086	Angela Thao	26	0	19	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
1441775	Sowmya Simha	2	0	1	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25
1884676	Mr Goose Skin	1	0	0	2014-01-15	NULL	NULL	1	2014-01-15	2014-01-15
64392	SldrHartman	2	0	2	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26
414608	cooscoos	5	0	0	2011-02-26	NULL	NULL	1	2011-02-26	2011-02-26
1825959	jtena1	47	0	16	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-04
145231	woodpeck_repair	484	0	0	2011-03-04	NULL	NULL	14	2014-03-15	2013-06-08
3009828	drarnakarick	4	0	4	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28
1427294	teisenbe	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-07	2013-05-07
13840	mcdmx	6732	16	5009	2008-10-03	2008-10-03	2009-01-18	13	2009-03-17	2009-03-02
79330	Jason Scheirer	470	0	454	2015-03-18	2015-03-18	NULL	6	2015-04-29	2015-05-14
158408	FARMTRAILS	1	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15
21323	AE35	139	0	138	2012-03-01	2012-03-01	NULL	2	2012-07-06	2012-03-03
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03
318180	Matt Ball	124	0	54	2010-07-13	2010-07-13	NULL	1	2010-07-12	2010-07-12
651669	fiddlingfrog	38	0	38	2014-01-16	2014-01-16	NULL	5	2014-01-18	2014-01-18
2281421	bigb21985	1	0	1	2014-08-22	2014-08-22	NULL	1	2014-08-21	2014-08-21
142807	SDavies	28	0	24	2011-10-04	2011-10-04	NULL	1	2011-10-03	2011-10-03
1798674	sfwater	176	0	176	2013-11-08	2013-11-08	NULL	1	2013-11-07	2013-11-07
202615	DavidF	33	0	33	2012-09-07	2012-09-07	NULL	1	2012-09-06	2012-09-06
350962	supa22	1	0	0	2016-01-06	NULL	NULL	1	2016-01-05	2016-01-05
1744969	comictimes	15	0	14	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
129546	Axel Katerbau	1	0	0	2010-01-12	NULL	NULL	1	2010-01-12	2010-01-12
1240849	ediyes	1088581	0	966208	2014-01-09	2014-01-09	NULL	189	2014-10-23	2014-09-18
