user_name	date	count	v1count	blankcount
andrewpmk	2013-04-20	10	10	0
andrewpmk	2013-04-25	27	20	0
andrewpmk	2013-04-27	12	9	0
andrewpmk	2013-05-04	70	70	0
andrewpmk	2013-05-05	4	0	0
andrewpmk	2013-05-08	6	6	0
andrewpmk	2013-05-12	106	81	0
andrewpmk	2013-05-28	4	2	0
andrewpmk	2013-06-07	17	17	0
andrewpmk	2013-08-08	4	4	0
andrewpmk	2013-08-14	47	38	0
andrewpmk	2013-10-07	21	18	0
andrewpmk	2013-11-01	1	0	0
andrewpmk	2013-11-02	1	0	0
andrewpmk	2013-12-07	50	32	0
andrewpmk	2013-12-08	176	98	0
andrewpmk	2014-01-05	67	66	0
andrewpmk	2014-01-07	86	62	0
andrewpmk	2014-01-08	7	7	0
andrewpmk	2014-01-09	20	7	0
andrewpmk	2014-01-10	48	35	0
andrewpmk	2014-01-16	315	196	0
andrewpmk	2014-01-19	759	563	0
andrewpmk	2014-01-22	42	41	0
andrewpmk	2014-02-10	3	1	0
andrewpmk	2014-02-20	17	15	0
andrewpmk	2014-02-27	16	14	0
andrewpmk	2014-07-20	63	62	0
andrewpmk	2014-07-25	139	131	0
andrewpmk	2014-07-27	284	251	0
andrewpmk	2014-07-28	62	54	0
andrewpmk	2014-07-29	387	330	0
andrewpmk	2014-07-30	22	21	0
andrewpmk	2014-08-04	135	91	0
andrewpmk	2014-08-28	3	0	0
andrewpmk	2014-09-03	64	58	0
andrewpmk	2014-09-04	31	29	0
andrewpmk	2014-09-11	21	13	0
andrewpmk	2014-09-19	56	43	0
andrewpmk	2014-09-23	43	37	0
andrewpmk	2014-09-24	1	1	0
andrewpmk	2014-10-20	24	0	0
andrewpmk	2014-10-24	11	11	0
andrewpmk	2014-11-03	140	82	0
andrewpmk	2014-12-02	9	6	0
andrewpmk	2014-12-07	4	0	0
andrewpmk	2014-12-14	7	3	0
andrewpmk	2014-12-15	19	2	0
andrewpmk	2015-01-15	20	0	0
andrewpmk	2015-01-16	133	0	0
andrewpmk	2015-01-17	1	0	0
andrewpmk	2015-02-13	3	3	0
andrewpmk	2015-03-05	46	36	0
andrewpmk	2015-03-06	1	1	0
andrewpmk	2015-03-08	69	45	0
andrewpmk	2015-03-10	204	99	0
andrewpmk	2015-03-14	477	385	0
andrewpmk	2015-03-20	111	75	0
andrewpmk	2015-04-02	6	1	0
andrewpmk	2015-04-09	187	111	0
andrewpmk	2015-04-14	2	1	0
andrewpmk	2015-04-18	9	7	0
andrewpmk	2015-04-19	6	6	0
andrewpmk	2015-04-22	1	1	0
andrewpmk	2015-04-26	9	7	0
andrewpmk	2015-04-28	6	0	0
andrewpmk	2015-04-30	1	0	0
andrewpmk	2015-05-02	42	17	0
andrewpmk	2015-05-03	1	0	0
andrewpmk	2015-05-08	8	0	0
andrewpmk	2015-05-18	67	67	0
andrewpmk	2015-05-19	22	19	0
andrewpmk	2015-05-21	4	2	0
andrewpmk	2015-05-22	61	60	0
andrewpmk	2015-05-26	1	0	0
andrewpmk	2015-05-27	8	8	0
andrewpmk	2015-05-28	6	6	0
andrewpmk	2015-06-01	2	2	0
andrewpmk	2015-06-04	24	8	0
andrewpmk	2015-06-09	20	17	0
andrewpmk	2015-08-02	17	8	0
andrewpmk	2015-08-04	8	8	0
andrewpmk	2015-08-05	171	110	0
andrewpmk	2015-08-08	1	1	0
andrewpmk	2015-08-14	302	128	0
andrewpmk	2015-09-13	9	4	0
andrewpmk	2015-09-16	3	0	0
andrewpmk	2015-09-27	53	51	0
andrewpmk	2015-10-21	66	58	0
andrewpmk	2015-11-07	2	1	0
andrewpmk	2016-01-03	6	4	0
andrewpmk	2016-01-07	189	157	0
andrewpodolsky	2014-11-24	1	0	0
andwil	2012-11-04	13	0	0
andygol	2013-01-11	1	0	0
andygol	2014-12-04	1	0	0
andygol	2014-12-12	1	0	0
andygol	2014-12-21	1	0	0
andygol	2015-02-03	4	2	0
andygol	2015-05-04	44	12	0
andygol	2015-05-11	53	37	0
andygol	2015-05-12	61	6	0
andygol	2015-05-20	3	0	0
andygol	2015-06-04	1	1	0
andygol	2015-06-15	10	9	0
andygol	2015-06-17	1	1	0
andygol	2015-06-18	138	129	0
andygol	2015-06-23	234	227	0
andygol	2015-06-24	331	318	0
andygol	2015-06-25	83	83	0
andygol	2015-07-01	7	5	0
andygol	2015-07-03	6	5	0
andygol	2015-07-06	706	667	0
andygol	2015-07-07	24	21	0
andygol	2015-07-08	25	23	0
andygol	2015-07-21	2	1	0
andygol	2015-08-11	15	6	0
andygol	2015-08-12	2	2	0
andygol	2015-08-25	357	285	0
andygol	2015-08-31	3	3	0
andygol	2015-09-02	82	78	0
andygol	2015-09-03	219	213	0
andygol	2016-01-11	1854	1804	0
andygol	2016-01-12	8433	8375	0
andygol	2016-01-13	4387	4354	0
andysj94	2011-08-02	9	8	0
andysj94	2011-08-04	160	149	0
andysj94	2011-08-05	36	2	0
andysj94	2011-08-07	77	77	0
andysj94	2012-06-12	22	22	0
andzan75	2014-01-11	75	73	0
andzan75	2014-01-13	148	148	0
andzan75	2014-01-15	1266	1260	0
andzan75	2014-01-16	543	532	0
andzan75	2014-01-17	202	199	0
andzan75	2014-01-18	337	336	0
angelkastanis	2015-10-23	11	11	0
anttiklemm	2012-12-17	13	0	0
anugen	2015-06-18	34	28	0
anugen	2015-06-19	78	73	0
aoeuaoueaueo	2014-01-05	4	4	0
aperkins	2014-07-14	5	5	0
apexify™	2014-01-08	1	1	0
apexify™	2014-01-30	2	1	0
arachno7	2013-01-25	51	48	0
arekushi	2010-11-17	27	22	0
arekushi	2010-11-18	35	35	0
arekushi	2011-02-07	7	7	0
arisphinx	2014-09-06	15	14	0
arisphinx	2014-12-25	20	20	0
arniegoldman	2011-10-04	30	26	0
arteku	2014-06-14	2	0	0
arunkb	2015-08-17	46	42	0
ashjearle	2015-01-09	5	2	0
atypical	2014-01-14	1	1	0
aude	2009-12-03	1	0	0
aude	2012-12-02	1	1	0
avashurov	2013-12-12	2	2	0
awukubea	2015-11-13	35	35	0
azbycx	2015-09-27	2	2	0
azimut400gon	2012-11-10	148	111	0
azlen	2013-12-20	1	1	0
b108	2015-11-01	1	0	0
bHb013	2012-01-19	1	0	0
babel	2010-05-01	1	0	0
babosa	2013-01-27	4	4	0
baditaflorin	2014-06-06	67	33	0
baditaflorin	2014-06-09	50	47	0
bahnpirat	2009-01-21	1802	390	10
bahnpirat	2009-01-22	414	59	0
bahnpirat	2009-01-26	1837	719	1
bahnpirat	2009-01-27	2479	388	9
bahnpirat	2009-01-28	400	117	3
bahnpirat	2009-02-01	201	49	0
bahnpirat	2009-02-02	2	0	0
bahnpirat	2009-02-06	2	0	0
bahnpirat	2009-02-09	395	38	0
bahnpirat	2009-02-16	95	77	0
bahnpirat	2009-04-29	164	86	0
bahnpirat	2009-04-30	75	36	0
bahnpirat	2010-09-25	217	183	0
bahnpirat	2010-09-26	238	227	0
bahnpirat	2010-09-28	16	13	0
bajjuri	2013-11-10	4	4	0
bajourn	2013-02-26	4	3	0
balbrecht	2010-04-09	36	0	0
balbrecht	2010-04-13	15	0	0
bangerla	2014-01-15	1	1	0
barant	2012-01-31	1	1	0
barrysdowntown	2012-12-28	7	7	0
barte	2012-05-19	5	5	0
bass	2009-07-02	17	16	0
bauherr	2015-12-06	25	16	0
bayareawoman	2014-12-15	1	1	0
bbde1604	2014-07-30	1	0	0
bbmiller	2012-09-02	36	20	0
bbmiller	2012-09-03	1	1	0
bbmiller	2012-09-07	245	97	0
bbmiller	2012-09-10	35	16	0
bbmiller	2012-09-12	60	16	0
bbmiller	2014-03-18	5	1	0
bbmiller	2014-04-06	49	21	0
bbmiller	2014-04-14	1	0	0
bbmiller	2014-04-23	11	4	0
bbmiller	2015-03-21	17	1	0
bbmiller	2015-08-04	3	0	0
bbmiller	2015-08-11	1	0	0
bbmiller	2015-10-08	3	0	0
bcrosby	2010-12-16	89	89	0
bcrowell	2012-04-08	1	1	0
bcrowell	2012-04-13	51	24	0
bcrowell	2012-04-14	86	86	0
bcrowell	2012-04-16	21	4	0
bcrowell	2012-05-05	22	22	0
bcrowell	2014-07-28	17	17	0
bdiscoe	2014-03-12	65	6	0
bdiscoe	2014-04-09	94	54	0
bdiscoe	2014-04-10	57	55	0
bdiscoe	2014-06-06	9	5	0
bdiscoe	2014-06-08	168	108	0
bdiscoe	2014-06-10	52	40	0
bdiscoe	2015-02-24	2638	2358	0
bdiscoe	2015-12-06	74	0	0
bearwindowsinc	2015-11-30	1	1	0
bearwindowsinc	2015-12-02	1	0	0
becw	2012-09-26	213	57	0
beddy	2015-09-09	449	449	0
beddy	2015-09-10	545	466	0
beebrain	2015-03-26	1	1	0
beej71	2007-12-04	743	743	3
beej71	2012-09-10	58	50	0
beej71	2012-09-11	16	10	0
behemoth14	2014-10-31	136	72	0
behemoth14	2014-11-01	982	539	0
behemoth14	2014-11-03	348	240	0
behemoth14	2014-11-04	98	75	0
behemoth14	2014-11-05	1027	834	0
behemoth14	2014-11-07	684	612	0
behemoth14	2014-11-08	30	18	0
behemoth14	2014-11-09	270	264	0
behemoth14	2014-11-11	1200	999	0
behemoth14	2014-11-12	1366	1212	0
behemoth14	2014-11-13	348	334	0
behemoth14	2014-11-14	445	423	0
behemoth14	2014-11-15	857	831	0
behemoth14	2014-11-16	45	34	0
behemoth14	2014-11-17	445	424	0
behemoth14	2014-11-18	246	222	0
behemoth14	2014-11-19	220	219	0
behemoth14	2014-11-21	518	501	0
behemoth14	2014-11-22	170	169	0
behemoth14	2014-11-23	1028	1000	0
behemoth14	2014-11-25	213	207	0
benh57	2012-02-24	22	22	0
berezney	2014-05-31	2	0	0
berndw	2012-11-17	21	5	0
berndw	2015-08-02	4	0	0
best baby mapper boy	2015-10-29	127	127	0
bestlosangele	2015-12-09	1	1	0
beweta	2012-01-20	70	49	0
beweta	2012-07-21	116	29	0
beweta	2012-07-23	279	188	0
beweta	2012-07-24	798	222	0
beweta	2012-08-23	103	54	0
beweta	2012-09-21	181	71	0
beweta	2013-04-14	78	1	0
beweta	2014-07-26	996	623	0
beweta	2014-09-15	20	18	0
beweta	2014-09-16	11	0	0
beweta	2014-10-06	6	0	0
beweta	2014-12-16	381	253	0
beweta	2014-12-17	401	341	0
beweta	2014-12-20	1233	187	0
beweta	2014-12-22	196	103	0
beweta	2014-12-23	221	134	0
beweta	2014-12-25	218	132	0
beweta	2014-12-28	753	497	0
beweta	2015-01-01	198	54	0
beweta	2015-01-03	105	83	0
beweta	2015-01-06	166	140	0
beweta	2015-02-21	124	42	0
beweta	2015-03-21	514	208	0
beweta	2015-04-04	1	0	0
beweta	2015-05-09	20	4	0
beweta	2015-05-30	154	126	0
beweta	2015-06-03	183	120	0
beweta	2015-06-04	402	280	0
beweta	2015-06-11	79	37	0
beweta	2015-06-14	186	134	0
beweta	2015-06-18	428	211	0
beweta	2015-06-19	9	4	0
beweta	2015-06-22	3	0	0
beweta	2015-06-28	76	57	0
beweta	2015-07-04	279	270	0
beweta	2015-07-09	146	112	0
beweta	2015-07-24	342	206	0
beweta	2015-08-02	279	196	0
beweta	2015-10-23	596	472	0
beweta	2015-10-27	429	285	0
beweta	2015-10-30	56	20	0
beweta	2015-11-09	104	96	0
beweta	2015-12-11	494	323	0
beweta	2015-12-14	13	5	0
beweta	2016-01-08	513	267	0
beweta	2016-01-16	1	1	0
bfcleveland	2013-01-29	13	12	0
bhaller	2014-05-08	53	41	0
bhaller	2014-06-19	1	0	0
bhbmacd	2012-02-02	1	0	0
bibbidybop	2014-09-04	53	49	0
bibbidybop	2014-09-06	10	10	0
bibi6	2015-05-10	1	0	0
bibi6	2015-05-16	1	0	0
bicyclingpenguin	2012-05-19	6	6	0
bigalxyz123	2014-03-23	7	4	0
bigalxyz123	2015-04-04	94	55	0
bigkraig	2012-12-20	1	1	0
binder520	2010-05-13	5	5	0
bitner	2013-09-28	1	0	0
bjake	2012-05-30	97	63	0
bkbkbk	2012-09-20	62	62	0
bkie	2014-08-31	159	150	0
bkie	2014-09-02	104	104	0
blahedo	2013-06-24	20	20	0
blars	2007-10-20	2	0	0
blars	2007-11-20	2	0	0
blars	2007-11-23	1	0	0
blars	2007-11-29	2	0	0
blars	2007-11-30	9	0	0
blars	2007-12-01	1	0	0
blars	2007-12-11	1	0	0
blars	2007-12-17	1	0	0
blars	2007-12-23	1	0	0
blars	2007-12-30	1	0	0
blars	2008-01-01	2	0	0
blars	2008-01-03	2	0	0
blars	2008-01-10	1	0	0
blars	2008-03-03	1	0	0
blars	2008-03-04	7	0	0
blars	2008-03-06	1	0	0
blars	2008-08-07	1	0	0
blars	2008-12-12	22	0	0
blars	2008-12-13	6	0	0
blars	2008-12-16	8	0	0
blars	2008-12-18	16	0	0
blars	2008-12-19	61	0	0
blars	2008-12-21	19	0	0
blars	2008-12-22	16	0	0
blars	2008-12-24	88	0	0
blars	2008-12-25	8	0	0
blars	2008-12-26	5	0	0
blars	2008-12-27	29	0	0
blars	2008-12-29	53	0	0
blars	2008-12-30	1	0	0
blars	2008-12-31	1	0	0
blars	2009-01-03	28	0	0
blars	2009-01-10	1	0	0
blars	2009-01-11	1	0	0
blars	2009-01-15	1	0	0
blars	2009-01-16	3	0	0
blars	2009-01-17	8	0	0
blars	2009-01-18	3	0	0
blars	2009-05-05	1	0	0
blars	2009-05-21	2	0	0
blars	2009-06-16	17	0	0
blars	2009-06-23	2	0	0
blars	2009-06-27	3	0	0
blars	2009-07-11	15	0	0
blattms	2013-04-16	3	1	0
blazeafar	2014-06-28	5	5	0
blazeafar	2014-07-21	2	1	0
bodielawfirm	2013-10-06	1	1	0
bondah	2014-08-09	14	2	0
bondah	2015-07-09	6	6	0
bondah	2015-08-12	5	4	0
bondah	2015-08-14	5	5	0
bondah	2015-08-15	94	62	0
botdidier2020	2015-03-18	1	0	0
boxngoselfstoragepanorama	2015-08-20	1	0	0
boytek	2011-08-13	2	1	0
bp1234	2015-03-27	26	26	0
braddoh	2014-05-14	15	10	0
bradleycalder	2014-03-05	1	0	0
braisin	2014-03-05	243	233	0
braisin	2014-03-10	12	12	0
braisin	2014-03-25	10	9	0
brendo	2012-08-29	1	1	0
brianboru	2008-07-06	43	42	9
brianboru	2008-07-07	768	623	0
brianboru	2008-07-08	1040	842	0
brianboru	2008-07-09	283	232	0
brianboru	2012-07-20	174	55	0
brianboru	2012-11-06	2	0	0
brianegge	2014-11-25	1	0	0
brianegge	2015-01-27	4	0	0
brianegge	2015-09-03	3	3	0
brimo2k	2009-02-20	598	134	0
britman31	2014-04-08	7	7	0
brittag	2013-07-30	2	1	0
brittag	2013-09-14	8	6	0
brogo	2012-10-31	1	0	0
brogo	2012-11-07	2	1	0
brogo	2012-11-20	22	2	0
brogo	2015-05-11	1	0	0
brucebair	2013-09-17	4	3	0
bruchpilot	2014-05-10	2	1	0
bruinslacker	2010-06-01	5	1	0
bryanpiczon	2014-04-17	40	33	0
bryceco	2013-01-04	1	0	0
bryceco	2013-01-11	2	0	0
brznm	2010-06-02	3	3	0
bwarren	2015-02-17	1	1	0
bwarren	2015-04-29	4	4	0
bwarren	2015-05-18	10	10	0
bwarren	2015-09-10	18	18	0
c2r	2013-10-24	12	8	0
c2r	2014-08-23	19	19	0
cMartin	2014-08-27	4	0	0
cad_ronell	2014-10-22	20	20	0
caldini	2009-12-06	1	0	0
calfarome	2015-01-21	525	498	0
calfarome	2015-01-26	2	1	0
calfarome	2015-02-24	3	0	0
calfarome	2015-03-20	3	1	0
calfarome	2015-03-23	35	11	0
calfarome	2015-03-31	1	0	0
calfarome	2015-04-13	1	0	0
calfarome	2015-04-15	2	2	0
calfarome	2015-04-16	117	96	0
calfarome	2015-04-20	17	17	0
calfarome	2015-04-21	101	77	0
calfarome	2015-04-22	2	0	0
calfarome	2015-04-23	2	0	0
calfarome	2015-05-18	38	35	0
calfarome	2015-05-19	6	4	0
calfarome	2015-05-20	14	6	0
calfarome	2015-05-21	34	28	0
calfarome	2015-05-22	35	34	0
calfarome	2015-05-26	21	17	0
calfarome	2015-05-27	30	17	0
calfarome	2015-05-28	3	0	0
calfarome	2015-06-01	8	8	0
calfarome	2015-06-02	237	211	0
calfarome	2015-06-04	83	76	0
calfarome	2015-06-05	21	13	0
calfarome	2015-06-08	251	139	0
calfarome	2015-06-09	47	32	0
calfarome	2015-06-10	22	10	0
calfarome	2015-06-11	100	95	0
calfarome	2015-06-12	104	89	0
calfarome	2015-06-19	58	48	0
calfarome	2015-06-23	202	199	0
calfarome	2015-06-24	120	120	0
calfarome	2015-06-25	471	453	0
calfarome	2015-06-29	48	43	0
calfarome	2015-06-30	52	36	0
calfarome	2015-07-01	23	20	0
calfarome	2015-07-02	13	11	0
calfarome	2015-07-03	29	28	0
calfarome	2015-07-06	86	68	0
calfarome	2015-07-07	44	37	0
calfarome	2015-07-08	5	2	0
calfarome	2015-07-09	37	34	0
calfarome	2015-07-16	12	10	0
calfarome	2015-07-22	1	1	0
calfarome	2015-07-23	13	11	0
calfarome	2015-07-24	3	3	0
calfarome	2015-08-12	344	335	0
calfarome	2015-08-13	1712	1694	0
calfarome	2015-08-17	1642	1597	0
calfarome	2015-08-25	174	4	0
calfarome	2015-08-26	1	0	0
calfarome	2015-09-11	8	0	0
calfarome	2016-01-08	15377	15348	0
calfarome	2016-01-11	13673	13672	0
calfarome	2016-01-12	14016	13927	0
calfarome	2016-01-13	14472	14461	0
calfarome	2016-01-14	1031	1025	0
caliber75	2014-08-18	1	1	0
calibuildingmaintenance	2015-12-23	1	1	0
californiacabinetdesign	2015-12-23	1	1	0
callendorph	2012-04-09	5	5	0
callendorph	2012-04-22	21	17	0
calltheninja	2013-09-06	1	1	0
calltheninja	2014-03-07	1	0	0
cammarie51762	2013-01-30	1	0	0
canalou	2015-06-12	7	7	0
captain_slow	2015-10-05	254	253	0
captronchron	2012-03-16	92	92	0
carcar4466	2015-05-03	2	0	0
carciofo	2015-10-03	60	0	0
carljclarkii	2012-09-03	4	1	0
carrotblasphemy	2015-04-17	20	20	0
cart0	2015-11-28	5	0	0
cassini83	2015-07-20	6	2	0
cat_crash	2015-12-06	8	8	0
cata2c	2014-11-11	2	0	0
cau	2015-10-11	52	52	0
cci	2012-05-26	3	3	0
cconterno	2014-02-07	315	311	0
cdlean	2015-05-05	1	1	0
celosia	2013-08-22	18	8	0
celosia	2013-08-23	4	2	0
celosia	2013-08-26	2	2	0
celosia	2013-08-27	1	1	0
celosia	2013-10-09	5	3	0
certified	2011-01-05	1	0	0
cgetty	2012-01-29	1	1	0
cgman	2013-11-20	1	1	0
cgman	2013-12-16	2	0	0
cgu66	2009-12-31	1	0	0
cgu66	2010-10-19	17	0	0
cgu66	2010-12-10	1	0	0
cgu66	2011-03-26	1	0	0
cgu66	2012-03-24	2	0	0
cgu66	2012-03-30	1	0	0
cgu66	2012-04-18	1	0	0
cgu66	2012-11-21	1	0	0
cgu66	2013-02-18	1	0	0
cgu66	2013-02-24	1	0	0
cgu66	2013-02-25	2	0	0
cgu66	2013-03-04	1	0	0
cgu66	2013-03-19	1	0	0
cgu66	2013-03-21	1	0	0
cgu66	2015-05-09	1	0	0
chadbunn	2013-04-08	246	246	0
chadbunn	2015-04-17	1	1	0
charles philips	2014-09-28	13	13	0
charles philips	2014-10-01	1	0	0
charles philips	2014-10-02	75	72	0
charles philips	2014-10-06	172	172	0
charles philips	2014-10-08	6	0	0
charles philips	2014-10-11	7	0	0
charles philips	2014-10-19	13	0	0
charles philips	2014-10-26	21	0	0
charles philips	2014-11-08	5	0	0
charlietoday	2013-12-09	2	1	0
chasu	2014-01-03	2	0	0
chdr	2011-02-01	750	750	0
chdr	2011-02-02	523	512	0
chdr	2011-02-03	201	201	0
chdr	2011-09-08	28	24	0
chdr	2012-01-01	1045	1045	1
chdr	2012-01-03	53	52	0
chehrlic	2008-11-08	36	0	0
chehrlic	2008-11-30	18	14	9
chenchen	2014-07-03	10	9	0
chenster	2014-09-02	4	4	0
chewey	2014-05-02	4	2	0
chewey	2014-05-08	42	9	0
chin C	2015-10-07	2	1	0
choess	2012-11-23	1	0	0
choess	2013-05-08	5	0	0
choyado	2013-01-18	134	125	0
choyado	2013-01-21	192	172	0
choyado	2013-01-22	741	733	0
choyado	2013-01-24	474	470	0
choyado	2013-01-26	1	0	0
choyado	2013-01-28	149	149	0
chrisamico	2013-03-23	81	45	0
christianb	2012-09-03	2	2	0
christof	2009-10-10	10	10	0
chriswyn	2010-12-26	1	1	0
chriswyn	2013-05-13	6	5	0
chronicnomad	2011-09-16	5	5	0
ciclista	2010-11-01	1	0	0
cincodenada	2013-06-23	95	42	0
cityeditor1000	2014-03-12	4	0	0
cityhubLA	2014-01-09	59	59	0
cityhubLA	2014-03-29	234	222	0
cityhubLA	2014-09-13	22213	22213	0
cjbird	2013-11-05	5	4	0
cjboco	2013-05-07	837	824	0
cjboco	2013-05-08	860	511	0
cjboco	2013-05-09	673	642	0
cjboco	2013-05-10	243	241	0
cjboco	2013-05-13	907	883	0
cjboco	2013-05-14	114	114	0
cjboco	2013-05-15	372	361	0
cjboco	2013-05-18	76	76	0
clairehhlin	2015-05-18	184	108	0
clairehhlin	2015-06-01	86	42	0
clairehhlin	2015-06-04	252	63	0
clairehhlin	2015-06-08	107	56	0
clairehhlin	2015-06-10	32	19	0
clara	2012-11-04	7	1	0
cmathew	2013-11-05	9	9	0
cmbmap	2012-09-21	5	0	0
cminniti	2015-07-07	1	1	0
coccyx	2012-03-09	69	10	0
codyjameson	2013-11-06	18	18	0
coleman	2012-08-30	22	21	0
coleman	2012-09-05	5	5	0
coleman	2012-09-20	8	0	0
coleman	2012-09-21	2031	31	0
coleman	2013-11-09	18	4	0
coleschiffer	2015-08-17	24	5	0
colindt	2014-10-25	59	0	0
colindt	2014-10-30	67	18	0
commala	2014-06-10	7	7	0
compdude	2010-10-27	27	14	0
compdude	2010-10-30	72	63	0
compdude	2011-02-06	12	1	0
compdude	2012-06-14	177	163	0
compdude	2015-11-20	1	0	0
compnetbobby	2013-07-01	6	6	0
confidential247	2009-10-16	381	21	0
confidential247	2009-10-17	122	56	0
confidential247	2010-10-25	20	19	0
considered	2014-02-02	176	152	0
considered	2014-02-04	57	57	0
considered	2014-03-02	26	17	0
cookry	2015-06-19	58	36	0
coppy	2014-09-19	34	12	0
cordos1	2013-04-25	410	407	0
corvus6775	2011-01-04	1	1	0
cosmoskye	2008-09-03	26	1	0
cparker	2012-04-09	66	11	0
craigloftus	2012-11-24	39	14	0
craigloftus	2012-11-25	11	3	0
craigloftus	2012-11-30	4	4	0
craigloftus	2012-12-05	10	2	0
crawllp	2012-10-22	23	19	0
crawllp	2015-03-04	12	9	0
crazysim	2013-05-13	2	0	0
critical	2012-05-15	1	0	0
crmclaser	2015-12-08	1	1	0
cronoser	2012-07-29	6	6	0
cronoser	2015-03-16	60	57	0
crossmyloof	2015-11-12	2	1	0
crossmyloof	2015-11-22	40	32	0
crossmyloof	2015-11-23	66	9	0
crossmyloof	2016-01-07	316	154	0
crumpledfarm	2008-12-16	23	0	0
cruzcruzcruz1	2012-11-17	1	1	0
crystalwalrein	2014-08-07	2	2	0
csampson	2012-01-11	624	1	0
cstarbird	2015-03-20	22	5	0
csterling	2015-04-28	1	1	0
ctr112280	2010-09-27	1	0	0
ctr112280	2010-09-30	291	258	0
ctr112280	2010-10-01	95	76	0
ctr112280	2010-10-05	15	15	0
ctr112280	2010-10-07	36	2	0
ctr112280	2011-02-04	5	3	0
ctr112280	2011-06-18	56	43	0
ctr112280	2011-06-20	92	72	0
ctr112280	2011-06-21	113	70	0
ctr112280	2011-06-23	318	292	0
ctr112280	2011-06-24	164	151	0
ctr112280	2011-06-25	150	109	0
ctr112280	2011-06-26	107	34	0
ctr112280	2011-07-19	64	37	0
ctr112280	2011-08-09	39	22	0
ctr112280	2011-12-22	1	1	0
ctr112280	2011-12-30	281	204	0
ctr112280	2011-12-31	380	228	0
ctr112280	2012-01-04	804	338	0
ctr112280	2012-01-07	1313	1157	0
ctr112280	2012-01-08	651	620	0
ctr112280	2012-01-09	378	358	0
ctr112280	2012-01-11	57	54	0
ctr112280	2012-01-14	106	82	0
ctr112280	2012-01-16	286	187	0
ctr112280	2012-01-17	15	15	0
ctr112280	2012-02-12	339	318	0
ctr112280	2012-03-08	1299	305	0
ctr112280	2012-04-12	163	38	0
ctr112280	2012-04-13	115	71	0
ctr112280	2012-04-14	249	246	0
ctr112280	2012-04-15	187	117	0
ctr112280	2012-04-16	96	92	0
ctr112280	2012-04-18	230	211	0
ctr112280	2012-04-22	202	161	0
ctr112280	2012-04-23	334	195	0
ctr112280	2012-05-10	26	11	0
ctr112280	2012-05-18	121	7	0
ctr112280	2012-06-11	155	92	0
ctr112280	2012-06-13	16	14	0
ctr112280	2012-07-20	229	191	0
ctr112280	2012-07-21	585	507	0
ctr112280	2012-07-22	1139	815	0
ctr112280	2012-07-23	1009	644	0
ctr112280	2012-07-24	608	195	0
ctr112280	2012-07-25	647	442	0
ctr112280	2012-07-26	502	311	0
ctr112280	2012-07-27	344	119	0
ctr112280	2012-07-28	1001	388	0
ctr112280	2012-07-29	267	80	0
ctr112280	2012-07-30	151	141	0
ctr112280	2012-07-31	302	210	0
ctr112280	2012-08-01	79	22	0
ctr112280	2012-08-02	760	603	0
ctr112280	2012-08-05	184	153	0
ctr112280	2012-08-06	34	34	0
ctr112280	2012-08-08	92	48	0
ctr112280	2012-08-10	155	115	0
ctr112280	2012-08-11	159	142	0
ctr112280	2012-08-13	657	523	0
ctr112280	2012-08-14	472	253	0
ctr112280	2012-08-15	82	33	0
ctr112280	2012-08-16	117	74	0
ctr112280	2012-08-20	239	120	0
ctr112280	2012-08-21	28	27	0
ctr112280	2012-08-23	423	268	0
ctr112280	2012-08-24	256	127	0
ctr112280	2012-08-25	578	310	0
ctr112280	2012-08-26	849	344	0
ctr112280	2012-08-30	61	15	0
ctr112280	2012-08-31	401	114	0
ctr112280	2012-10-12	88	22	0
ctr112280	2012-10-14	917	371	0
ctr112280	2012-10-15	443	292	0
ctr112280	2012-10-16	890	566	0
ctr112280	2012-10-17	10	5	0
ctr112280	2012-10-18	95	23	0
ctr112280	2012-10-19	320	157	0
ctr112280	2012-10-20	627	256	0
ctr112280	2012-10-21	234	35	0
ctr112280	2012-11-27	938	938	2
ctr112280	2013-01-03	63	31	0
ctr112280	2013-01-25	655	520	0
ctr112280	2013-01-26	142	117	0
ctr112280	2013-01-27	316	248	0
ctr112280	2013-01-28	107	105	0
ctr112280	2013-01-29	318	225	0
ctr112280	2013-02-03	13	9	0
ctr112280	2013-02-04	539	475	0
ctr112280	2013-02-05	307	256	0
ctr112280	2013-02-06	14	6	0
ctr112280	2013-02-10	131	31	0
ctr112280	2013-02-13	1	0	0
ctr112280	2013-02-14	241	214	0
ctr112280	2013-02-15	326	295	0
ctr112280	2013-02-16	839	795	0
ctr112280	2013-02-18	44	44	0
ctr112280	2013-02-19	141	114	0
ctr112280	2013-02-20	148	141	0
ctr112280	2013-03-01	487	300	0
ctr112280	2013-03-02	112	77	0
ctr112280	2013-03-03	54	25	0
ctr112280	2013-03-05	148	92	0
ctr112280	2013-03-07	40	29	0
ctr112280	2013-03-08	550	479	0
ctr112280	2013-03-09	1005	700	0
ctr112280	2013-03-10	80	32	0
ctr112280	2013-03-11	5	2	0
ctr112280	2013-03-12	608	593	0
ctr112280	2013-03-13	330	314	0
ctr112280	2013-03-14	228	187	0
ctr112280	2013-03-15	2151	1879	0
ctr112280	2013-03-16	1512	1243	0
ctr112280	2013-03-19	75	68	0
ctr112280	2013-03-20	935	846	0
ctr112280	2013-03-21	109	108	0
ctr112280	2013-03-23	822	819	0
ctr112280	2013-03-24	757	527	0
ctr112280	2013-03-25	1033	893	0
