user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
230707	stanton	6447	0	5900	2013-07-01	2013-07-01	NULL	8	2013-07-07	2013-07-04
1686268	gezginrocker	19854	22	11466	2013-08-27	2013-08-27	2013-09-27	45	2013-10-23	2013-09-08
1253108	ALADDIN111	10835	0	8021	2013-06-21	2013-06-21	NULL	19	2013-07-03	2013-07-05
44750	besiktastan	6058	0	4219	2008-06-09	2008-06-09	NULL	7	2008-10-23	2008-06-11
473445	Gero	14030	24	9756	2012-10-11	2012-10-11	2012-10-20	23	2013-05-22	2013-06-15
332493	bazgal	5595	0	5244	2011-04-16	2011-04-16	NULL	23	2011-09-14	2011-05-10
1386706	nesim	30592	11	27038	2013-05-29	2013-05-29	2014-06-10	97	2015-02-03	2015-01-25
1292682	kardsm	6023	1	5963	2013-04-01	2013-04-01	2013-04-01	2	2013-04-02	2013-04-02
1250401	VinothS	21823	3	21524	2013-03-28	2013-03-28	2013-04-02	6	2013-04-02	2013-04-01
1224362	yusufmert	13188	29	12405	2013-02-10	2013-02-10	2013-02-11	55	2013-07-23	2013-07-24
1805161	Sultanstrail	12161	60	11776	2013-12-11	2013-12-11	2013-12-11	29	2014-05-11	2014-05-08
1339635	sefabaris	11369	0	6958	2013-04-13	2013-04-13	NULL	67	2015-01-16	2015-01-25
621821	Oytun	23846	0	17171	2012-03-09	2012-03-09	NULL	83	2013-07-31	2013-03-31
1293414	dinesh15167	6506	1	6019	2013-04-08	2013-04-10	2013-04-11	11	2013-04-14	2013-04-12
90687	StefanNoebel	5255	1	4512	2012-12-27	2012-12-27	2014-07-09	12	2014-01-11	2014-01-23
1238288	anand 2013	11774	0	9062	2013-04-11	2013-04-11	NULL	6	2013-04-15	2013-04-13
1253065	hari t	12671	3	12558	2013-03-28	2013-03-28	2013-04-02	8	2013-04-06	2013-04-02
18675	JeLuF	134671	999	76248	2009-02-22	2009-02-22	2009-02-22	110	2010-06-29	2009-09-23
1800585	batıormanı	8066	0	7891	2013-11-09	2013-11-09	NULL	38	2014-06-19	2014-01-14
1292335	ananth06	6301	0	6002	2013-04-01	2013-04-01	NULL	5	2013-05-06	2013-04-10
677304	onurozgun	8892	15	8508	2012-05-08	2012-05-08	2012-07-11	17	2012-12-15	2012-10-14
1649181	Dogan_M	5147	2	4458	2013-07-16	2013-07-16	2013-11-20	21	2013-11-15	2013-11-28
175523	mapistanbul	7380	24	5417	2009-09-20	2009-09-20	2010-01-22	56	2010-01-05	2009-12-05
294096	SalihB	4928	0	3085	2010-07-10	2010-07-10	NULL	40	2010-11-12	2010-12-08
1587888	JOTH03	21342	0	15278	2013-06-27	2013-06-27	NULL	24	2013-07-12	2013-07-14
150368	Cicerone	87374	16	86107	2009-08-08	2009-08-08	2010-04-01	85	2010-10-22	2010-11-27
1587943	Sakthi20	24296	1	17283	2013-06-27	2013-06-27	2013-07-06	25	2013-07-11	2013-07-11
1293442	lingavel	19508	0	15980	2013-04-11	2013-04-11	NULL	7	2013-04-16	2013-04-13
1679	andrewpmk	23596	111	23296	2009-04-08	2009-04-08	2009-04-08	26	2010-01-27	2009-05-30
1274545	surendran1	10902	0	10373	2013-03-28	2013-03-28	NULL	6	2013-04-02	2013-04-01
1293431	suresh ruban	13507	0	13029	2013-04-09	2013-04-09	NULL	9	2013-04-13	2013-04-12
4388	hakan	13323	441	13206	2007-03-09	2007-03-09	2007-03-09	22	2008-02-20	2007-12-03
17497	katpatuka	78050	1333	63765	2008-01-27	2008-02-17	2008-02-17	145	2011-07-09	2010-11-30
1233282	sheik farid	7540	0	7325	2013-04-02	2013-04-02	NULL	4	2013-04-04	2013-04-04
481116	bigalxyz123	93422	98	81954	2011-11-23	2011-11-23	2011-11-23	78	2013-08-05	2012-07-05
3023874	BallisticBanana	10	0	9	2015-06-29	2015-06-29	NULL	2	2015-07-12	2015-07-07
38873	jnmbk	466	2	414	2008-05-23	2008-05-23	2008-05-23	4	2011-04-09	2009-07-23
2961759	tuana hotel	1	0	1	2015-06-03	2015-06-03	NULL	1	2015-06-03	2015-06-03
712557	rmemis	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26
207745	NE2	7	0	0	2010-08-06	NULL	NULL	2	2010-08-07	2010-08-07
635080	bibi6	1	0	0	2015-05-16	NULL	NULL	1	2015-05-16	2015-05-16
364	Edward	1	0	0	2015-03-03	NULL	NULL	1	2015-03-03	2015-03-03
3242571	EvApartments	3	0	1	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16
44139	DJBadBoy	55	0	39	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15
2897685	Cihan çakır	1	0	0	2015-05-07	NULL	NULL	1	2015-05-07	2015-05-07
497488	manameric	6	0	6	2011-07-29	2011-07-29	NULL	1	2011-07-29	2011-07-29
1783785	R0bst3r	1	0	0	2015-04-22	NULL	NULL	1	2015-04-22	2015-04-22
1883015	Cktn	21	0	20	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
1269648	kadirekinci	265	0	235	2013-03-14	2013-03-14	NULL	2	2013-03-15	2013-03-15
396425	rearsd79	3	0	3	2011-01-18	2011-01-18	NULL	1	2011-01-18	2011-01-18
68982	kisaa	3	0	0	2015-05-23	NULL	NULL	1	2015-05-23	2015-05-23
340741	CRCulver	15	0	15	2010-11-02	2010-11-02	NULL	2	2011-11-26	2011-02-14
939649	aknxy	1	0	1	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
2397204	terkin	581	0	504	2014-10-13	2014-10-13	NULL	5	2014-10-18	2014-10-15
2091836	antonisb	1	0	1	2014-12-24	2014-12-24	NULL	1	2014-12-24	2014-12-24
596047	Rps333	2	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04
974237	tuche	269	1	38	2012-10-22	2012-10-22	2012-10-22	1	2012-10-22	2012-10-22
1069176	landfahrer	55	0	13	2013-04-07	2013-04-07	NULL	8	2013-08-25	2013-08-01
710645	denizyalcin	246	0	180	2012-06-23	2012-06-23	NULL	3	2012-07-10	2012-08-02
1651798	oldenburg69	5	0	5	2013-11-21	2013-11-21	NULL	5	2014-01-08	2014-01-08
1263741	MrCoopan	8	0	6	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
1923373	fozoglu	52	0	50	2014-02-07	2014-02-07	NULL	2	2014-02-15	2014-02-22
1118693	investurk34	6	0	4	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07
158826	cquest	24	0	24	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
709355	Alexander Myczko	66	0	66	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
3191895	Doğru Bilişim	2	0	1	2015-08-28	2015-08-28	NULL	2	2015-09-02	2015-09-02
20587	balrog-kun	3195	1	2299	2008-07-08	2008-07-08	2008-07-15	6	2008-09-13	2008-07-14
1958067	emre85	20	0	18	2014-02-27	2014-02-27	NULL	2	2014-02-28	2014-02-27
806825	Alpervan	615	0	40	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
5359	user_5359	1	0	0	2012-11-03	NULL	NULL	1	2012-11-03	2012-11-03
386720	tormator	83	0	30	2012-04-12	2012-04-12	NULL	2	2012-04-13	2012-04-12
2784059	mtnzrsln	1	0	0	2015-06-17	NULL	NULL	1	2015-06-17	2015-06-17
1772553	Burhanettin	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12
2500	jamesks	2974	1	2937	2010-06-11	2010-06-11	2010-06-11	4	2010-06-16	2010-06-17
29975	OxKing	3238	0	2589	2011-03-27	2011-03-27	NULL	7	2011-12-02	2011-06-15
4951	PeterEastern	3110	2	1978	2011-12-22	2011-12-22	2011-12-22	10	2013-05-13	2013-06-15
3406922	scelik	1877	0	806	2015-11-22	2015-11-22	NULL	6	2015-12-05	2015-12-07
473104	AlaskaDave	2045	0	945	2015-04-11	2015-04-11	NULL	9	2015-04-15	2015-04-14
1233271	SVishnu	1276	0	672	2013-03-11	2013-03-11	NULL	4	2013-04-04	2013-04-11
408220	Denis des Clayes	1165	49	1082	2013-01-10	2013-01-10	2013-01-10	8	2013-03-17	2013-03-21
1205786	westnordost	2037	0	811	2015-03-29	2015-03-29	NULL	2	2015-03-30	2015-03-29
2377377	abel801	2543	0	416	2015-02-27	2015-04-01	NULL	13	2015-05-25	2015-04-09
1292347	Alavudeen	1960	0	1954	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
2423977	Zia-M	1120	0	788	2014-11-05	2014-11-05	NULL	12	2015-02-06	2014-12-09
400112	forlax_12	2998	0	2033	2014-02-16	2014-02-16	NULL	7	2014-02-23	2014-02-27
585009	malumatfuruş	1341	0	1015	2012-01-12	2012-01-12	NULL	4	2012-02-12	2012-01-25
123364	Tronikon	2359	7	1901	2011-03-04	2011-03-04	2011-03-10	9	2011-03-11	2011-03-11
1240849	ediyes	2765	0	2598	2014-07-16	2014-07-16	NULL	16	2015-02-22	2015-03-29
132640	tilt	1364	0	1053	2010-03-23	2010-03-23	NULL	9	2010-05-15	2010-04-09
12295	mapper_07	3764	62	3665	2007-11-27	2007-11-27	2007-11-27	16	2010-01-13	2008-02-16
893707	sinyol	1236	0	650	2012-09-18	2012-09-18	NULL	3	2012-09-20	2012-09-20
83061	Sadhu	1150	4	810	2012-09-04	2012-09-04	2012-09-04	4	2013-09-12	2012-09-05
2792648	merttoka	1238	0	1153	2015-04-19	2015-04-19	NULL	3	2015-04-26	2015-04-19
1780879	wikist org	1446	0	1284	2013-10-21	2013-10-21	NULL	13	2014-08-27	2014-09-02
1292702	jspdsm	1482	0	1478	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
2748195	karitotp	3588	0	1215	2015-04-02	2015-04-02	NULL	16	2015-06-09	2015-04-10
609760	Dan Wood	1673	0	1622	2012-03-05	2012-03-05	NULL	3	2012-03-06	2012-03-06
5862	sturmflut	1268	0	1246	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
554086	Bilal1984	41	0	41	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14
389838	ozgun	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
2197535	farukbrgl	56	0	50	2015-11-03	2015-11-03	NULL	2	2015-11-04	2015-11-03
1864325	ozgencetinkaya	8	0	8	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
119748	peace2	77	7	74	2013-06-01	2013-06-01	2013-06-01	2	2014-01-30	2013-09-29
36778	asaw	1	1	1	2011-09-26	2011-09-26	2011-09-26	1	2011-09-26	2011-09-26
617093	de24000	1391	0	1139	2013-01-07	2013-01-07	NULL	3	2013-01-08	2013-01-08
1960024	BuganiniQ	7	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10
841937	erdi yurdakul	4	0	2	2012-08-29	2012-08-29	NULL	2	2013-02-25	2013-02-25
1953797	_VATAN_	19	0	19	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
517624	Ozgur Ozdemir	8	0	1	2011-09-05	2011-09-05	NULL	1	2011-09-06	2011-09-06
1203657	Jan van Bekkum	166	0	139	2014-12-26	2014-12-26	NULL	2	2015-02-20	2015-04-12
3101791	gkbrk	29	0	17	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28
616105	erkutkkc	5	0	5	2012-03-03	2012-03-03	NULL	1	2012-03-03	2012-03-03
406299	Papayaved	186	0	166	2013-09-05	2013-09-05	NULL	3	2013-10-12	2013-09-16
612922	Haluk Akin	11	0	4	2012-02-29	2012-02-29	NULL	1	2012-03-01	2012-03-01
1410361	WiktorN	3	0	2	2015-07-29	2015-07-29	NULL	1	2015-07-30	2015-07-30
553404	boraxtr	8	0	1	2011-11-13	2011-11-13	NULL	1	2011-11-13	2011-11-13
39457	Markus59	2	0	0	2013-12-22	NULL	NULL	2	2013-12-23	2013-12-23
31075	wieland	1	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27
692602	Kanenas	2	0	0	2013-11-05	NULL	NULL	2	2014-08-26	2014-08-26
222067	quidam	2	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
1807987	MSerkan	53	0	47	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
1334867	wolfgank	1172	0	1131	2013-04-06	2013-04-06	NULL	11	2013-09-25	2013-09-12
3392862	erdemy	4	0	4	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17
355044	hürsoy reklam	20	0	17	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05
1833977	Kernz	3	0	3	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
1814482	Kıvanç Ekinci	19	0	19	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
12671	sladen	383	0	317	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
1993883	Mumin Obras	9	0	3	2014-03-19	2014-03-19	NULL	1	2014-03-20	2014-03-20
722137	OSMF Redaction Account	113	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
39458	Tobias Seidel	2	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1381775	kursatcancaglar	66	0	22	2013-04-22	2013-04-22	NULL	2	2013-06-07	2013-07-05
3357198	dermanyon	1	0	0	2015-11-03	NULL	NULL	1	2015-11-03	2015-11-03
2045198	semihebibi	1	0	1	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
2276119	Birhan	10	0	6	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
470093	Yavuz Arslan	4	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-13	2011-06-13
152289	cgu66	3	0	0	2011-04-04	NULL	NULL	2	2011-10-02	2011-12-01
368594	ezelhaar	2	0	2	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
322785	BCNorwich	88	0	23	2013-11-28	2013-11-28	NULL	5	2014-12-29	2015-04-15
842832	Alper BULUT	2	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
716184	fencekicker	4	0	3	2012-09-27	2012-09-27	NULL	2	2012-10-05	2012-10-08
2015101	yilmaz azizoğlu	431	0	431	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
490551	sumnulu	347	1	336	2011-07-17	2011-07-17	2011-07-17	3	2012-08-07	2011-09-01
123129	alerque	1	0	1	2009-05-08	2009-05-08	NULL	1	2009-05-09	2009-05-09
3291862	Mehmet Aydemir	46	0	46	2015-10-07	2015-10-07	NULL	2	2015-11-04	2015-10-30
1747218	baturc	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
640290	erdemkulunk	184	0	79	2012-03-27	2012-03-27	NULL	4	2012-09-14	2012-05-20
576470	Kaptan23	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
642471	MehmetG	1	0	1	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
1652517	melgcer	74	0	62	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17
2015088	receptellioglu	375	0	373	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
238293	Ertug	2	0	1	2010-02-26	2010-02-26	NULL	1	2010-02-26	2010-02-26
1092272	Kaan Kalkan	48	0	47	2013-05-13	2013-05-13	NULL	4	2013-11-12	2013-11-15
2256415	berkman	25	0	11	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2636859	brtn	1	0	0	2015-02-06	NULL	NULL	1	2015-02-06	2015-02-06
925252	Alper Tekinalp	4	0	3	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
178025	smaryus	1	0	0	2013-10-04	NULL	NULL	1	2013-10-04	2013-10-04
713246	hayrigurses	8	0	7	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
2995410	TravelVerdant	1	0	1	2015-06-17	2015-06-17	NULL	1	2015-06-17	2015-06-17
614200	efekocaer	4	0	4	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
516465	enderfb	5	0	4	2011-09-03	2011-09-03	NULL	2	2011-12-22	2012-02-26
2630044	Antique Hostel	2	0	2	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04
540071	bakasana	252	0	230	2011-12-06	2011-12-06	NULL	4	2012-06-09	2012-11-16
389644	Szoszv	26	0	2	2010-12-30	2010-12-30	NULL	1	2010-12-31	2010-12-31
101082	baelrati	1	0	1	2010-09-09	2010-09-09	NULL	1	2010-09-10	2010-09-10
610398	berkb	12	0	12	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31
2494074	Cem EREN	3	0	3	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30
1447019	Murat CANTAŞ	294	0	229	2013-05-22	2013-05-22	NULL	7	2013-07-10	2013-08-26
6215	Henri Bergius	138	2	136	2008-07-23	2008-07-23	2008-07-23	2	2008-08-17	2008-08-10
1872022	kiirpi	1	0	0	2014-01-07	NULL	NULL	1	2014-01-07	2014-01-07
714475	gokal	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28
102715	Leffgar	6	0	5	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
3086178	ercancan	2	0	2	2015-07-23	2015-07-23	NULL	1	2015-07-23	2015-07-23
238353	mrmamrssa	26	0	24	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
1238800	samanbey	102	0	102	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
2050662	lumpinator	3	0	2	2014-04-30	2014-04-30	NULL	3	2014-05-03	2014-05-03
3098828	Orkun Uçan	64	0	53	2015-07-27	2015-07-27	NULL	2	2015-07-28	2015-07-28
1815334	gbugly	13	0	7	2013-11-22	2013-11-22	NULL	2	2014-07-11	2015-01-22
1631057	sbmandal	95	0	77	2013-07-10	2013-07-10	NULL	3	2013-07-11	2013-07-11
1877232	sabmut	501	0	308	2014-01-10	2014-01-10	NULL	5	2014-01-25	2014-01-28
2885818	SelimBoyali	8	0	7	2015-05-02	2015-05-02	NULL	2	2015-05-20	2015-05-24
2009267	Refrefbilisim	2	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
69628	vsandre	1	0	0	2010-11-08	NULL	NULL	1	2010-11-08	2010-11-08
976326	tlawa	105	0	98	2012-10-14	2012-10-14	NULL	4	2013-01-08	2013-02-08
3239101	veslabs	12	0	12	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
2202526	aktasss29	1	0	0	2014-07-22	NULL	NULL	1	2014-07-22	2014-07-22
1732991	skmam	2	0	2	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
38066	ArjanO	7	0	6	2015-02-27	2015-02-27	NULL	3	2015-03-24	2015-03-21
2715101	MuratIkilik	34	0	30	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28
347223	cdlseldon	3	0	3	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
2147244	alpha_centaur	1	0	1	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25
3013389	sefagurel	25	0	25	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25
1237563	bgoral	4	0	4	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
131059	h4ck3rm1k3	5	0	5	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
488776	Garden House Hotel Istanbul	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
2513758	naimyag	8	0	2	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
1951170	kayaaa	7	0	7	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
221268	mtguneri	18	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
1868290	vardars	1	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1221756	muhoweb	57	0	28	2013-02-05	2013-02-07	NULL	5	2013-07-30	2013-10-02
31723	paul Balomiri	14	0	14	2008-03-27	2008-03-27	NULL	1	2008-03-27	2008-03-27
419487	Voyager12	17	0	17	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09
135	Glider	3	0	0	2013-10-08	NULL	NULL	1	2013-10-08	2013-10-08
2683232	erenturkay	67	0	55	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19
2000836	dogaciyiz	1	0	1	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
829750	Jolter	47	0	21	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
1265733	Sanver	1	0	1	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
668789	mentesee	79	0	77	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
1871994	ilneyo	26	0	25	2014-01-07	2014-01-07	NULL	2	2014-01-08	2014-01-08
1772211	4rch	104	0	0	2015-03-06	NULL	NULL	1	2015-03-06	2015-03-06
2503539	Erdal_C	33	0	27	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
2746016	korl123	55	0	55	2015-03-12	2015-03-12	NULL	1	2015-03-12	2015-03-12
3376437	Dr Yukio	61	0	60	2015-11-10	2015-11-10	NULL	3	2015-12-05	2015-11-21
1336346	yozsoy	22	0	19	2013-04-07	2013-04-07	NULL	3	2013-05-18	2013-06-05
3035168	BeylikduzuGunlukKiralikDaire	1	0	0	2015-07-04	NULL	NULL	1	2015-07-04	2015-07-04
476864	dreamsacademy	24	0	9	2011-07-05	2011-07-06	NULL	4	2011-07-07	2011-07-07
1923386	akutlay	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
853804	Aksuvital	8	1	8	2012-09-03	2012-09-03	2012-09-03	1	2012-09-03	2012-09-03
346601	Russ McD	396	0	390	2015-10-18	2015-10-18	NULL	1	2015-10-18	2015-10-18
886820	bybadman	2	0	2	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
1365948	OzgurDogru	33	0	32	2014-02-05	2014-02-05	NULL	2	2014-02-06	2014-02-05
886259	UltiCode	5	0	5	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
22449	joschi81	58	0	37	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
171068	RealEstateDragon	35	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
1281932	marcoSt	23	0	23	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17
2198937	huseyintnrkt	9	0	9	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
2530965	ukkarahan	69	0	61	2014-12-20	2014-12-20	NULL	1	2014-12-21	2014-12-21
322961	tercume	2	0	1	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24
2104546	sedakamaci	17	0	17	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
2717679	ALPER70	10	0	10	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01
1929620	sauls	22	0	8	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
1628470	ayhanozates	431	0	169	2013-08-21	2013-08-21	NULL	6	2015-01-10	2015-03-06
2948218	Elçin T	7	0	6	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28
351298	devil001	307	0	252	2010-09-25	2010-09-25	NULL	2	2010-09-26	2010-09-26
336354	esaulenka	8	0	8	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
2590229	tupbebek	12	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20
1229258	Alpan Karaca	5	0	3	2013-02-13	2013-02-13	NULL	2	2013-02-19	2013-02-22
293774	Oli-Wan	1	0	0	2010-10-14	NULL	NULL	1	2010-10-14	2010-10-14
178186	mdk	18	0	5	2014-10-20	2014-10-20	NULL	1	2014-10-21	2014-10-21
734738	arikan	3	0	2	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15
627274	cepnyci	3	0	3	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
853651	Pasa Mahmut Odabas	7	0	7	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
2234309	Kadıkoy	1	0	1	2014-08-04	2014-08-04	NULL	1	2014-08-04	2014-08-04
498374	sleg	45	0	31	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
2052949	Arzu Erkan Yüce	127	0	100	2014-06-04	2014-06-04	NULL	2	2014-08-28	2014-06-27
425350	ahmucak	23	0	9	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25
918197	okanpi	129	0	120	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
1399083	Erdem Köse	52	0	38	2013-04-28	2013-04-28	NULL	2	2013-04-29	2013-04-29
398861	Geomobis	1	0	1	2011-01-22	2011-01-22	NULL	1	2011-01-22	2011-01-22
542047	dromedar61	223	0	135	2015-10-10	2015-10-10	NULL	3	2015-10-27	2015-11-04
1845735	Ege Sertçetin	34	0	5	2013-12-17	2014-08-15	NULL	2	2014-04-17	2014-06-05
98002	Sevendipity	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28
97547	datendelphin	257	0	165	2013-03-31	2013-03-31	NULL	3	2013-04-01	2013-04-01
1639162	deniz tumerdem	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
1868280	Doğan Çeçen	1	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
70193	trakais	4	0	4	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
694166	soilatach	5	0	4	2012-06-02	2012-06-02	NULL	1	2012-06-02	2012-06-02
2482040	wakeldan	2	0	1	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29
628085	Sefer KILIÇ	8	0	7	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
100060	Troels Arvin	8	0	6	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13
3014603	İstanbul'a Çık!	65	0	53	2015-06-25	2015-07-02	NULL	7	2015-07-13	2015-07-18
1841305	Locomotrice	19	0	14	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17
1472751	user3335	23	0	22	2013-05-21	2013-05-21	NULL	3	2013-08-07	2013-06-15
3403807	etuysuz	5	0	5	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
3088562	EFRAHİM	25	0	17	2015-07-24	2015-07-24	NULL	3	2015-09-08	2015-09-22
810679	Tayfun Dursun	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
2774623	murathakanp	5	0	0	2015-03-21	NULL	NULL	1	2015-03-22	2015-03-22
175791	ozan	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
1802427	omergoksoy	12	0	11	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11
494982	pavel-pd	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
678203	salihg	5	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
860033	emrekrkmz	15	0	14	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
582373	Akyelist	3	0	1	2012-10-28	2012-10-28	NULL	1	2012-10-28	2012-10-28
165869	chdr	354	2	351	2010-07-23	2010-07-23	2011-11-04	6	2011-12-08	2012-07-16
589700	tarikzengin	79	0	54	2014-10-20	2014-10-20	NULL	2	2014-11-08	2014-10-26
454589	sabas88	195	0	102	2014-09-05	2014-09-05	NULL	2	2014-11-07	2015-01-02
1700566	Εύξεινος	1	0	0	2015-05-29	NULL	NULL	1	2015-05-29	2015-05-29
