user_name	date	count	v1count	blankcount
brianegge	2014-08-31	2	2	0
brianegge	2014-09-03	267	213	0
brianegge	2014-09-05	5	4	0
brianegge	2014-09-06	11	11	0
brianegge	2014-09-07	16	9	0
brianegge	2014-09-08	8	8	0
brianegge	2014-09-09	86	40	0
brianegge	2014-09-10	110	85	0
brianegge	2014-09-12	6	4	0
brianegge	2014-09-16	4	0	0
brianegge	2014-09-17	142	76	0
brianegge	2014-09-18	136	89	0
brianegge	2014-09-23	127	75	0
brianegge	2014-09-26	11	11	0
brianegge	2014-09-28	65	64	0
brianegge	2014-09-29	3	2	0
brianegge	2014-10-01	2563	2558	0
brianegge	2014-10-06	6	0	0
brianegge	2014-10-11	156	153	0
brianegge	2014-10-15	95	72	0
brianegge	2014-10-16	1	0	0
brianegge	2014-10-18	37	29	0
brianegge	2014-10-22	26	25	0
brianegge	2014-10-23	21	0	0
brianegge	2014-10-26	6	6	0
brianegge	2014-10-28	2	0	0
brianegge	2014-10-30	129	86	0
brianegge	2014-11-04	17	17	0
brianegge	2014-11-05	55	55	0
brianegge	2014-11-09	11	0	0
brianegge	2014-11-12	11	2	0
brianegge	2014-11-18	10	8	0
brianegge	2014-11-24	15	15	0
brianegge	2014-11-25	3	0	0
brianegge	2014-11-26	10	7	0
brianegge	2014-11-27	6	5	0
brianegge	2014-11-29	12	0	0
brianegge	2014-12-03	5	5	0
brianegge	2014-12-09	5	4	0
brianegge	2014-12-10	2	2	0
brianegge	2014-12-15	2	1	0
brianegge	2014-12-18	1	0	0
brianegge	2014-12-30	6	6	0
brianegge	2015-01-01	1	1	0
brianegge	2015-01-13	1	0	0
brianegge	2015-01-16	19	19	0
brianegge	2015-01-23	1	1	0
brianegge	2015-02-08	1	1	0
brianegge	2015-02-18	9	9	0
brianegge	2015-02-23	1	0	0
brianegge	2015-03-10	1	1	0
brianegge	2015-03-29	1	1	0
brianegge	2015-04-11	2	2	0
brianegge	2015-04-14	32	31	0
brianegge	2015-04-16	3	3	0
brianegge	2015-05-02	6	5	0
brianegge	2015-05-09	4	4	0
brianegge	2015-05-10	1	0	0
brianegge	2015-05-21	2	1	0
brianegge	2015-05-23	17	17	0
brianegge	2015-05-30	13	13	0
brianegge	2015-06-15	22	22	0
brianegge	2015-06-18	6	5	0
brianegge	2015-07-12	1	1	0
brianegge	2015-07-23	1	1	0
brianegge	2015-07-25	1	1	0
brianegge	2015-08-09	2	2	0
brianegge	2015-08-11	1	1	0
brianegge	2015-08-15	3	3	0
brianegge	2015-09-02	3	3	0
brianegge	2015-09-07	3	3	0
brianegge	2015-09-11	1	1	0
brianegge	2015-09-22	2	1	0
brianegge	2015-10-26	2	2	0
brianegge	2015-12-15	1	1	0
brianegge	2015-12-22	12	10	0
brianegge	2016-01-11	3	0	0
briansnat	2010-03-07	6	6	0
briansnat	2011-04-12	90	1	0
bripmccann	2015-05-16	2	2	0
bripmccann	2015-05-19	1	0	0
bripmccann	2015-05-20	1	0	0
bripmccann	2015-06-13	5	0	0
bripmccann	2015-06-14	7	2	0
bripmccann	2015-06-17	9	9	0
bripmccann	2015-06-18	18	3	0
bripmccann	2015-06-22	5	4	0
bripmccann	2015-06-23	2	2	0
bripmccann	2015-06-25	90	84	0
bripmccann	2015-06-26	60	60	0
bripmccann	2015-06-30	42	42	0
bripmccann	2015-07-03	8	6	0
bripmccann	2015-08-28	1	0	0
britannic124	2013-05-26	167	112	0
britonsmith	2015-02-08	3	0	0
brogo	2015-10-26	5	4	0
brokenheli	2015-01-21	8	8	0
brokenheli	2015-01-22	34	6	0
brokenheli	2015-01-23	3	3	0
brooklyngems	2012-12-24	7	7	0
brooklyngems	2013-01-08	3	2	0
brucemagnus	2009-03-19	41	8	0
brumbaer	2014-09-18	1	1	0
brwagenblast	2012-02-04	2	2	0
brwagenblast	2013-04-29	3	3	0
brwagenblast	2013-05-13	1	0	0
brwagenblast	2013-05-20	1	1	0
brycekahle	2014-01-05	76	62	0
bs67165n	2010-02-23	1	0	0
bserbiak	2014-08-12	54	19	0
bseto	2013-02-25	1	0	0
bseto	2013-02-27	2	2	0
bshumon	2012-12-19	1	1	0
bshumon	2012-12-20	1	1	0
bsonic	2013-03-29	22	22	0
bspielman	2014-10-27	1	1	0
btman	2010-07-13	30	11	0
btman	2010-07-15	405	249	0
btman	2010-07-16	12	9	0
bufohlin	2014-06-06	5	1	0
bullmap	2014-05-04	43	8	0
bungersurfsayville	2014-08-15	1	1	0
bunnyop21	2015-04-04	1	1	0
butterfieldshau	2013-11-05	1	1	0
buu	2012-03-30	5	5	0
bwarren	2014-11-19	38	19	0
bwarren	2015-02-05	8	8	0
bwarren	2015-03-03	16	16	0
bwarren	2015-03-05	4	4	0
bwarren	2015-04-30	6	6	0
bwarren	2015-05-05	4	4	0
bwarren	2015-05-06	4	4	0
bwarren	2015-05-20	6	6	0
bwarren	2015-08-12	4	4	0
bwarren	2015-09-24	2	0	0
byoussef	2014-04-20	25	23	0
bytenik	2008-10-10	9	0	0
c3pohara	2015-09-27	2	2	0
cMartin	2014-06-19	1	0	0
cMartin	2014-08-27	3	0	0
c_t_montgomery	2015-01-16	7	7	0
cabtours	2012-03-11	4	4	0
cabtours	2013-08-28	3	3	0
caitlinmasley	2014-03-06	181	181	0
caitlinmasley	2014-03-12	187	148	0
calfarome	2015-01-21	14	8	0
calfarome	2015-03-06	2	0	0
calfarome	2015-03-18	1	0	0
calfarome	2015-03-23	1	1	0
calfarome	2015-03-25	2	0	0
calfarome	2015-03-27	8	1	0
calfarome	2015-04-01	1	0	0
calfarome	2015-04-06	162	28	0
calfarome	2015-04-07	124	57	0
calfarome	2015-04-08	19	8	0
calfarome	2015-04-09	43	8	0
calfarome	2015-04-10	31	7	0
calfarome	2015-04-15	5	0	0
calfarome	2015-04-20	6	5	0
calfarome	2015-04-21	2	0	0
calfarome	2015-04-22	50	23	0
calfarome	2015-04-23	21	20	0
calfarome	2015-05-18	55	34	0
calfarome	2015-05-19	18	7	0
calfarome	2015-05-20	4	4	0
calfarome	2015-05-21	23	15	0
calfarome	2015-05-22	13	8	0
calfarome	2015-05-26	20	10	0
calfarome	2015-05-27	7	5	0
calfarome	2015-06-01	15	12	0
calfarome	2015-06-02	38	36	0
calfarome	2015-06-03	1	1	0
calfarome	2015-06-04	59	33	0
calfarome	2015-06-05	83	56	0
calfarome	2015-06-08	19	12	0
calfarome	2015-06-09	44	36	0
calfarome	2015-06-10	47	42	0
calfarome	2015-06-11	12	8	0
calfarome	2015-06-12	47	37	0
calfarome	2015-06-18	82	82	0
calfarome	2015-06-19	12	12	0
calfarome	2015-06-23	16	12	0
calfarome	2015-06-24	55	55	0
calfarome	2015-06-25	166	152	0
calfarome	2015-06-29	8	8	0
calfarome	2015-06-30	10	5	0
calfarome	2015-07-01	76	66	0
calfarome	2015-07-02	25	21	0
calfarome	2015-07-03	28	18	0
calfarome	2015-07-06	34	33	0
calfarome	2015-07-07	32	28	0
calfarome	2015-07-08	9	8	0
calfarome	2015-07-09	48	42	0
calfarome	2015-07-15	16	16	0
calfarome	2015-07-17	122	117	0
calfarome	2015-07-20	63	61	0
calfarome	2015-07-22	3	3	0
calfarome	2015-07-23	6	4	0
calfarome	2015-07-24	1	0	0
calfarome	2015-08-26	4	4	0
callahanbrosfloorsenorthport	2013-12-17	1	1	0
camb416	2012-03-12	2	1	0
camper81	2015-11-02	2	1	0
campgaw	2014-08-22	50	17	0
camstewart3	2014-10-06	15	14	0
carlr	2012-06-06	1	1	0
carlthelemann	2014-06-09	1	1	0
carob	2015-07-28	1	1	0
caroy	2008-05-16	50	46	0
caroy	2008-05-30	1	1	0
caroy	2008-06-24	39	4	0
carrotblasphemy	2015-01-09	17	13	0
carrotblasphemy	2015-04-25	32	31	0
carrotblasphemy	2015-05-06	125	122	0
carrotblasphemy	2015-05-19	80	80	0
caseyh12690	2012-03-29	6	6	0
cathycain	2013-04-21	54	50	0
catskillcrazy13	2013-12-02	50	32	0
ccurtis	2009-11-17	6	0	0
cdavila	2015-07-26	1	0	0
cdot	2013-09-06	1	1	0
cecilox	2014-10-02	2	2	0
cedric lecuret	2014-02-16	1	1	0
cells	2011-09-15	1	0	0
celosia	2013-09-13	5	2	0
celosia	2013-09-21	3	3	0
celosia	2013-09-26	2	0	0
celosia	2013-09-27	11	7	0
celosia	2013-10-01	16	16	0
celosia	2013-10-04	3	3	0
celosia	2013-10-05	14	12	0
celosia	2013-10-07	7	7	0
celosia	2013-10-09	5	4	0
celosia	2013-10-10	9	9	0
celosia	2013-10-11	1	1	0
celosia	2013-10-12	10	3	0
celosia	2013-10-13	352	341	0
celosia	2013-10-22	6	6	0
celosia	2013-10-27	107	18	0
celosia	2013-10-29	7	1	0
celosia	2013-10-31	5	3	0
celosia	2013-11-01	2	2	0
celosia	2013-11-02	222	27	0
celosia	2013-11-03	87	83	0
celosia	2013-11-07	5	3	0
celosia	2013-11-09	1	1	0
celosia	2013-11-11	2	2	0
celosia	2013-11-12	3	3	0
celosia	2013-11-23	15	2	0
celosia	2013-11-24	3	0	0
celosia	2013-11-25	3	1	0
celosia	2013-11-30	9	0	0
celosia	2013-12-01	2	2	0
celosia	2013-12-02	1	1	0
celosia	2013-12-03	5	1	0
celosia	2013-12-05	4	3	0
celosia	2013-12-07	2	1	0
celosia	2014-03-29	2	2	0
celosia	2014-05-11	1	1	0
celosia	2014-05-14	2	1	0
celosia	2014-05-16	1	0	0
celosia	2014-05-26	1	0	0
celosia	2014-05-30	1	1	0
celosia	2014-06-18	1	0	0
celosia	2014-07-30	2	1	0
celosia	2014-08-20	4	2	0
celosia	2014-09-20	1	0	0
celosia	2014-10-18	11	5	0
celosia	2014-11-01	25	0	0
celosia	2014-11-09	2	1	0
celosia	2014-12-03	1	1	0
celosia	2015-01-06	1	0	0
celosia	2015-01-30	2	2	0
celosia	2015-02-27	1	0	0
celosia	2015-04-06	2	1	0
celosia	2015-07-05	1	0	0
celosia	2015-08-03	5	0	0
celosia	2015-09-15	1	1	0
celosia	2015-09-23	1	0	0
celosia	2015-11-28	2	0	0
celosia_nycbuildings	2013-10-12	11676	11674	0
celosia_nycbuildings	2013-11-23	37928	37926	0
celosia_nycbuildings	2013-11-24	67194	67177	0
celosia_nycbuildings	2013-11-25	14015	14014	0
centaurix	2011-06-16	255	255	0
cereith	2013-12-15	16	10	0
cereith	2014-02-09	56	56	0
certifiedauto7	2013-03-23	10	9	0
ceyockey	2009-12-31	24	21	0
ceyockey	2010-01-01	68	27	0
ceyockey	2010-12-05	77	46	0
ceyockey	2011-11-26	9	2	0
ceyockey	2012-01-16	115	108	0
ceyockey	2012-02-04	87	84	0
ceyockey	2013-04-20	871	746	0
ceyockey	2014-03-23	402	351	0
ceyockey	2014-03-24	92	89	0
ceyockey	2015-01-24	25	15	0
cgoppy	2015-05-14	3	1	0
cgu66	2009-10-01	1	0	0
cgu66	2009-10-09	1	0	0
cgu66	2009-10-10	1	0	0
cgu66	2010-01-01	1	0	0
cgu66	2010-10-07	1	0	0
cgu66	2010-10-12	4	0	0
cgu66	2010-11-15	2	0	0
cgu66	2010-12-05	1	0	0
cgu66	2010-12-19	1	0	0
cgu66	2011-02-02	1	0	0
cgu66	2011-02-03	1	0	0
cgu66	2011-03-20	1	0	0
cgu66	2011-04-01	1	0	0
cgu66	2011-04-03	1	0	0
cgu66	2012-03-24	1	0	0
cgu66	2012-03-25	1	0	0
cgu66	2012-03-26	1	0	0
cgu66	2012-04-15	3	0	0
cgu66	2012-11-08	1	0	0
cgu66	2012-11-18	1	0	0
cgu66	2012-12-01	2	0	0
cgu66	2013-01-01	2	0	0
cgu66	2013-02-19	1	0	0
cgu66	2013-02-24	1	0	0
cgu66	2013-02-25	1	0	0
cgu66	2013-02-26	1	0	0
cgu66	2013-03-07	2	0	0
cgu66	2013-03-17	2	0	0
cgu66	2013-03-20	1	0	0
cgu66	2013-03-23	1	0	0
cgu66	2013-04-03	1	0	0
cgu66	2015-04-25	2	0	0
cgu66	2015-04-28	1	0	0
cgu66	2015-05-06	1	0	0
chacabuco	2011-10-03	1	1	0
chachasikes	2013-07-20	258	222	0
chadwilcomb	2014-03-18	2	1	0
chairthrower	2010-09-28	3	1	0
chan	2010-12-19	1	1	0
chan	2011-12-03	5	5	0
chante	2015-12-03	1	1	0
chapchap70	2015-08-19	8	5	0
chasu	2014-01-13	2	1	0
chdr	2009-08-31	1105	817	1
chdr	2009-09-01	886	814	0
chdr	2009-09-07	109	103	0
chdr	2009-09-25	187	187	0
chdr	2009-10-03	396	396	0
chdr	2009-10-04	79	68	0
chdr	2009-10-06	1	1	0
chdr	2009-10-07	1	0	0
chdr	2009-10-08	5	0	0
chdr	2009-11-06	350	324	0
chdr	2009-11-10	12	9	0
chdr	2009-11-12	51	48	0
chdr	2009-11-21	1185	568	0
chdr	2009-11-22	11	10	0
chdr	2009-11-23	1850	1842	0
chdr	2009-11-24	1220	1217	0
chdr	2009-11-25	571	571	0
chdr	2009-11-27	1357	1357	0
chdr	2009-11-29	1595	1595	0
chdr	2009-12-01	20	20	0
chdr	2009-12-03	395	394	0
chdr	2009-12-07	43	33	0
chdr	2009-12-12	3150	3148	0
chdr	2009-12-13	3482	3477	0
chdr	2009-12-16	810	808	0
chdr	2009-12-17	840	835	0
chdr	2009-12-18	2019	2017	0
chdr	2009-12-19	2626	2624	0
chdr	2009-12-20	110	110	0
chdr	2009-12-21	1728	1637	0
chdr	2009-12-22	1	0	0
chdr	2009-12-27	2949	2948	0
chdr	2009-12-28	768	767	0
chdr	2009-12-29	991	991	0
chdr	2009-12-30	1102	1101	0
chdr	2009-12-31	704	704	0
chdr	2010-01-01	2129	2125	0
chdr	2010-01-03	1905	1905	0
chdr	2010-01-24	645	644	0
chdr	2010-02-17	46	46	0
chdr	2010-02-19	1	1	0
chdr	2010-02-21	588	588	1
chdr	2010-02-22	4	4	0
chdr	2010-02-27	58	2	0
chdr	2010-03-03	6	1	0
chdr	2010-03-14	1	0	0
chdr	2010-03-20	1	0	0
chdr	2010-03-21	1107	1100	0
chdr	2010-03-23	1264	1238	0
chdr	2010-03-24	79	79	0
chdr	2010-03-25	565	565	0
chdr	2010-04-05	20	20	0
chdr	2010-04-17	2	0	0
chdr	2010-04-25	2	2	0
chdr	2010-04-26	1	0	0
chdr	2010-05-01	21	21	0
chdr	2010-06-15	551	320	0
chdr	2010-06-16	135	101	0
chdr	2010-06-17	839	838	0
chdr	2010-06-18	945	944	0
chdr	2010-06-19	716	716	0
chdr	2010-07-13	615	614	0
chdr	2010-07-17	659	656	0
chdr	2010-07-18	2671	2469	0
chdr	2010-07-19	450	423	0
chdr	2010-07-20	659	641	0
chdr	2010-07-21	655	653	0
chdr	2010-07-22	514	513	0
chdr	2010-07-31	1	0	0
chdr	2010-08-01	235	232	0
chdr	2010-08-02	109	109	0
chdr	2010-08-07	623	619	0
chdr	2010-08-08	960	959	0
chdr	2010-08-09	445	444	0
chdr	2010-08-10	281	278	0
chdr	2010-08-11	62	60	0
chdr	2010-08-28	582	545	0
chdr	2010-08-29	821	821	0
chdr	2010-09-01	755	754	0
chdr	2010-09-03	751	750	0
chdr	2010-09-05	1504	1501	0
chdr	2010-09-08	189	189	0
chdr	2010-09-09	397	395	0
chdr	2010-10-02	86	86	0
chdr	2010-10-03	22	22	0
chdr	2010-10-13	1	0	0
chdr	2010-10-14	33	33	0
chdr	2010-10-17	2	0	0
chdr	2010-10-18	62	2	0
chdr	2010-10-23	1	0	0
chdr	2010-11-05	373	359	0
chdr	2010-11-15	370	356	0
chdr	2010-11-16	426	426	0
chdr	2010-11-18	777	777	0
chdr	2010-11-19	336	336	0
chdr	2010-11-20	410	406	0
chdr	2010-12-04	355	355	0
chdr	2010-12-05	48	46	0
chdr	2011-01-10	146	146	0
chdr	2011-01-11	5	5	0
chdr	2011-01-12	1	1	0
chdr	2011-01-13	12	12	0
chdr	2011-01-15	4	3	0
chdr	2011-01-16	21	5	0
chdr	2011-01-18	210	209	0
chdr	2011-01-30	6	1	0
chdr	2011-02-04	14	14	0
chdr	2011-03-08	12	12	0
chdr	2011-03-19	1	1	0
chdr	2011-03-26	12	12	0
chdr	2011-03-29	2	1	0
chdr	2011-05-15	17	3	0
chdr	2011-05-16	21	19	0
chdr	2011-05-19	14	12	0
chdr	2011-05-21	180	180	0
chdr	2011-05-22	3	3	0
chdr	2011-05-26	122	122	0
chdr	2011-06-23	2	2	0
chdr	2011-07-13	611	608	0
chdr	2011-07-15	9	8	0
chdr	2011-07-24	53	53	0
chdr	2011-08-27	6	6	0
chdr	2011-09-04	15	15	0
chdr	2011-09-07	75	75	0
chdr	2011-09-29	399	399	0
chdr	2011-10-01	351	351	0
chdr	2011-10-02	4	3	0
chdr	2011-10-03	17	16	0
chdr	2011-10-07	915	890	0
chdr	2011-10-30	16	15	0
chdr	2011-11-09	5	3	0
chdr	2011-11-18	20	20	0
chdr	2011-12-26	502	500	1
chdr	2011-12-27	29	28	4
chdr	2012-01-08	131	131	0
chdr	2012-02-13	235	230	0
chdr	2012-02-18	111	110	0
chdr	2012-02-20	52	52	0
chdr	2012-05-28	29	29	0
chehrlic	2008-10-29	3342	149	0
chenxinghua	2010-10-09	16	6	0
chetmancini	2014-02-03	1	1	0
chewey	2014-01-06	1	0	0
chex84	2015-10-30	1	0	0
chihcchen	2015-03-13	1	1	0
chinj397	2014-03-06	21	13	0
chinj397	2014-03-08	7	4	0
choess	2011-10-18	219	139	0
choess	2011-11-20	29	26	0
choess	2012-02-05	916	645	0
choess	2012-02-07	129	88	0
choess	2012-02-09	1324	1121	0
choess	2012-02-10	402	376	0
choess	2012-02-11	3907	2914	0
choess	2012-02-12	618	531	0
choess	2012-02-16	867	653	0
choess	2012-02-17	182	128	0
choess	2012-09-07	884	686	0
choess	2012-09-09	419	307	0
choess	2012-09-10	3	0	0
choess	2013-04-23	2	0	0
choess	2013-04-24	303	269	0
choess	2013-05-04	369	341	0
choess	2013-05-05	991	785	0
choess	2013-05-06	24	22	0
choess	2013-05-07	23	15	0
choess	2013-05-08	472	285	0
choess	2013-05-09	98	64	0
choess	2013-05-10	354	248	0
choess	2013-05-11	27	25	0
choess	2013-05-12	14	6	0
choess	2013-05-13	915	766	0
choess	2013-05-14	374	305	0
choess	2013-05-15	213	156	0
choess	2013-05-16	296	212	0
choess	2013-05-25	53	51	0
choess	2013-05-26	455	392	0
choess	2013-10-05	292	224	0
choess	2013-10-09	1382	969	0
choess	2013-10-10	1565	1173	0
choess	2013-10-11	367	252	0
choess	2013-10-12	111	84	0
choess	2013-10-13	140	128	0
choess	2013-10-14	303	287	0
choess	2013-12-10	17	9	0
choess	2013-12-16	633	472	0
choess	2013-12-17	1196	988	0
choess	2013-12-18	47	29	0
choess	2013-12-23	93	78	0
choess	2014-08-05	736	469	0
choess	2014-08-06	36	16	0
choess	2014-08-09	373	325	0
choess	2014-08-10	2844	2270	0
choess	2014-08-11	738	518	0
choess	2014-08-14	84	74	0
choess	2014-08-15	736	677	0
choess	2014-08-29	15	15	0
choess	2014-08-30	1195	1122	0
choess	2014-08-31	804	685	0
choess	2014-09-02	87	60	0
choess	2014-09-06	197	168	0
choess	2014-09-07	14	14	0
choess	2014-09-10	383	353	0
choess	2014-10-17	273	249	0
choess	2014-10-18	470	427	0
choess	2014-10-19	294	274	0
choess	2014-11-26	1205	1137	0
choess	2014-11-29	236	218	0
choess	2014-12-04	827	805	0
choess	2014-12-07	474	423	0
choess	2014-12-23	278	264	0
choess	2014-12-27	51	12	0
choess	2014-12-31	78	76	0
choess	2015-01-01	566	532	0
choess	2015-05-24	4	4	0
choess	2015-10-31	441	398	0
choess	2015-11-01	1590	1330	0
choess	2015-11-02	177	130	0
choess	2015-11-03	1399	1194	0
choess	2015-11-04	1587	1189	0
choess	2015-11-05	32	19	0
choess	2015-11-06	47	43	0
choess	2015-11-07	1104	1050	0
choess	2015-11-09	891	661	0
choess	2015-11-10	1223	858	0
choess	2015-11-11	718	541	0
choess	2015-11-12	71	16	0
choess	2015-11-13	30	0	0
choess	2015-12-06	2051	1630	0
choess	2015-12-07	510	487	0
choess	2015-12-09	1283	342	0
choess	2015-12-10	308	266	0
choess	2015-12-11	519	481	0
choess	2015-12-12	420	382	0
choess	2015-12-13	535	496	0
choess	2015-12-15	240	237	0
choess	2015-12-17	136	136	0
choess	2016-01-01	768	406	0
choess	2016-01-02	1145	909	0
choess	2016-01-03	604	256	0
choess	2016-01-04	13	11	0
chola_princess	2012-11-12	1	1	0
chola_princess	2012-11-18	9	9	0
chozar	2009-03-14	15	0	0
chrger_noe	2009-07-17	47	47	0
chrifs	2013-08-10	8	8	0
chrigz	2013-03-26	6	5	0
chris@zontine	2015-08-26	1	0	0
chrisbeale	2012-05-04	4	4	0
chrisbeale	2012-06-19	1	0	0
chrislott	2010-04-26	16	7	0
chrismcnally	2008-06-10	79	72	0
chrismcnally	2008-06-22	3	2	0
chrismcnally	2008-07-01	1	1	0
chrismcnally	2009-02-22	239	233	0
chrismcnally	2009-05-03	2	2	0
chrismcnally	2009-05-13	1	0	0
chrismcnally	2009-05-16	1201	589	0
chrismcnally	2009-06-06	171	170	0
chrismcnally	2009-07-02	75	75	0
chrismcnally	2009-07-06	29	29	0
chrismcnally	2009-07-07	201	184	0
chrismcnally	2009-07-08	3	1	0
chrismcnally	2009-07-09	25	25	0
chrismcnally	2009-07-10	3	1	0
chrismcnally	2009-07-11	9	8	0
chrismcnally	2009-07-19	23	23	0
chrismcnally	2009-07-23	5	1	0
chrismcnally	2009-07-25	49	49	0
chrismcnally	2009-08-01	4	4	0
chrismcnally	2009-08-02	327	326	0
chrismcnally	2009-08-04	7	0	0
chrismcnally	2009-08-05	8	1	0
chrismcnally	2009-08-06	1	1	0
chrismcnally	2009-08-11	20	12	0
chrismcnally	2009-08-13	16	15	0
chrismcnally	2009-08-14	319	319	0
chrismcnally	2009-08-18	6	5	0
chrismcnally	2009-08-24	26	26	0
chrismcnally	2009-08-27	164	7	0
chrismcnally	2009-09-01	13	12	0
chrismcnally	2009-09-03	8	8	0
chrismcnally	2009-09-04	10	10	0
chrismcnally	2009-09-06	1	1	0
chrismcnally	2009-09-07	63	63	0
chrismcnally	2009-09-08	23	23	0
chrismcnally	2009-09-09	9	5	0
chrismcnally	2009-09-11	6	6	0
chrismcnally	2009-09-12	63	60	0
chrismcnally	2009-09-14	5	3	0
chrismcnally	2009-09-15	29	29	0
chrismcnally	2009-09-17	2	2	0
chrismcnally	2009-09-21	13	9	0
chrismcnally	2009-09-23	7	7	0
chrismcnally	2009-10-08	30	16	0
chrismcnally	2009-10-13	4	4	0
chrismcnally	2009-10-18	12	12	0
chrismcnally	2009-10-19	1	0	0
chrismcnally	2009-10-20	19	18	0
chrismcnally	2009-10-27	207	82	0
chrismcnally	2009-10-28	39	0	0
chrismcnally	2009-11-03	40	1	0
chrismcnally	2009-11-06	1	1	0
chrismcnally	2009-11-23	6	6	0
chrismcnally	2009-12-23	1	1	0
chrismcnally	2010-01-14	6	4	0
chrismcnally	2010-01-16	4	3	0
chrismcnally	2010-01-17	2	2	0
chrismcnally	2010-02-04	3	2	0
chrismcnally	2010-02-05	3	2	0
chrismcnally	2010-03-07	1	1	0
chrismcnally	2010-03-08	9	9	0
chrismcnally	2010-03-11	4	1	0
chrismcnally	2010-03-14	4	0	0
chrismcnally	2010-03-18	1	0	0
chrismcnally	2010-03-23	17	17	0
chrismcnally	2010-03-24	16	9	0
chrismcnally	2010-03-25	2	1	0
chrismcnally	2010-03-27	1	1	0
chrismcnally	2010-03-28	1	1	0
chrismcnally	2010-03-31	1	0	0
chrismcnally	2010-04-05	1	1	0
chrismcnally	2010-04-07	1	1	0
chrismcnally	2010-04-08	6	6	0
chrismcnally	2010-04-09	1	1	0
chrismcnally	2010-04-11	7	2	0
chrismcnally	2010-04-12	1	1	0
chrismcnally	2010-04-15	1	1	0
chrismcnally	2010-04-18	29	29	0
chrismcnally	2010-04-19	2	1	0
chrismcnally	2010-04-21	6	3	0
chrismcnally	2010-04-25	3	1	0
chrismcnally	2010-05-01	1	1	0
chrismcnally	2010-05-02	1	0	0
chrismcnally	2010-05-03	1	1	0
chrismcnally	2010-05-13	1	1	0
chrismcnally	2010-05-15	1	1	0
chrismcnally	2010-05-18	6	5	0
chrismcnally	2010-05-27	2	1	0
chrismcnally	2010-05-28	2	2	0
chrismcnally	2010-06-02	4	4	0
chrismcnally	2010-06-04	1	1	0
chrismcnally	2010-06-05	1	1	0
chrismcnally	2010-06-06	4	4	0
chrismcnally	2010-06-11	1	1	0
chrismcnally	2010-06-18	2	2	0
chrismcnally	2010-06-22	7	6	0
chrismcnally	2010-06-26	3	3	0
chrismcnally	2010-06-29	5	3	0
chrismcnally	2010-07-03	1	1	0
chrismcnally	2010-07-11	2	2	0
chrismcnally	2010-07-12	1	1	0
chrismcnally	2010-07-14	2	1	0
chrismcnally	2010-07-24	4	3	0
chrismcnally	2010-07-26	1	1	0
chrismcnally	2010-07-29	1	1	0
chrismcnally	2010-07-30	1	1	0
chrismcnally	2010-08-05	3	2	0
chrismcnally	2010-08-20	1	1	0
chrismcnally	2010-08-25	3	2	0
chrismcnally	2010-08-26	3	2	0
chrismcnally	2010-09-03	1	1	0
chrismcnally	2010-09-05	3	2	0
chrismcnally	2010-09-07	1	1	0
chrismcnally	2010-09-09	1	1	0
chrismcnally	2010-09-13	3	3	0
chrismcnally	2010-09-25	2	1	0
chrismcnally	2010-09-27	1	1	0
chrismcnally	2010-09-28	3	2	0
chrismcnally	2010-10-05	1	1	0
chrismcnally	2010-10-07	1	1	0
chrismcnally	2010-10-30	1	1	0
chrismcnally	2010-11-07	1	1	0
chrismcnally	2010-11-09	2	2	0
chrismcnally	2010-11-10	1	1	0
chrismcnally	2010-11-13	2	2	0
chrismcnally	2010-11-30	1	1	0
chrismcnally	2010-12-04	1	1	0
chrismcnally	2010-12-15	3	2	0
chrismcnally	2011-01-09	4	4	0
chrismcnally	2011-01-23	2	2	0
chrismcnally	2011-01-25	1	0	0
chrismcnally	2011-01-27	2	2	0
chrismcnally	2011-02-17	1	1	0
chrismcnally	2011-02-18	1	1	0
chrismcnally	2011-02-24	2	2	0
chrismcnally	2011-02-27	8	6	0
chrismcnally	2011-03-02	1	1	0
chrismcnally	2011-03-23	1	1	0
chrismcnally	2011-06-23	2	1	0
chrismcnally	2011-10-02	1	1	0
chrismcnally	2011-10-18	2	0	0
chrismcnally	2011-10-27	2	2	0
chrismcnally	2011-10-29	2	1	0
chrismcnally	2012-01-12	59	42	0
chrismcnally	2012-01-13	19	10	0
chrismcnally	2012-01-16	3	1	0
chrismcnally	2012-01-17	16	11	0
chrismcnally	2012-01-18	7	5	0
chrismcnally	2012-01-19	41	19	0
chrismcnally	2012-02-04	6	3	0
chrismcnally	2012-03-03	12	12	0
chrismcnally	2012-03-04	27	26	0
chrismcnally	2012-03-12	39	36	0
chrismcnally	2012-05-30	1	1	0
chrismcnally	2012-07-16	11	6	0
chrismcnally	2012-07-17	33	26	0
chrismcnally	2012-07-18	14	2	0
chrismcnally	2012-07-22	1	1	0
chrismcnally	2012-07-23	2	2	0
chrismcnally	2012-07-24	2	2	0
chrismcnally	2012-07-25	7	2	0
chrismcnally	2012-07-28	1	0	0
chrismcnally	2012-07-30	3	3	0
chrismcnally	2012-07-31	2	2	0
chrismcnally	2012-08-01	26	20	0
chrismcnally	2012-08-02	2	0	0
chrismcnally	2012-08-11	2	2	0
chrismcnally	2012-08-12	60	21	0
chrismcnally	2012-08-17	1	1	0
chrismcnally	2012-08-26	3	3	0
chrismcnally	2012-08-27	2	0	0
chrismcnally	2012-08-31	2	2	0
chrismcnally	2012-09-04	3	2	0
chrismcnally	2012-09-10	4	2	0
