uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
42429	42429	2010-01-01	482	24	32	97	25	2	6	0	0	585	34	0.05811965811965812
42429	42429	2011-03-01	2307	2039	1576	93	35	11	1	0	0	2401	1587	0.6609745939192003
42429	42429	2011-11-01	4	0	0	45	0	1	0	0	0	49	1	0.02040816326530612
42429	42429	2015-10-01	7499	6410	7333	552	224	339	0	0	0	8051	7672	0.9529251024717427
42429	42429	2015-11-01	8254	7261	8215	978	351	789	5	5	5	9237	9009	0.9753166612536538
44659	Phil Shipley	2008-08-01	0	0	0	7	0	0	0	0	0	7	0	0
44659	Phil Shipley	2008-10-01	12883	886	1016	472	24	69	0	0	0	13355	1085	0.08124298015724447
44659	Phil Shipley	2008-11-01	3193	940	938	69	12	11	0	0	0	3262	949	0.29092581238503984
44659	Phil Shipley	2008-12-01	1791	0	339	17	0	0	0	0	0	1808	339	0.1875
44659	Phil Shipley	2009-01-01	503	0	0	9	0	0	0	0	0	512	0	0
44659	Phil Shipley	2009-02-01	257	0	88	5	0	0	0	0	0	262	88	0.33587786259541985
118021	maggot27	2014-03-01	1	0	1	0	0	0	0	0	0	1	1	1
118021	maggot27	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
