uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
481487	filoii	2011-11-01	5	6	2	0	0	0	0	0	0	5	2	0.4
2400193	okote	2014-10-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
2027171	Ignacio Rivas	2014-04-01	4	4	3	1	1	0	1	1	1	6	4	0.6666666666666666
609079	AdinaB	2012-06-01	0	0	0	5	0	0	0	0	0	5	0	0
377149	marmann	2010-11-01	2	1	1	0	0	0	0	0	0	2	1	0.5
377149	marmann	2012-12-01	0	0	0	2	0	2	0	0	0	2	2	1
2000535	Sergio Lucero	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2000535	Sergio Lucero	2015-11-01	2	2	1	3	1	3	0	0	0	5	4	0.8
425820	Guilherme Bacellar	2011-03-01	5	5	2	0	0	0	0	0	0	5	2	0.4
515078	Rjaquers	2011-08-01	3	4	0	2	1	1	0	0	0	5	1	0.2
559500	johanemilsson	2015-04-01	6	1	5	0	0	0	0	0	0	6	5	0.8333333333333334
629794	BobSt	2012-03-01	1	0	0	0	0	0	0	0	0	1	0	0
629794	BobSt	2012-04-01	0	0	0	4	2	3	0	0	0	4	3	0.75
507329	crq	2011-08-01	1	1	0	5	0	4	0	0	0	6	4	0.6666666666666666
1837261	phantasmagore	2013-12-01	1	1	1	3	0	2	1	1	1	5	4	0.8
3062250	Sebastian Kreft	2015-07-01	4	0	3	2	0	2	0	0	0	6	5	0.8333333333333334
7412	mjulius	2010-01-01	0	0	0	1	0	0	0	0	0	1	0	0
7412	mjulius	2010-03-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
383858	digital0533	2014-03-01	5	0	0	0	0	0	0	0	0	5	0	0
479256	geodreieck4711	2015-06-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
106914	Hobgoblin	2015-01-01	4	1	3	1	0	1	0	0	0	5	4	0.8
106914	Hobgoblin	2015-04-01	0	0	0	1	0	0	0	0	0	1	0	0
318056	pabsilva	2010-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1766271	psilvao	2013-10-01	0	0	0	5	0	3	0	0	0	5	3	0.6
268566	MapsDieter	2010-04-01	3	0	1	2	0	0	0	0	0	5	1	0.2
294072	Jhon M	2010-05-01	5	3	1	0	0	0	0	0	0	5	1	0.2
26348	Rodolphe Quiédeville	2010-10-01	5	0	0	0	0	0	0	0	0	5	0	0
1068293	x0c0	2014-05-01	6	0	4	0	0	0	0	0	0	6	4	0.6666666666666666
24126	dforsi	2008-04-01	0	0	0	1	0	1	0	0	0	1	1	1
24126	dforsi	2010-03-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
3221622	talomarco	2015-09-01	1	0	1	4	1	3	0	0	0	5	4	0.8
373648	ragnarok_cl	2010-11-01	2	2	1	4	0	2	0	0	0	6	3	0.5
1220388	fnunezd	2013-02-01	2	1	1	4	0	0	0	0	0	6	1	0.16666666666666666
2108373	ifigueroap	2014-06-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
2374391	arielcardeal	2014-10-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
1725955	Ozzo4x4	2013-08-01	3	3	2	3	1	2	0	0	0	6	4	0.6666666666666666
341021	gesanche	2010-08-01	6	3	4	0	0	0	0	0	0	6	4	0.6666666666666666
373381	colate	2010-11-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
2684538	unmogo	2015-02-01	4	4	3	2	1	2	0	0	0	6	5	0.8333333333333334
1871950	epuelma	2014-01-01	4	2	2	2	1	1	0	0	0	6	3	0.5
481533	dbaron	2015-05-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
1369098	ElPeter	2013-04-01	3	3	3	2	2	1	0	0	0	5	4	0.8
413978	Rbanick	2012-12-01	3	4	0	1	1	0	0	0	0	4	0	0
413978	Rbanick	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
2797647	juancho1973	2015-03-01	0	0	0	6	2	2	0	0	0	6	2	0.3333333333333333
437866	Manuel Bahamondez	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
437866	Manuel Bahamondez	2012-08-01	0	0	0	4	0	0	0	0	0	4	0	0
1835273	Maxatl_7519	2013-12-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
1835273	Maxatl_7519	2015-03-01	1	1	0	1	0	1	0	0	0	2	1	0.5
19736	pablo_rk	2010-01-01	4	0	1	0	0	0	0	0	0	4	1	0.25
431988	jvillalobosm	2011-04-01	0	0	0	4	1	2	0	0	0	4	2	0.5
1817707	topogis	2013-11-01	4	4	3	1	1	1	0	0	0	5	4	0.8
574470	igalfurman	2011-12-01	4	3	1	0	0	0	0	0	0	4	1	0.25
3254317	ianyon	2015-09-01	3	3	3	1	0	1	0	0	0	4	4	1
1029043	alejher	2012-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1029043	alejher	2013-07-01	0	0	0	2	0	2	0	0	0	2	2	1
988540	Bleaplaza	2012-10-01	4	1	2	1	0	1	0	0	0	5	3	0.6
687664	Carlos Allende	2012-05-01	4	4	0	1	0	1	0	0	0	5	1	0.2
168973	hodavame	2009-09-01	3	3	1	2	1	0	0	0	0	5	1	0.2
2027178	afinney	2014-04-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1951270	Andres_dp	2014-02-01	3	3	1	2	0	0	0	0	0	5	1	0.2
805865	Danilo Díaz	2012-08-01	4	0	1	0	0	0	0	0	0	4	1	0.25
2374417	Simonmaker	2014-10-01	5	3	4	0	0	0	0	0	0	5	4	0.8
2494297	ivancini	2014-12-01	4	1	1	0	0	0	0	0	0	4	1	0.25
2494297	ivancini	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1397225	tostos	2013-04-01	3	1	3	1	0	0	0	0	0	4	3	0.75
435079	CristianMomberg	2011-04-01	5	3	1	0	0	0	0	0	0	5	1	0.2
544132	ciudadaccesible	2011-10-01	0	1	0	0	0	0	0	0	0	0	0	0
544132	ciudadaccesible	2011-12-01	0	1	0	0	0	0	0	0	0	0	0	0
544132	ciudadaccesible	2012-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
544132	ciudadaccesible	2012-07-01	1	1	0	0	0	0	0	0	0	1	0	0
2617322	merechico	2015-01-01	2	2	1	3	1	1	0	0	0	5	2	0.4
202918	pmatte	2009-11-01	1	0	0	4	1	1	0	0	0	5	1	0.2
2758830	eaburto	2015-03-01	3	3	2	2	2	0	0	0	0	5	2	0.4
128017	wmann	2012-12-01	0	0	0	5	0	4	0	0	0	5	4	0.8
670198	benjaminmejias	2012-04-01	4	2	3	1	1	0	0	0	0	5	3	0.6
434855	Jainz	2011-04-01	0	0	0	2	0	0	0	0	0	2	0	0
434855	Jainz	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
434855	Jainz	2015-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
950182	RitterR	2014-08-01	5	0	4	0	0	0	0	0	0	5	4	0.8
2593242	Buskape	2015-09-01	0	0	0	4	0	3	0	0	0	4	3	0.75
254630	batmanxcl	2010-03-01	2	3	1	0	0	0	0	0	0	2	1	0.5
254630	batmanxcl	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
254630	batmanxcl	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
497849	pyram	2016-01-01	0	0	0	5	0	4	0	0	0	5	4	0.8
382605	Mapfree	2010-12-01	4	2	0	0	0	0	0	0	0	4	0	0
382605	Mapfree	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
2513639	Javier-O	2014-12-01	4	1	1	0	0	0	0	0	0	4	1	0.25
2770911	Fionachr	2015-03-01	4	3	3	0	0	0	0	0	0	4	3	0.75
478120	EL FARAON	2011-06-01	0	0	0	4	0	1	0	0	0	4	1	0.25
795627	juanchiyo	2012-08-01	0	0	0	4	0	0	0	0	0	4	0	0
210371	miozzo	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
210371	miozzo	2010-03-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
210371	miozzo	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2468969	Yumeng	2014-11-01	1	1	0	4	2	1	0	0	0	5	1	0.2
96285	ignachoenpiedra84	2009-02-01	4	0	2	1	0	0	0	0	0	5	2	0.4
570295	aramire	2011-12-01	3	4	0	1	1	0	0	0	0	4	0	0
6975	ulfl	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
6975	ulfl	2008-07-01	0	0	0	2	0	0	0	0	0	2	0	0
6975	ulfl	2008-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1785256	danzed	2013-10-01	1	0	0	3	1	1	1	1	1	5	2	0.4
1448900	Fabian Nuñez	2013-05-01	4	3	3	1	1	0	0	0	0	5	3	0.6
435491	himeji	2011-04-01	0	0	0	4	2	0	0	0	0	4	0	0
251543	ChrissW-R1	2015-10-01	3	0	2	2	0	1	0	0	0	5	3	0.6
2639622	RationalTangle	2015-06-01	2	2	1	3	1	3	0	0	0	5	4	0.8
28237	lyx	2010-03-01	4	4	3	1	1	1	0	0	0	5	4	0.8
846499	Rodrigo Caro	2012-08-01	4	2	3	1	1	0	0	0	0	5	3	0.6
669329	vpoblete7	2012-04-01	2	2	1	3	0	1	0	0	0	5	2	0.4
215693	Beerforfree	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
215693	Beerforfree	2011-06-01	0	0	0	0	0	0	1	0	0	1	0	0
215693	Beerforfree	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
215693	Beerforfree	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2056191	pialejandra	2014-05-01	0	1	0	4	4	4	0	0	0	4	4	1
1835901	Susin	2015-01-01	2	1	1	3	1	2	0	0	0	5	3	0.6
1894588	LeoBravo	2014-01-01	2	2	1	3	1	1	0	0	0	5	2	0.4
703539	mbrionesc	2012-06-01	5	3	2	0	0	0	0	0	0	5	2	0.4
2275862	fvasquez	2014-08-01	2	0	1	3	0	2	0	0	0	5	3	0.6
1888342	David Leal Olivares	2014-01-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
1051550	shravan91	2015-02-01	1	1	0	3	0	1	0	0	0	4	1	0.25
1418137	Test360	2014-12-01	1	0	0	3	0	1	0	0	0	4	1	0.25
367289	xManuel	2010-11-01	4	4	1	0	0	0	0	0	0	4	1	0.25
1832883	Jake Strine	2014-05-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1832883	Jake Strine	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
249333	pineiden	2010-03-01	4	4	2	0	0	0	0	0	0	4	2	0.5
635166	MLydiatt	2012-03-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1219789	Huachalomo	2013-02-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
331251	Rycott	2010-08-01	4	3	0	0	0	0	0	0	0	4	0	0
352189	theracer	2010-09-01	0	0	0	3	0	3	0	0	0	3	3	1
684889	Javier_Bel	2012-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
684889	Javier_Bel	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
1140073	jotab	2016-01-01	3	3	1	1	1	1	0	0	0	4	2	0.5
1230411	paranguizt	2013-02-01	2	2	2	1	1	1	0	0	0	3	3	1
172061	CloCkWeRX	2016-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
157974	eveyeti	2011-04-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
288069	Mariopen	2010-09-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1783785	R0bst3r	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
1783785	R0bst3r	2015-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1783785	R0bst3r	2015-12-01	0	0	0	1	0	0	0	0	0	1	0	0
300459	didier2020	2012-08-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
3360769	Manuel Alejandro Gil	2015-11-01	4	0	3	0	0	0	0	0	0	4	3	0.75
22077	maxcortez	2007-12-01	2	0	0	1	0	1	0	0	0	3	1	0.3333333333333333
870954	Altec	2012-09-01	0	0	0	3	0	0	0	0	0	3	0	0
3095	Alan	2015-11-01	4	1	3	0	0	0	0	0	0	4	3	0.75
666204	Josecisa	2012-04-01	1	1	0	3	0	0	0	0	0	4	0	0
145579	h_i_	2014-10-01	0	0	0	4	0	3	0	0	0	4	3	0.75
458513	e_cerda	2011-05-01	3	1	0	0	0	0	0	0	0	3	0	0
685802	cmaluend	2012-05-01	2	3	2	1	1	1	0	0	0	3	3	1
2786209	Test map	2015-03-01	3	2	2	1	0	1	0	0	0	4	3	0.75
463507	naoliv	2013-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
463507	naoliv	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
463507	naoliv	2015-07-01	1	0	0	0	0	0	0	0	0	1	0	0
3484174	richi2301	2015-12-01	2	2	1	2	0	2	0	0	0	4	3	0.75
3250691	Gonzalo Saavedra	2015-09-01	4	1	3	0	0	0	0	0	0	4	3	0.75
124550	bvivi	2014-09-01	1	1	0	2	0	0	0	0	0	3	0	0
124550	bvivi	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
388285	revrak	2010-12-01	2	3	0	1	0	0	0	0	0	3	0	0
362846	anyo85	2010-12-01	0	0	0	3	0	0	0	0	0	3	0	0
1556746	SergioxOlivos	2013-06-01	2	1	1	2	0	0	0	0	0	4	1	0.25
2823295	ramyaragupathy	2015-07-01	1	0	0	1	0	0	0	0	0	2	0	0
2823295	ramyaragupathy	2015-09-01	0	0	0	1	0	1	0	0	0	1	1	1
1935863	ShootingStarMax	2014-08-01	1	1	0	3	0	0	0	0	0	4	0	0
1108659	charlino69	2012-12-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
129543	gpothier	2009-05-01	0	0	0	4	1	1	0	0	0	4	1	0.25
3023169	Bernardo Quiroga	2015-06-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
3023169	Bernardo Quiroga	2015-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1279188	destartalado	2013-03-01	3	2	1	1	0	0	0	0	0	4	1	0.25
190389	HHCacher	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
190389	HHCacher	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
190389	HHCacher	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
340600	LaLo	2010-08-01	0	0	0	3	0	0	0	0	0	3	0	0
2079814	Macasarmiento	2014-05-01	2	0	0	2	0	1	0	0	0	4	1	0.25
1706270	moroniflores	2013-08-01	4	0	3	0	0	0	0	0	0	4	3	0.75
488275	vladyrojas	2011-07-01	1	2	0	0	0	0	0	0	0	1	0	0
488275	vladyrojas	2011-12-01	1	2	0	0	0	0	0	0	0	1	0	0
340486	gviertel	2010-08-01	2	1	0	1	0	0	0	0	0	3	0	0
2110024	MarioJara	2014-06-01	2	1	1	2	1	1	0	0	0	4	2	0.5
28201	DaveFX	2014-02-01	1	0	1	2	0	2	0	0	0	3	3	1
293937	femaur	2010-05-01	0	1	0	3	0	0	0	0	0	3	0	0
516308	plotercut	2012-11-01	0	1	0	1	0	1	0	0	0	1	1	1
516308	plotercut	2015-06-01	1	1	1	0	0	0	0	0	0	1	1	1
19192	cbm	2009-08-01	3	0	0	0	0	0	0	0	0	3	0	0
1728192	artekus	2013-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1728192	artekus	2013-09-01	0	0	0	2	0	0	0	0	0	2	0	0
602319	mapperez	2012-02-01	3	3	2	1	1	0	0	0	0	4	2	0.5
1836471	Blobo123	2013-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1836471	Blobo123	2014-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
365009	pancholw	2010-10-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
18069	Claudius Henrichs	2010-05-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
448214	ssierralta	2011-05-01	1	0	0	0	0	0	0	0	0	1	0	0
448214	ssierralta	2015-08-01	0	1	0	1	0	1	0	0	0	1	1	1
448214	ssierralta	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
455571	Alvaro Paredes	2011-05-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1900146	ThaiGambarra	2014-01-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
614150	Iqudoblev	2012-03-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
2808292	interfectus	2015-04-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
665789	Maurizio Bustos	2012-04-01	2	3	1	0	0	0	0	0	0	2	1	0.5
2336372	mentaken	2014-11-01	0	0	0	1	0	1	0	0	0	1	1	1
2336372	mentaken	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1191073	Rodarte!	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1191073	Rodarte!	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
72700	CarstenG	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
72700	CarstenG	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
72700	CarstenG	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1869004	Matías Reyes Pace	2014-01-01	1	1	1	1	0	1	0	0	0	2	2	1
1617449	aceman444	2013-08-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1801524	Centro Comercial 14	2014-07-01	0	1	0	0	0	0	1	0	0	1	0	0
1801524	Centro Comercial 14	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
3280714	AlvaroGonzalezCL	2015-10-01	1	0	1	1	0	1	0	0	0	2	2	1
1249205	Rudolf Mayer	2013-11-01	0	0	0	1	0	1	1	1	0	2	1	0.5
434790	Zurdo21	2011-04-01	2	2	0	0	0	0	0	0	0	2	0	0
107387	VARGUX	2009-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
107387	VARGUX	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
2136718	JNCB	2014-07-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1293868	Hector Vergara	2013-03-01	0	0	0	2	0	0	0	0	0	2	0	0
3326926	Ricardo Canales	2015-10-01	2	2	2	0	0	0	0	0	0	2	2	1
1126477	dieMadl	2013-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1126477	dieMadl	2013-05-01	0	1	0	0	0	0	0	0	0	0	0	0
1651798	oldenburg69	2013-11-01	1	2	0	0	0	0	0	0	0	1	0	0
1651798	oldenburg69	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
2835928	nikhilprabhakar	2015-09-01	1	1	0	2	0	0	0	0	0	3	0	0
1308806	J Roedel	2013-03-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
1732626	ernesto krsulovic	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1732626	ernesto krsulovic	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
372772	jpt	2010-11-01	2	0	1	1	1	0	0	0	0	3	1	0.3333333333333333
77910	TSchlotfeldt	2011-10-01	0	0	0	0	0	0	1	0	0	1	0	0
77910	TSchlotfeldt	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1203385	Darkster15	2013-04-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
2644101	Chetan_Gowda	2015-09-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1989642	Alvaro52	2014-03-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
2452764	Nordic_Fire	2014-11-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
2365952	NEOCARGO	2014-09-01	2	0	2	0	0	0	0	0	0	2	2	1
3474655	lock3	2015-12-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1616554	carvajalot	2014-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1962703	nsilvah	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
1962703	nsilvah	2015-03-01	0	1	0	1	0	0	0	0	0	1	0	0
168984	Diegovb	2009-09-01	0	0	0	3	0	0	0	0	0	3	0	0
3273310	Diego Contreras	2015-09-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
2229340	Zeta_skulL	2014-08-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
1401653	AChM	2013-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1401653	AChM	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
708715	gabycardenas	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
708715	gabycardenas	2012-07-01	0	1	0	0	0	0	0	0	0	0	0	0
708715	gabycardenas	2012-08-01	0	1	0	0	0	0	0	0	0	0	0	0
52797	hofoen	2015-11-01	0	0	0	1	0	0	2	0	1	3	1	0.3333333333333333
435538	Vicho	2011-04-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
705071	Hornino	2012-06-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
3433820	OverModd	2015-12-01	1	0	0	1	0	1	1	1	1	3	2	0.6666666666666666
294057	dasher	2010-05-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
28052	CvR	2008-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1629324	Francisco Esteban	2013-07-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
277734	Lu Pa	2015-09-01	2	2	2	0	0	0	0	0	0	2	2	1
1434390	Pepe Reyes	2013-05-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
340612	Jowyto	2010-08-01	0	0	0	2	0	0	0	0	0	2	0	0
733941	mikertw	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
733941	mikertw	2012-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
662702	chestacio	2012-04-01	0	0	0	2	0	2	0	0	0	2	2	1
1016290	Amaroussi	2014-08-01	2	0	2	0	0	0	0	0	0	2	2	1
959232	Vasquezenzo	2012-11-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
1198074	DoubleA	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1198074	DoubleA	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1290714	Pipe_geo	2013-03-01	3	1	0	0	0	0	0	0	0	3	0	0
186651	Teddych	2012-09-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
2994967	jorgec87	2015-06-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
1801466	privong	2015-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1801466	privong	2016-01-01	1	1	0	0	0	0	0	0	0	1	0	0
184480	gaspard	2014-03-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
722805	nicolaslopezj	2012-07-01	1	1	0	2	0	0	0	0	0	3	0	0
973600	eBin	2014-07-01	2	0	2	0	0	0	0	0	0	2	2	1
353988	venza	2014-10-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
985137	Matcimadon	2012-10-01	2	0	0	0	0	0	0	0	0	2	0	0
1895253	matias sime	2014-01-01	0	1	0	2	0	1	0	0	0	2	1	0.5
340560	Fernando Flores	2010-08-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
128186	malcolmh	2012-09-01	2	0	2	0	0	0	0	0	0	2	2	1
1911765	lks1	2015-11-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
1209133	tgodoy	2013-01-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
2800776	daavable	2015-04-01	1	0	0	2	0	0	0	0	0	3	0	0
355242	Bryce C Nesbitt	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
355242	Bryce C Nesbitt	2015-03-01	1	1	1	0	0	0	0	0	0	1	1	1
690168	DusanCl	2012-05-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
128470	vkungys	2015-06-01	0	0	0	2	0	0	0	0	0	2	0	0
2772790	Jalv_cl	2015-03-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
2353245	yafun	2014-09-01	3	0	0	0	0	0	0	0	0	3	0	0
39457	Markus59	2014-06-01	0	0	0	2	0	0	0	0	0	2	0	0
1653384	Eduardo Díaz Cataldo	2013-07-01	0	0	0	1	0	0	1	1	1	2	1	0.5
2985232	aarthy	2015-09-01	2	0	1	1	0	0	0	0	0	3	1	0.3333333333333333
332969	mauriquinta	2010-08-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
1782960	emacsen_dwg	2014-11-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
504166	maxatl	2011-08-01	1	1	1	1	0	1	0	0	0	2	2	1
2173954	Gadumohwa	2015-06-01	1	0	0	0	0	0	1	0	1	2	1	0.5
2173954	Gadumohwa	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
249536	Jenina	2010-03-01	2	0	0	0	0	0	0	0	0	2	0	0
683903	sbtn_rz	2012-05-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
503840	sejorquechile	2014-05-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
340624	diegochile	2010-08-01	1	1	0	1	0	0	0	0	0	2	0	0
394294	paris007	2011-01-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
26958	KAMiKAZOW	2010-02-01	1	0	0	2	0	0	0	0	0	3	0	0
1465578	Ilustre Municipalidad de la Reina	2013-05-01	2	1	1	0	0	0	0	0	0	2	1	0.5
273635	Aonikenk	2011-06-01	0	0	0	2	0	0	0	0	0	2	0	0
378424	rodmazzo	2010-12-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
2050824	Daniel Ayala	2014-04-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1997834	robmaster3000	2014-11-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
3278608	MrZZ	2015-10-01	0	0	0	3	0	0	0	0	0	3	0	0
550731	Pablillo	2011-11-01	0	0	0	2	0	0	0	0	0	2	0	0
244307	gfhuertac	2013-02-01	1	1	0	2	0	0	0	0	0	3	0	0
686561	lcatalanm	2012-05-01	0	0	0	0	0	0	1	1	0	1	0	0
210173	osmmaker	2015-10-01	1	0	0	1	0	0	0	0	0	2	0	0
2449040	felipenunez	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
660837	dequin	2012-04-01	1	1	0	1	0	1	0	0	0	2	1	0.5
905140	Zentaurus	2012-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
507316	Dphernan	2011-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
627259	rbecerrap	2012-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1217589	pipehadad	2013-02-01	0	0	0	0	0	0	1	1	0	1	0	0
1799232	agranizo	2015-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
130472	fx99	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
130472	fx99	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
219206	Angel Espinoza Veintimilla	2010-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1335279	mhindelang	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
400390	gorasch	2011-05-01	2	2	0	0	0	0	0	0	0	2	0	0
442699	LuisAlberto	2011-04-01	1	2	0	0	0	0	0	0	0	1	0	0
435523	Rananet	2011-04-01	2	2	0	0	0	0	0	0	0	2	0	0
