user_name	date	count	v1count	blankcount
Daniel Carvalho Belchior	2015-02-20	7	3	0
Daniel Carvalho Belchior	2015-03-04	194	194	0
Daniel Carvalho Belchior	2015-03-13	5	5	0
Daniel Carvalho Belchior	2015-03-26	46	46	0
Daniel Cavalcanti Coutinho	2014-01-15	4	4	0
Daniel Sá	2014-01-30	4	2	0
Danilo Maia	2011-11-10	8	7	0
Danilo Tuler	2010-06-05	4	3	0
Dario Sabenca	2011-12-27	2	1	0
DarkPayne	2010-12-29	2	1	0
Datorre22	2012-10-27	1	1	0
David Paleino	2012-11-23	1	0	0
DebianTUX	2009-07-31	286	278	1
DebianTUX	2009-08-03	147	140	0
DebianTUX	2009-08-05	277	252	0
DebianTUX	2009-08-06	204	186	0
DebianTUX	2009-08-07	341	305	0
DebianTUX	2009-08-08	54	54	0
DebianTUX	2009-08-09	100	71	0
DebianTUX	2009-08-12	8	6	0
DebianTUX	2009-08-13	173	169	0
DebianTUX	2009-08-15	73	65	0
DebianTUX	2010-01-22	32	32	0
DebianTUX	2010-01-27	282	279	0
