user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
3471063	noahs_ark	3	0	3	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21	1.0	1.0	NULL
1324324	y-yamano	1641	0	629	2013-04-03	2013-04-03	NULL	8	2014-07-10	2013-07-17	0.0842	0.1214	0.0707
333167	biker@gf	154	0	98	2012-01-08	2012-01-08	NULL	3	2012-09-18	2013-02-01	0.0003	0.0003	0.0003
167417	osm-sputnik	1678	0	1218	2011-01-25	2011-01-25	NULL	30	2014-07-16	2014-06-14	0.0052	0.0045	0.0087
343084	andreib	1	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23	0.005	0.0	0.007
2846269	YySs25	47	0	47	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	1.0	1.0	NULL
692917	fummfumm	9	0	9	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31	1.0	1.0	-0.0
2964170	MasaakiKawahara	91	0	91	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05	0.4667	0.4643	-0.0
1620148	TrailGourmet	1	0	0	2013-07-07	NULL	NULL	1	2013-07-07	2013-07-07	1.0	NULL	1.0
1802800	realeasttky	98	0	38	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	0.6759	1.0	0.5607
396270	JapaneseGermany	5	0	0	2011-01-16	NULL	NULL	2	2011-01-18	2011-01-18	1.0	NULL	1.0
3281798	Fkin	145	0	90	2015-10-03	2015-10-03	NULL	20	2015-11-02	2015-10-20	0.5124	0.5696	0.44
2963738	RINA ODA	74	0	62	2015-06-17	2015-06-17	NULL	1	2015-06-18	2015-06-18	0.2364	0.206	1.0
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-12	2013-01-12	0.0001	0.0	0.0003
1265696	ecgp	9	0	4	2013-03-13	2013-03-13	NULL	2	2013-03-14	2013-03-13	1.0	1.0	1.0
2100419	Mirrorj	1	0	1	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31	1.0	1.0	NULL
1940470	kmr_hryk	152	0	151	2014-03-01	2014-03-01	NULL	2	2014-09-25	2015-04-16	0.0103	0.0126	0.0004
589596	lxbarth	6	0	2	2012-09-05	2012-09-05	NULL	2	2013-11-10	2014-04-02	0.0001	0.0	0.0001
2799614	manji0427	28	0	17	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	0.9333	1.0	0.8462
864474	caplight1	8	0	0	2012-09-07	NULL	NULL	1	2012-09-07	2012-09-07	1.0	NULL	1.0
3347286	sst81	12	0	12	2015-10-30	2015-10-30	NULL	2	2015-11-13	2015-11-08	1.0	1.0	NULL
77707	karlcow	1184	0	825	2011-08-02	2011-08-02	NULL	12	2013-10-11	2013-08-20	0.6238	0.643	0.5837
2024637	Baystars	2	0	0	2014-04-13	NULL	NULL	1	2014-04-14	2014-04-14	1.0	NULL	1.0
629618	jimihendri	5	0	5	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	1.0	1.0	NULL
593453	shibasakura	153	0	124	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26	0.2722	0.2322	1.0
1775031	emikamo	34	0	2	2015-07-05	2015-07-05	NULL	2	2015-07-07	2015-07-07	0.0588	0.0072	0.1067
2548322	oh-chie	8	0	3	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06	1.0	1.0	1.0
153950	guardianangelz	15	0	0	2010-02-21	NULL	NULL	1	2010-02-21	2010-02-21	1.0	NULL	1.0
657356	mori_mori	178	0	145	2013-03-16	2013-03-16	NULL	2	2013-03-25	2013-03-16	0.43	0.4866	0.2845
2199500	Wataya	159	0	138	2014-07-20	2014-07-20	NULL	2	2014-08-01	2014-07-27	0.5113	1.0	0.1214
3209152	tokoro	2	0	2	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	1.0	1.0	NULL
2975235	kaho yamada	26	0	26	2015-06-24	2015-06-24	NULL	2	2015-06-28	2015-06-29	1.0	1.0	NULL
182051	mario824	9	0	9	2015-03-24	2015-03-24	NULL	1	2015-03-25	2015-03-25	0.0003	0.0005	0.0
1802047	Sean_D	3	0	3	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11	1.0	1.0	NULL
2107361	konenose1	4	0	4	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	0.0074	0.0074	NULL
642166	ogas	44	0	44	2012-12-25	2012-12-25	NULL	1	2012-12-25	2012-12-25	0.0965	0.1158	0.0
622793	jfsso	13	0	13	2012-03-09	2012-03-09	NULL	3	2014-01-20	2013-01-16	0.0992	0.3514	0.0
846723	piyopiyo	1	0	1	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31	NULL	1.0	-0.0
2444611	ramgon	38	0	32	2014-11-05	2014-11-05	NULL	4	2014-11-12	2014-11-11	1.0	1.0	1.0
71304	JitenshaNiko	2	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	0.0	0.0	0.0
3137566	fuyuo	121	0	114	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-10	0.9918	1.0	0.875
247879	victorenator	974	0	347	2012-10-19	2012-10-19	NULL	1	2012-10-20	2012-10-20	0.0012	0.0009	0.0015
2012937	milk march	36	0	26	2014-04-09	2014-04-09	NULL	2	2014-04-10	2014-04-09	0.75	0.8387	0.5882
2973536	mogirin	1044	0	640	2015-06-10	2015-06-10	NULL	9	2015-07-16	2015-07-21	0.1836	0.1863	0.1796
1823346	عقبة بن نافع	4	0	0	2016-01-15	NULL	NULL	1	2016-01-16	2016-01-16	0.0011	0.0	0.0015
3402382	Christopher Taylor	89	0	88	2015-11-21	2015-11-21	NULL	2	2015-12-16	2016-01-05	0.0163	0.0168	0.005
1051550	shravan91	39	0	14	2015-01-06	2015-01-06	NULL	4	2015-02-17	2015-01-22	0.0003	0.0002	0.0007
478068	fanatic84	649	0	515	2012-04-22	2012-04-22	NULL	5	2012-05-11	2012-05-23	0.1316	0.1457	0.096
2179977	Techno35	4	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-12	2014-07-12	1.0	1.0	NULL
2963753	Takeshi Ikeda	482	0	453	2015-06-11	2015-06-11	NULL	2	2015-06-15	2015-06-15	0.5128	0.6172	0.1408
2735134	muramaya	4	0	4	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	1.0	1.0	-0.0
1209175	daKarasounanoKa	24	0	24	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24	0.7059	1.0	0.0
28427	skunk	1	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02	0.0	0.0	0.0
595083	islandmonkey	859	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-19	2012-08-19	0.104	0.0063	0.1059
947338	kawamon	97	0	87	2012-10-04	2012-10-04	NULL	3	2012-10-05	2012-10-06	1.0	1.0	1.0
599902	yosun	18	0	14	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28	0.0692	0.0704	0.0656
2963736	mizu87	355	0	344	2015-06-11	2015-06-11	NULL	6	2015-08-05	2015-08-15	0.2784	0.2963	0.0965
2862897	Touga_san	12	0	10	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	1.0	1.0	1.0
725715	gatch225	634	0	492	2012-07-11	2012-07-11	NULL	3	2012-07-16	2012-07-14	0.9379	1.0	0.7717
1628792	optiman0529	24	0	24	2013-07-16	2013-07-16	NULL	1	2013-07-16	2013-07-16	1.0	1.0	NULL
184928	John68	4	0	0	2012-10-17	NULL	NULL	1	2012-10-18	2012-10-18	0.0	0.0	0.0
2363487	Yasai	2	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27	1.0	1.0	NULL
29717	eumiro	1	0	0	2009-11-18	NULL	NULL	1	2009-11-18	2009-11-18	0.0	0.0	0.0
2044226	ryuji_uchida	24	0	20	2014-04-23	2014-04-23	NULL	3	2014-05-03	2014-05-01	0.4068	0.3846	0.5714
426532	yoshida Narauniv Geography	50	0	47	2011-03-30	2011-03-30	NULL	4	2011-04-30	2011-04-08	0.0219	0.0214	0.0375
278187	dzamper	4	0	0	2014-11-28	NULL	NULL	3	2015-01-15	2015-01-27	0.0	0.0	0.0001
775963	Chiho	155	0	132	2012-08-02	2012-08-02	NULL	3	2012-08-08	2012-08-03	0.8807	1.0	0.5227
3370804	ガンチャンsama	49	0	49	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	1.0	1.0	NULL
3286917	Priscilla73	12	0	8	2015-10-07	2015-10-07	NULL	2	2015-10-08	2015-10-08	0.0023	0.0024	0.002
2929244	penguin_the_dawn	952	0	222	2015-06-21	2015-06-21	NULL	21	2015-10-08	2015-11-04	0.022	0.0149	0.0258
588586	mukai	2	0	2	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18	1.0	1.0	NULL
1869802	Tatsuo	19	0	18	2014-01-25	2014-01-25	NULL	1	2014-01-26	2014-01-26	1.0	1.0	1.0
2136579	jiijiofmoe	63	0	42	2014-06-20	2014-06-20	NULL	1	2014-06-21	2014-06-21	0.6774	1.0	0.4118
1720396	enomoto	133	0	131	2013-08-21	2013-08-21	NULL	4	2013-08-27	2013-08-28	0.3634	0.4172	0.0385
1050854	fujikko	5	0	5	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14	1.0	1.0	NULL
2599306	sabu36	16	0	16	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24	1.0	1.0	-0.0
1624170	nick5292	57	0	55	2013-07-08	2013-07-08	NULL	2	2013-08-01	2013-07-16	0.95	0.9483	1.0
3315679	kawasemi	144	0	89	2015-10-17	2015-10-17	NULL	12	2015-11-21	2015-11-11	0.507	0.5266	0.4783
946886	tagoh	3213	0	2287	2012-10-04	2012-10-04	NULL	16	2012-10-27	2012-10-26	0.976	1.0	0.9214
2396660	1031kouichi	40	0	40	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14	1.0	1.0	NULL
912982	Ali Low	10	0	10	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24	1.0	1.0	NULL
123364	Tronikon	871	0	844	2011-03-18	2011-03-18	NULL	3	2011-03-20	2011-03-20	0.0016	0.002	0.0002
620558	pacusi	16	0	16	2012-03-08	2012-03-08	NULL	1	2012-03-09	2012-03-09	1.0	1.0	-0.0
3036393	cevynbarry	32	0	26	2015-07-05	2015-07-05	NULL	2	2015-07-06	2015-07-06	0.9697	1.0	0.8571
3123284	Hiroyuki Maruyama	18	0	8	2015-08-05	2015-08-05	NULL	2	2015-08-06	2015-08-05	1.0	1.0	1.0
2676825	toshi@3122	1	0	1	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17	1.0	0.5	-0.0
15686	Dimitri_Junker	87	0	81	2008-08-28	2008-08-28	NULL	1	2008-08-28	2008-08-28	0.0018	0.0023	0.0005
421190	U_ECD	65	0	65	2011-03-26	2011-03-26	NULL	1	2011-03-26	2011-03-26	0.063	0.0648	0.0
2906680	iymd	30	0	26	2015-05-11	2015-05-11	NULL	4	2015-05-30	2015-05-16	0.6383	0.6047	1.0
1834973	makivax	1	0	1	2013-12-08	2013-12-08	NULL	1	2013-12-09	2013-12-09	1.0	1.0	NULL
711552	gakkiy	3	0	2	2012-06-25	2012-06-25	NULL	2	2013-08-23	2014-01-11	1.0	1.0	1.0
981781	Narong209	3	0	2	2012-10-16	2012-10-16	NULL	1	2012-10-17	2012-10-17	0.75	0.5	NULL
2333113	gomachan	2	0	1	2014-09-14	2015-06-14	NULL	2	2015-01-29	2015-01-29	1.0	1.0	1.0
864982	die_bashi	1	0	0	2012-09-07	NULL	NULL	1	2012-09-07	2012-09-07	0.5	NULL	0.5
567263	arthur8	2351	0	551	2011-12-20	2011-12-20	NULL	11	2012-08-03	2013-08-03	0.0199	0.013	0.0237
98821	Julien_N	7	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0001
2507926	tatchan830	9	0	5	2014-12-07	2014-12-07	NULL	5	2015-01-12	2015-01-02	1.0	1.0	1.0
574233	冯冰凛	5	0	5	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26	1.0	1.0	-0.0
1744351	kazsan	4	0	4	2013-09-15	2013-09-15	NULL	1	2013-09-15	2013-09-15	0.3636	1.0	0.0
1238498	Sa_Lame	26	0	23	2013-02-23	2013-02-23	NULL	1	2013-02-24	2013-02-24	1.0	1.0	1.0
2744734	sukyu	229	0	147	2015-03-09	2015-03-09	NULL	2	2015-03-20	2015-03-18	0.9463	0.9245	0.988
1330773	siramatu	462	0	286	2013-04-15	2013-04-15	NULL	7	2013-05-04	2013-04-26	0.6774	0.8338	0.5192
127170	Ilis	1	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17	0.0	0.0	0.0
1571120	hideaki-k	1	0	1	2013-07-06	2013-07-06	NULL	1	2013-07-07	2013-07-07	1.0	1.0	NULL
1088274	tong-tong	8	0	7	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30	0.0045	0.005	0.0025
135329	ajashton	1	0	0	2014-10-23	NULL	NULL	1	2014-10-24	2014-10-24	0.0	0.0	0.0
775877	kamata	66	0	43	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02	1.0	1.0	1.0
624700	MaRK Fonda	62	0	37	2012-03-11	2012-03-11	NULL	1	2012-03-12	2012-03-12	0.8857	1.0	0.7576
3191877	hamaguri	2	0	2	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28	1.0	1.0	NULL
1768388	Blitzstrahl	11	0	6	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11	0.9167	1.0	0.8333
762369	ohara	43	0	42	2012-07-26	2012-07-26	NULL	1	2012-07-27	2012-07-27	1.0	1.0	1.0
2460766	GUser	33	0	27	2014-11-14	2014-11-14	NULL	2	2014-11-15	2014-11-15	0.131	0.2872	0.038
1830789	jollyjoester	53	0	46	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05	1.0	1.0	1.0
677811	mmitsuhisa	100	0	100	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09	1.0	1.0	NULL
563961	Gravel Crew	366303	0	262126	2011-12-04	2011-12-04	NULL	402	2013-08-12	2013-12-14	0.4493	0.6512	0.2525
2872797	ﾋﾟｰｽｹ	5	0	4	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29	1.0	1.0	1.0
451087	m_yanagisawa	658	0	637	2011-07-16	2011-07-16	NULL	4	2011-11-05	2011-12-08	0.0026	0.0032	0.0004
444105	nyuco	1	0	1	2011-04-26	2011-04-26	NULL	1	2011-04-26	2011-04-26	NULL	1.0	-0.0
25504	Head	1	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19	0.0	0.0	0.0001
3178375	LeTopographeFou	6	0	0	2015-10-05	NULL	NULL	2	2015-11-03	2015-10-15	0.0001	0.0	0.0002
770971	zikozuka	1	0	1	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31	0.3333	1.0	0.0
899069	random5963	61	0	26	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	0.8971	1.0	0.8333
400266	shingo	18	0	9	2011-01-26	2011-01-26	NULL	1	2011-01-26	2011-01-26	1.0	1.0	1.0
1250151	xplanejapan	6	0	6	2013-03-06	2013-03-06	NULL	1	2013-03-06	2013-03-06	1.0	1.0	NULL
336663	PavelRus	154	0	154	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17	0.0027	0.0035	0.0
362212	Lukas Johansson	40	0	40	2011-12-20	2011-12-20	NULL	1	2011-12-21	2011-12-21	0.0025	0.0035	0.0
1205606	U-takuya	32	0	23	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21	0.9412	1.0	0.8182
623328	sabocci	1	0	1	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12	0.0909	0.0909	NULL
623010	skylark60	1	0	1	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10	NULL	1.0	-0.0
1769553	中野邦彦	4	0	4	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22	0.0976	0.1	0.0
3253183	たくろう	6	0	6	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21	0.1071	0.1111	0.0
414618	michy	45	0	36	2012-10-19	2012-10-19	NULL	3	2012-11-07	2012-11-01	0.6081	0.973	0.2432
776126	kt-kt	176	0	168	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02	1.0	1.0	1.0
145231	woodpeck_repair	94	0	0	2011-03-04	NULL	NULL	11	2014-05-14	2013-07-27	0.0	0.0	0.0
481640	t_takayama	177	0	17	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04	0.3933	0.1232	0.5128
479256	geodreieck4711	28	0	0	2015-07-05	NULL	NULL	3	2015-07-14	2015-07-07	0.0	0.0	0.0
1016290	Amaroussi	3	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04	0.0	0.0	0.0
1921034	ytsuchiyama	2	0	0	2015-12-27	NULL	NULL	1	2015-12-27	2015-12-27	0.25	0.0	0.4
3410269	moyura	1	0	0	2015-11-24	NULL	NULL	1	2015-11-24	2015-11-24	NULL	NULL	NULL
2805126	roptat	122	0	119	2015-04-04	2015-04-04	NULL	6	2015-05-05	2015-05-02	0.6224	0.6198	0.75
27541	Galactic	851	0	42	2009-02-21	2009-02-21	NULL	1	2009-02-21	2009-02-21	0.0014	0.0002	0.0019
3422754	sodenaga	2	0	1	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30	1.0	1.0	NULL
934318	David Chart	35	0	32	2012-10-01	2012-10-01	NULL	2	2012-10-04	2012-10-05	0.9722	1.0	0.75
1817125	TOS375	737	0	698	2013-11-24	2013-11-24	NULL	2	2013-11-25	2013-11-24	0.83	0.8389	0.6964
3471143	自由が丘ワインスクール	2	0	2	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21	1.0	1.0	NULL
3123394	cysa	1	0	1	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05	0.3333	0.3333	NULL
1960092	_ken	3	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.75	1.0	0.0
2145550	あああ	8	0	0	2014-06-25	NULL	NULL	1	2014-06-25	2014-06-25	1.0	NULL	1.0
3089214	youworks	2	0	1	2015-07-24	2015-07-24	NULL	1	2015-07-24	2015-07-24	1.0	1.0	NULL
624054	trabis	2	0	2	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	0.6667	1.0	0.0
623516	spaed	32	0	29	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	0.6667	1.0	0.1579
652892	satoshitomtom	4	0	4	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17	0.0009	0.0011	0.0
1896163	draconia	5	0	2	2014-01-21	2014-01-21	NULL	1	2014-01-22	2014-01-22	0.0467	0.0227	0.1579
677810	KanaeT	200	0	196	2012-05-09	2012-05-09	NULL	5	2012-05-23	2012-05-11	0.9091	1.0	0.1667
2951918	k7n4iry	123	0	29	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	0.5642	1.0	0.4974
1439246	DOOREI	2	0	2	2013-05-11	2013-05-11	NULL	1	2013-05-12	2013-05-12	1.0	1.0	-0.0
649532	jeffry gao	5	0	5	2014-01-30	2014-01-30	NULL	1	2014-01-31	2014-01-31	0.8333	0.8333	NULL
1787340	{uraura}	129	0	73	2013-10-27	2013-10-27	NULL	3	2013-10-30	2013-10-28	1.0	1.0	1.0
388755	zkoka	1	0	1	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22	0.0588	0.0909	0.0
1262224	adq7106	1	0	0	2013-03-12	NULL	NULL	1	2013-03-12	2013-03-12	NULL	NULL	NULL
733334	yuji1968	5	0	4	2014-05-12	2014-05-12	NULL	2	2014-05-14	2014-05-13	1.0	1.0	1.0
108783	rclarke	4	0	4	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24	0.0007	0.0007	0.0
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10	0.0	0.0	0.0001
2846258	Taisei Honjo	64	0	64	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	1.0	1.0	NULL
3388396	kbys_indi	1	0	0	2015-11-15	NULL	NULL	1	2015-11-15	2015-11-15	1.0	NULL	1.0
417145	ando	1	0	1	2011-03-04	2011-03-04	NULL	1	2011-03-04	2011-03-04	NULL	1.0	-0.0
2835928	nikhilprabhakar	1423	0	655	2015-07-21	2015-07-21	NULL	6	2015-09-10	2015-10-27	0.0054	0.0031	0.0151
2711854	ridefun561	1	0	1	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27	1.0	1.0	NULL
772472	yamakiyo	167	0	142	2012-07-31	2012-07-31	NULL	2	2012-08-29	2012-08-03	0.994	1.0	0.9615
2963742	くま。	1019	0	734	2015-06-11	2015-06-11	NULL	8	2015-08-21	2015-08-11	0.3188	0.3913	0.2159
252516	niyalist	219	0	157	2010-03-27	2010-03-27	NULL	4	2010-04-02	2010-03-30	0.1645	0.1315	0.4526
2974787	N kent	28	0	25	2015-06-24	2015-06-24	NULL	1	2015-06-24	2015-06-24	1.0	1.0	1.0
210173	osmmaker	1055	0	1003	2011-02-01	2011-02-01	NULL	4	2012-10-30	2011-02-05	0.0002	0.0002	0.0001
3508142	上室二郎	333	0	285	2016-01-07	2016-01-07	NULL	6	2016-01-10	2016-01-08	0.5692	0.7895	0.2143
1299861	kibuya2010	1	0	1	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28	1.0	1.0	NULL
678439	kijtra	232	0	149	2012-05-10	2012-05-10	NULL	4	2015-01-05	2015-04-26	0.6667	1.0	0.4171
4499	Jochen Topf	4	0	1	2012-04-28	2012-04-28	NULL	2	2012-09-01	2012-07-01	0.0	0.0	0.0001
3020158	kuninomo	86	0	58	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28	0.735	0.725	0.7568
28818	ingulsrud	40	0	25	2008-02-27	2014-05-08	NULL	3	2012-06-17	2012-08-29	0.7692	1.0	0.5556
1486839	ypid	31	0	0	2013-09-01	NULL	NULL	9	2014-01-22	2014-01-07	0.0076	0.0	0.0076
623219	フレミン	710	0	574	2012-03-10	2012-03-10	NULL	3	2012-04-27	2012-03-28	0.692	1.0	0.3009
610468	winstonfilters	12	0	12	2014-08-12	2014-08-12	NULL	2	2014-08-19	2014-08-17	0.6	0.6	NULL
2218884	Vicolo	786	0	577	2014-07-28	2014-07-28	NULL	17	2014-09-20	2014-08-06	0.9597	0.978	0.9127
337503	skudo	30	0	24	2010-08-24	2010-08-24	NULL	1	2010-08-24	2010-08-24	1.0	1.0	1.0
2985232	aarthy	1296	0	290	2015-10-26	2015-10-26	NULL	3	2015-10-30	2015-10-27	0.0451	0.0148	0.1102
1768383	kojima mizuki	3	0	1	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08	0.75	1.0	0.6667
677774	Yoshi Hara	10	0	1	2012-06-09	2012-06-09	NULL	1	2012-06-09	2012-06-09	1.0	1.0	1.0
2552435	mayfly	19	0	14	2015-01-04	2015-01-04	NULL	2	2015-01-08	2015-01-05	0.7037	0.7368	0.625
3003541	にわこ	1	0	1	2015-07-15	2015-07-15	NULL	1	2015-07-15	2015-07-15	1.0	1.0	NULL
183291	takatsuë	51031	3	45914	2009-10-10	2009-10-10	2009-10-10	301	2011-12-27	2011-06-30	0.801	0.8656	0.4795
1007413	chethrington	1	0	1	2012-10-26	2012-10-26	NULL	1	2012-10-27	2012-10-27	NULL	1.0	-0.0
698797	kanpapa	3	0	0	2012-06-07	NULL	NULL	1	2012-06-08	2012-06-08	1.0	NULL	1.0
643284	skyship	5	0	5	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24	0.0136	0.0213	0.0
1198074	DoubleA	24	0	2	2013-10-25	2014-01-27	NULL	12	2013-12-20	2013-12-26	0.0003	0.0001	0.0006
2846268	jennifermartin	61	0	61	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	1.0	1.0	NULL
40397	Zartbitter	11	0	0	2011-02-25	NULL	NULL	1	2011-02-25	2011-02-25	0.0	0.0	0.0
2867237	modvibe	1	0	1	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	0.0208	0.0204	-0.0
113518	hadw	1	0	0	2013-08-09	NULL	NULL	1	2013-08-10	2013-08-10	0.0002	0.0	0.0004
644232	nekton123	16	0	13	2012-03-31	2012-03-31	NULL	3	2012-12-06	2013-01-24	0.8889	1.0	0.6
3407038	ニコラ	11	0	8	2015-11-23	2015-11-23	NULL	1	2015-11-23	2015-11-23	1.0	1.0	1.0
2279373	shingo_0923	1990	0	1463	2015-01-24	2015-01-24	NULL	9	2015-09-28	2015-10-26	0.1097	0.1575	0.0596
2500815	maeryru	705	0	637	2014-12-04	2014-12-04	NULL	4	2014-12-18	2014-12-19	0.9751	1.0	0.7907
971786	hamurya	235	0	205	2012-10-12	2012-10-12	NULL	21	2013-01-29	2013-01-23	0.9958	0.9951	1.0
424571	akihiro	35	0	29	2011-03-20	2011-03-20	NULL	1	2011-03-21	2011-03-21	0.2188	0.9667	0.0462
1981924	vanicha	7	0	6	2014-03-13	2014-03-13	NULL	2	2014-10-16	2014-11-15	0.3333	0.3	1.0
26621	nicor73	4	0	0	2014-03-28	NULL	NULL	2	2014-03-29	2014-03-30	0.0005	0.0	0.0015
470034	floscher	36	0	0	2014-07-04	NULL	NULL	2	2014-09-26	2014-07-23	0.0007	0.0	0.0015
2965499	maikorian	27	0	22	2015-06-24	2015-06-24	NULL	1	2015-06-24	2015-06-24	1.0	1.0	1.0
313839	marihoshiko	56	0	42	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05	0.9492	1.0	0.8235
505040	Mathieu MD	6	0	5	2013-05-20	2013-05-20	NULL	1	2013-05-21	2013-05-21	0.0002	0.0002	0.0001
28246	masayun	1068	8	848	2008-03-06	2008-03-06	2008-03-07	20	2009-07-20	2010-01-27	0.8585	1.0	0.5556
3392213	chi_se	44	0	7	2015-11-17	2015-11-17	NULL	2	2015-11-18	2015-11-18	1.0	1.0	1.0
2084436	valenciavilla	471	0	471	2014-05-20	2014-05-20	NULL	4	2014-05-29	2014-05-24	0.5779	0.5895	0.0
655253	Kunihiro	111	0	86	2012-04-10	2012-04-10	NULL	5	2012-04-13	2012-04-14	0.9024	1.0	0.6757
680188	okitetsu	28	0	25	2013-06-22	2013-06-22	NULL	6	2014-10-09	2014-02-04	0.4516	0.4902	0.2727
2977321	いんざいクリニック	1	0	1	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10	1.0	1.0	NULL
23731	Imrehg	1	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18	0.0004	0.0	0.0009
3191217	ebita2000	4	0	3	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28	1.0	1.0	1.0
2300604	Eric Ericsson	698	0	315	2014-10-27	2014-10-27	NULL	5	2015-03-09	2015-04-25	0.0097	0.0083	0.0111
1050515	taiyo-yo	12	0	8	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14	0.8571	1.0	0.6667
106761	thomasinjapan	7	0	5	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18	0.2917	0.4545	0.1538
2297226	jiro40	1	0	1	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	1.0	1.0	NULL
