date	count	v1count	blankcount
2011-04-29	819	744	0
2011-04-30	487	263	0
2011-05-01	5636	5116	0
2011-05-02	155	150	0
2011-05-03	240	180	12
2011-05-04	160	136	0
2011-05-06	119	50	0
2011-05-07	466	340	0
2011-05-08	18	10	0
2011-05-09	116	101	0
2011-05-10	302	257	0
2011-05-11	115	104	0
2011-05-12	748	599	0
2011-05-13	686	531	0
2011-05-14	93	78	0
2011-05-15	448	259	0
2011-05-16	48	28	0
2011-05-17	263	203	0
2011-05-18	679	466	0
2011-05-19	136	96	0
2011-05-20	95	74	0
2011-05-22	11147	11144	2
2011-05-23	14338	14338	2
2011-05-24	89	88	0
2011-05-25	3346	3215	0
2011-05-26	11	1	0
2011-05-27	1721	1616	0
2011-05-28	31	15	0
2011-05-29	214	130	0
2011-05-30	101	87	0
2011-05-31	6336	6162	0
2011-06-01	9	0	0
2011-06-02	40	4	0
2011-06-04	10	8	0
2011-06-05	2	1	0
2011-06-06	112	97	0
2011-06-07	380	288	0
2011-06-08	120	119	0
2011-06-09	30	5	0
2011-06-10	168	151	0
2011-06-11	21	19	0
2011-06-12	21	19	0
2011-06-13	422	383	0
2011-06-14	203	184	0
2011-06-15	22	20	0
2011-06-16	615	445	0
2011-06-17	1168	890	0
2011-06-18	380	361	0
2011-06-19	1	1	0
2011-06-20	69	54	0
2011-06-21	30	26	0
2011-06-22	83	81	0
2011-06-25	295	238	0
2011-06-26	476	282	0
2011-06-27	1	0	0
2011-06-28	1	1	0
2011-06-29	2717	2274	0
2011-06-30	427	291	0
2011-07-01	52	20	0
2011-07-02	27	4	0
2011-07-03	10	9	0
2011-07-04	54	38	0
2011-07-05	762	672	0
2011-07-06	88	60	0
2011-07-07	251	193	0
2011-07-08	341	284	0
2011-07-09	6	6	0
2011-07-10	14	4	0
2011-07-11	93	78	0
2011-07-12	752	524	0
2011-07-13	172	94	0
2011-07-14	231	161	0
2011-07-15	453	436	0
2011-07-16	242	131	0
2011-07-17	1083	810	0
2011-07-18	121	99	0
2011-07-19	103	67	0
2011-07-21	56	50	0
2011-07-22	88	73	0
2011-07-23	200	137	0
2011-07-24	23	11	0
2011-07-25	261	209	0
2011-07-26	132	125	0
2011-07-27	54	42	0
2011-07-28	7	3	0
2011-07-30	34	34	0
2011-07-31	2	2	0
2011-08-01	1315	1136	0
2011-08-03	375	322	0
2011-08-04	69	69	0
2011-08-05	313	229	0
2011-08-06	20	5	0
2011-08-07	9	9	0
2011-08-08	262	205	0
2011-08-09	4	3	0
2011-08-10	2354	2187	0
2011-08-11	1201	1089	1
2011-08-13	13	6	0
2011-08-14	1	1	0
2011-08-15	31	28	0
2011-08-16	179	135	0
2011-08-18	9	9	0
2011-08-20	3	1	0
2011-08-21	30	18	0
2011-08-24	364	209	0
2011-08-25	48	39	0
2011-08-26	20	9	0
2011-08-27	14	6	0
2011-08-28	1	1	0
2011-08-29	360	71	0
2011-08-30	516	301	0
2011-08-31	12	12	0
2011-09-01	7699	7303	4
2011-09-02	8633	8588	0
2011-09-03	42	32	0
2011-09-04	3731	3430	0
2011-09-05	3488	3263	1
2011-09-06	98	88	0
2011-09-07	64	55	0
2011-09-08	87	43	0
2011-09-09	4192	3508	0
2011-09-10	204	152	0
2011-09-11	242	78	0
2011-09-12	69	33	0
2011-09-13	3632	3586	5
2011-09-14	441	403	0
2011-09-15	960	895	3
2011-09-16	30	29	1
2011-09-17	298	167	0
2011-09-19	44	33	0
2011-09-20	118	107	0
2011-09-21	232	151	0
2011-09-22	91	88	0
2011-09-23	7	0	0
2011-09-24	27	17	0
2011-09-25	164	162	0
2011-09-26	178	84	0
2011-09-27	58	44	0
2011-09-28	342	141	0
2011-09-29	29	28	0
2011-09-30	449	259	0
2011-10-02	32	10	0
2011-10-03	301	57	0
2011-10-04	582	325	0
2011-10-05	63	60	0
2011-10-06	817	539	0
2011-10-07	98	67	0
2011-10-08	70	46	0
2011-10-09	342	329	0
2011-10-10	28	12	0
2011-10-11	2	2	0
2011-10-12	36	4	0
2011-10-13	64	55	0
2011-10-14	740	528	0
2011-10-15	68	28	0
2011-10-16	96	39	0
2011-10-17	30	1	0
2011-10-18	18	14	0
2011-10-19	18	17	0
2011-10-20	40	23	0
2011-10-21	266	142	0
2011-10-22	11	7	0
2011-10-24	86	80	0
2011-10-25	1	0	0
2011-10-26	6	3	0
2011-10-27	13	2	0
2011-10-28	48	33	0
2011-10-30	8	1	0
2011-10-31	15	11	0
2011-11-01	49	33	0
2011-11-02	48	22	1
2011-11-03	30	4	0
2011-11-06	171	151	1
2011-11-07	2	0	0
2011-11-08	10	1	0
2011-11-09	72	55	0
2011-11-10	129	56	0
2011-11-11	7	1	0
2011-11-12	174	144	0
2011-11-13	47	9	0
2011-11-14	21	7	0
2011-11-15	13	4	0
2011-11-16	3	0	0
2011-11-17	81	15	0
2011-11-18	34	27	0
2011-11-19	94	49	0
2011-11-20	33	16	0
2011-11-21	24	20	0
2011-11-22	9	2	0
2011-11-23	22	19	0
2011-11-24	53	43	0
2011-11-25	181	128	0
2011-11-26	245	214	0
2011-11-27	246	243	0
2011-11-28	334	285	0
2011-11-29	500	433	0
2011-11-30	636	591	0
2011-12-01	884	759	0
2011-12-02	1040	1001	0
2011-12-03	595	567	0
2011-12-04	1187	1162	0
2011-12-05	94	58	0
2011-12-07	10	9	0
2011-12-08	52	22	0
2011-12-09	80	49	0
2011-12-10	15	9	0
2011-12-11	246	172	0
2011-12-12	85	30	0
2011-12-13	12	8	0
2011-12-14	25	13	0
2011-12-15	4	0	0
2011-12-16	23	17	0
2011-12-17	637	481	0
2011-12-18	54	49	0
2011-12-19	390	268	0
2011-12-20	86	33	0
2011-12-21	13	8	0
2011-12-22	27	19	0
2011-12-23	89	89	0
2011-12-24	22	15	0
2011-12-25	15	8	0
2011-12-26	345	266	0
2011-12-27	167	153	0
2011-12-28	459	339	0
2011-12-29	607	421	0
2011-12-30	1714	1503	0
2011-12-31	336	233	0
2012-01-01	690	483	0
2012-01-02	1985	1501	0
2012-01-03	666	479	0
2012-01-04	105	82	0
2012-01-05	20	1	0
2012-01-06	114	25	1
2012-01-07	557	154	0
2012-01-08	358	165	0
2012-01-09	1	1	0
2012-01-10	253	172	0
2012-01-11	414	398	0
2012-01-12	255	249	0
2012-01-13	104	77	0
2012-01-14	57	55	0
2012-01-15	1834	946	0
2012-01-16	25	20	0
2012-01-17	593	584	0
2012-01-18	24	11	0
2012-01-19	65	24	0
2012-01-20	107	103	0
2012-01-21	543	434	0
2012-01-22	732	566	0
2012-01-23	38	29	0
2012-01-24	122	97	0
2012-01-25	19	11	0
2012-01-26	9	3	0
2012-01-28	634	492	0
2012-01-29	1156	890	0
2012-01-30	5	3	0
2012-01-31	50	11	0
2012-02-01	6	2	0
2012-02-02	13	13	0
2012-02-03	11	11	0
2012-02-04	605	504	0
2012-02-05	161	98	0
2012-02-06	80	50	0
2012-02-07	929	909	0
2012-02-08	1005	5	0
2012-02-09	67	41	0
2012-02-10	131	32	0
2012-02-11	45	27	0
2012-02-12	292	159	0
2012-02-13	6	2	0
2012-02-14	6	3	0
2012-02-15	15	8	0
2012-02-16	39	36	0
2012-02-17	333	254	0
2012-02-18	67	37	0
2012-02-19	295	206	0
2012-02-21	17	5	0
2012-02-22	291	195	0
2012-02-23	4	0	0
2012-02-24	1	1	0
2012-02-25	232	155	0
2012-02-26	33	23	0
2012-02-27	58	32	0
2012-02-28	1	0	0
2012-02-29	48	19	0
2012-03-01	186	117	0
2012-03-02	829	515	0
2012-03-03	1358	1213	0
2012-03-04	1460	965	0
2012-03-06	22	6	0
2012-03-07	12	4	0
2012-03-08	33	29	0
2012-03-09	37	29	0
2012-03-10	1020	940	0
2012-03-11	269	240	0
2012-03-12	31	25	0
2012-03-13	42	38	0
2012-03-14	22	17	0
2012-03-15	234	141	0
2012-03-16	215	142	0
2012-03-17	76	46	0
2012-03-18	4	2	0
2012-03-19	25	10	0
2012-03-21	70	49	0
2012-03-23	4	4	0
2012-03-24	5	4	0
2012-03-25	320	316	0
2012-03-26	17	16	0
2012-03-28	28	24	0
2012-03-29	185	176	0
2012-03-30	819	781	0
2012-03-31	1963	1295	0
2012-04-04	812	758	0
2012-04-05	11	3	0
2012-04-06	237	164	0
2012-04-07	4	1	0
2012-04-08	179	148	0
2012-04-09	7	5	0
2012-04-10	361	169	0
2012-04-11	78	72	0
2012-04-12	83	81	0
2012-04-13	173	140	0
2012-04-14	439	329	0
2012-04-15	22	20	0
2012-04-17	110	98	0
2012-04-18	205	188	0
2012-04-19	336	333	0
2012-04-20	54	50	0
2012-04-21	694	636	0
2012-04-22	66	56	0
2012-04-23	4	3	0
2012-04-24	17	17	0
2012-04-25	6	6	0
2012-04-26	655	585	0
2012-04-27	97	93	0
2012-04-28	419	263	0
2012-04-29	1	0	0
2012-04-30	19	14	0
2012-05-01	117	57	0
2012-05-02	100	93	0
2012-05-03	13	0	0
2012-05-04	5	5	0
2012-05-05	596	425	0
2012-05-06	502	367	0
2012-05-07	16	13	0
2012-05-08	34	30	0
2012-05-09	248	188	0
2012-05-10	82	72	0
2012-05-12	36	35	0
2012-05-13	166	133	0
2012-05-14	173	115	0
2012-05-15	517	457	0
2012-05-16	275	213	0
2012-05-17	54	47	0
2012-05-18	110	71	0
2012-05-19	36	6	0
2012-05-20	6	3	0
2012-05-21	111	100	0
2012-05-22	233	225	0
2012-05-23	611	570	0
2012-05-24	715	507	0
2012-05-25	708	547	0
2012-05-26	1361	913	0
2012-05-27	914	751	0
2012-05-28	249	154	0
2012-05-29	600	430	0
2012-05-30	412	343	0
2012-05-31	329	299	0
2012-06-01	64	64	0
2012-06-02	24	21	0
2012-06-03	131	102	0
2012-06-04	9	0	0
2012-06-05	119	1	0
2012-06-06	351	288	0
2012-06-07	256	161	0
2012-06-09	75	38	0
2012-06-10	524	374	0
2012-06-12	86	40	0
2012-06-13	96	69	0
2012-06-14	75	54	0
2012-06-16	286	158	2
2012-06-17	599	544	0
2012-06-18	162	149	0
2012-06-19	1428	1304	14
2012-06-20	1	1	0
2012-06-21	14	5	0
2012-06-22	93	33	0
2012-06-23	41	17	0
2012-06-24	82	5	0
2012-06-25	1	0	0
2012-06-26	53	41	0
2012-06-27	1	1	0
2012-06-28	75	46	0
2012-06-29	150	124	0
2012-06-30	17	13	0
2012-07-01	57	17	0
2012-07-02	4181	3991	1
2012-07-03	284	175	0
2012-07-04	1207	965	1
2012-07-05	8	3	0
2012-07-06	7	7	0
2012-07-07	1	1	0
2012-07-08	61	38	0
2012-07-09	200	183	1
2012-07-10	254	96	0
2012-07-11	41	25	0
2012-07-12	3	1	0
2012-07-13	74	22	0
2012-07-14	710	488	0
2012-07-15	5	1	0
2012-07-16	589	438	0
2012-07-17	27	26	0
2012-07-18	1443	12	0
2012-07-19	45	39	0
2012-07-20	402	356	0
2012-07-21	8	6	0
2012-07-22	75	53	0
2012-07-23	46	27	0
2012-07-24	35	15	0
2012-07-25	22	1	0
2012-07-26	33	13	0
2012-07-27	7	7	0
2012-07-28	310	243	0
2012-07-29	236	129	0
2012-07-30	2146	2095	0
2012-07-31	2350	2147	0
2012-08-02	195	119	0
2012-08-03	276	130	0
2012-08-04	74189	73908	36
2012-08-05	51197	50885	23
2012-08-06	533	407	0
2012-08-07	11	7	0
2012-08-08	221	167	0
2012-08-09	368	323	0
2012-08-10	48	34	0
2012-08-11	3	1	0
2012-08-12	3	0	0
2012-08-14	24	24	0
2012-08-15	94	52	0
2012-08-16	37	4	0
2012-08-17	30	30	0
2012-08-19	1	0	0
2012-08-20	39	16	0
2012-08-21	529	339	0
2012-08-22	531	386	0
2012-08-23	241	219	0
2012-08-26	287	256	0
2012-08-27	84	65	0
2012-08-28	56	40	0
2012-08-30	359	250	0
2012-08-31	299	201	0
2012-09-01	29	21	0
2012-09-02	82	73	0
2012-09-03	128	22	0
2012-09-04	79	17	0
2012-09-05	203	196	0
2012-09-06	113	55	0
2012-09-08	98	44	0
2012-09-10	71	69	0
2012-09-13	1	0	0
2012-09-15	84	71	0
2012-09-16	53	17	0
2012-09-17	70	9	0
2012-09-18	3509	128	0
2012-09-19	779	99	0
2012-09-20	173	73	0
2012-09-21	185	135	0
2012-09-22	596	511	0
2012-09-23	460	423	0
2012-09-24	2216	2125	0
2012-09-25	1818	1504	0
2012-09-26	166	98	0
2012-09-27	7	5	0
2012-09-28	336	235	14
2012-09-29	34	14	0
2012-09-30	426	219	0
2012-10-01	89	45	0
2012-10-02	128	127	0
2012-10-03	17	16	0
2012-10-04	188	84	0
2012-10-06	47	42	0
2012-10-07	411	375	0
2012-10-08	399	194	0
2012-10-09	129	85	0
2012-10-10	45	18	0
2012-10-11	108	91	0
2012-10-12	150	118	0
2012-10-13	211	183	0
2012-10-14	2	1	0
2012-10-15	74	9	0
2012-10-16	157	98	0
2012-10-17	180	144	0
2012-10-18	2	1	0
2012-10-19	538	106	0
2012-10-20	136	88	0
2012-10-21	109	92	0
2012-10-22	143	130	0
2012-10-23	132	78	0
2012-10-24	185	110	0
2012-10-25	451	421	0
2012-10-26	1491	1337	0
2012-10-27	292	129	0
2012-10-28	526	421	0
2012-10-29	66	55	0
2012-10-30	200	156	0
2012-10-31	28	14	0
2012-11-01	160	111	0
2012-11-02	1	1	0
2012-11-03	343	291	0
2012-11-04	1022	948	0
2012-11-05	52	12	0
2012-11-06	120	92	0
2012-11-07	381	364	0
2012-11-08	524	351	0
2012-11-10	847	725	0
2012-11-11	400	220	0
2012-11-12	54	51	0
2012-11-13	79	43	0
2012-11-14	165	60	0
2012-11-15	122	119	0
2012-11-16	286	142	0
2012-11-17	175	100	0
2012-11-18	379	196	0
2012-11-19	484	419	0
2012-11-20	497	449	0
2012-11-21	178	58	0
2012-11-22	52	31	0
2012-11-23	181	153	0
2012-11-24	445	425	0
2012-11-25	49	39	0
2012-11-26	55	14	0
2012-11-27	460	163	0
2012-11-30	42	26	0
2012-12-01	15	13	0
2012-12-02	441	354	0
2012-12-03	494	408	0
2012-12-04	235	182	0
2012-12-05	334	294	0
2012-12-06	16	4	0
2012-12-07	8	7	0
2012-12-08	9	0	0
2012-12-09	143	0	0
2012-12-10	119	6	0
2012-12-11	54	8	0
2012-12-12	162	140	0
2012-12-13	60	28	0
2012-12-14	616	615	0
2012-12-15	31	28	0
2012-12-16	435	318	0
2012-12-17	490	368	0
2012-12-18	1131	842	0
2012-12-19	1003	711	0
2012-12-20	2185	1654	0
2012-12-21	1433	1190	0
2012-12-22	271	241	0
2012-12-23	243	227	0
2012-12-24	17	16	0
2012-12-26	20	1	0
2012-12-27	310	111	0
2012-12-29	376	264	0
2012-12-30	355	185	0
2012-12-31	65	21	0
2013-01-01	1017	622	0
2013-01-02	714	269	0
2013-01-03	974	640	0
2013-01-04	240	88	0
2013-01-05	298	264	0
2013-01-06	1585	1328	0
2013-01-07	158	148	0
2013-01-08	49	49	0
2013-01-09	12	11	0
2013-01-10	41	20	0
2013-01-11	616	555	0
2013-01-12	119	49	0
2013-01-13	301	212	0
2013-01-14	259	224	0
2013-01-15	86	62	0
2013-01-16	108	81	0
2013-01-17	11	4	0
2013-01-18	47	38	0
2013-01-19	10	2	0
2013-01-20	381	250	0
2013-01-21	303	94	0
2013-01-22	3	1	0
2013-01-23	18	10	0
2013-01-24	36	26	0
2013-01-25	26	23	0
2013-01-26	332	146	0
2013-01-27	225	81	0
2013-01-28	256	114	0
2013-01-29	51	30	0
2013-01-30	35	31	0
2013-01-31	53	30	0
2013-02-01	27	5	0
2013-02-02	12	7	0
2013-02-03	194	149	0
2013-02-04	118	98	0
2013-02-05	38	10	0
2013-02-06	9	1	0
2013-02-07	1	0	0
2013-02-08	260	180	0
2013-02-09	252	244	0
2013-02-10	373	362	0
2013-02-11	140	99	0
2013-02-12	698	483	0
2013-02-13	40	31	0
2013-02-14	224	147	0
2013-02-15	116	38	0
2013-02-16	374	276	0
2013-02-17	24	9	0
2013-02-18	87	78	0
2013-02-19	42	32	0
2013-02-20	33	7	0
2013-02-21	19	8	0
2013-02-22	423	299	0
2013-02-23	22	16	0
2013-02-24	94	81	0
2013-02-25	26	5	0
2013-02-26	129	65	0
2013-02-27	6	5	0
2013-02-28	288	224	0
2013-03-01	172	137	0
2013-03-02	47	22	0
2013-03-03	1426	1083	0
2013-03-04	679	585	0
2013-03-05	287	276	0
2013-03-06	1541	1296	0
2013-03-07	4	4	0
2013-03-08	3	0	0
2013-03-09	51	48	0
2013-03-10	290	256	1
2013-03-11	14	11	0
2013-03-12	50	17	0
2013-03-13	101	94	0
2013-03-14	115	103	0
2013-03-15	17	16	0
2013-03-17	116	105	0
2013-03-19	5	0	0
2013-03-20	1	0	0
2013-03-21	26	0	0
2013-03-22	1	1	0
2013-03-23	2	0	0
2013-03-25	67	67	0
2013-03-27	78	22	0
2013-03-29	58	36	0
2013-03-30	26	19	0
2013-03-31	444	438	0
2013-04-01	116	73	0
2013-04-03	1	1	0
2013-04-04	78	67	0
2013-04-05	273	165	0
2013-04-06	352	257	0
2013-04-07	5	5	0
2013-04-08	212	191	0
2013-04-09	229	203	0
2013-04-10	15	1	0
2013-04-11	377	292	0
2013-04-12	20	16	0
2013-04-13	58	57	0
2013-04-14	260	258	0
2013-04-15	19	10	0
2013-04-16	21	7	0
2013-04-17	235	189	0
2013-04-18	332	256	0
2013-04-19	2	2	0
2013-04-20	853	774	0
2013-04-21	1	0	0
2013-04-22	1583	1544	0
2013-04-23	467	458	0
2013-04-24	1605	1443	0
2013-04-25	360	305	0
2013-04-26	622	607	0
2013-04-27	83	82	0
2013-04-28	227	200	0
2013-04-29	18	12	0
2013-05-01	13	12	0
2013-05-02	24	0	0
2013-05-03	224	171	0
2013-05-04	15	7	0
2013-05-05	661	633	0
2013-05-06	3	0	0
2013-05-07	811	750	0
2013-05-08	1236	1085	0
2013-05-09	767	359	0
2013-05-10	36	31	0
2013-05-11	74	30	0
2013-05-12	291	131	0
2013-05-13	234	229	0
2013-05-14	28	17	0
2013-05-15	14	13	0
2013-05-16	65	53	0
2013-05-17	2	0	0
2013-05-18	409	381	0
2013-05-19	330	312	0
2013-05-20	66	60	0
2013-05-21	13	13	0
2013-05-22	342	209	0
2013-05-23	77	58	0
2013-05-24	40	40	0
2013-05-25	524	424	0
2013-05-26	42	25	0
2013-05-27	72	15	0
2013-05-28	164	133	0
2013-05-29	28	24	0
2013-05-30	162	154	0
2013-05-31	102	87	0
2013-06-01	550	422	0
2013-06-02	290	173	0
2013-06-03	285	223	0
2013-06-04	64	41	0
2013-06-05	257	239	0
2013-06-06	18	10	0
2013-06-07	4	4	0
2013-06-08	61	6	0
2013-06-09	127	127	0
2013-06-10	40	37	0
2013-06-11	13	9	0
2013-06-12	177	106	0
2013-06-13	913	798	0
2013-06-14	292	238	0
2013-06-15	35	14	0
2013-06-16	82	43	0
2013-06-17	11	10	0
2013-06-18	10	9	0
2013-06-19	12	11	0
2013-06-20	20	18	0
2013-06-21	2	2	0
2013-06-22	292	245	0
2013-06-24	165	145	0
2013-06-25	22	4	0
2013-06-26	45	40	0
2013-06-27	294	247	0
2013-06-28	142	92	0
2013-06-29	280	188	0
2013-06-30	1	0	0
2013-07-01	66	60	0
2013-07-02	30	22	0
2013-07-03	18	18	0
2013-07-05	13	13	0
2013-07-06	34	4	0
2013-07-07	31	30	0
2013-07-08	47	34	0
2013-07-09	878	191	0
2013-07-10	31	12	0
2013-07-11	127	110	0
2013-07-12	216	168	0
2013-07-13	11	11	0
2013-07-14	57	8	0
2013-07-15	16	13	0
2013-07-16	249	213	0
2013-07-17	780	553	0
2013-07-18	957	598	0
2013-07-19	25	23	0
2013-07-20	98	31	0
2013-07-21	303	250	0
2013-07-22	147	129	0
2013-07-23	237	177	0
2013-07-24	195	147	0
2013-07-25	306	249	0
2013-07-26	170	153	0
2013-07-27	25	25	0
2013-07-28	463	363	0
2013-07-29	885	734	0
2013-07-30	225	198	0
2013-07-31	577	526	0
2013-08-01	272	215	0
2013-08-02	815	800	0
2013-08-03	393	381	0
2013-08-04	2	0	0
2013-08-05	24	20	0
2013-08-06	3170	2888	0
2013-08-07	168	164	0
2013-08-08	74	71	0
2013-08-09	595	522	0
2013-08-10	112	89	0
2013-08-11	286	191	0
2013-08-12	259	200	0
2013-08-13	761	620	0
2013-08-14	236	167	0
2013-08-15	150	121	0
2013-08-16	271	188	0
2013-08-17	995	558	0
2013-08-18	310	283	0
2013-08-19	380	341	0
2013-08-20	24812	24801	0
2013-08-21	23182	23150	0
2013-08-22	6780	6756	0
2013-08-23	10680	10586	0
2013-08-24	171	105	0
2013-08-25	27942	27924	0
2013-08-26	4258	4243	0
2013-08-27	812	747	0
2013-08-28	205	187	0
2013-08-29	91454	91426	0
2013-08-30	10179	10154	0
2013-08-31	505	302	0
2013-09-01	42	37	0
2013-09-02	570	488	0
2013-09-03	1312	1020	0
2013-09-04	166	128	0
2013-09-05	453	327	0
2013-09-06	222	187	0
2013-09-07	61	34	0
2013-09-08	45	30	0
2013-09-09	667	649	0
2013-09-10	127	81	0
2013-09-11	4	1	0
2013-09-12	153	56	0
2013-09-13	239	233	0
2013-09-14	56	36	0
2013-09-15	296	239	0
2013-09-16	372	286	0
2013-09-17	81	65	0
2013-09-18	84	55	0
2013-09-19	52	41	0
2013-09-20	59	41	0
2013-09-21	44	23	0
2013-09-22	129	77	0
2013-09-23	10	7	0
2013-09-24	19	16	0
2013-09-25	220	125	0
2013-09-26	363	258	0
2013-09-27	92	76	0
2013-09-28	3	0	0
2013-09-29	14	10	0
2013-09-30	32	20	0
2013-10-01	161	78	0
2013-10-02	114	92	0
2013-10-03	164	128	0
2013-10-04	19	14	0
2013-10-05	226	203	0
2013-10-06	1025	818	0
2013-10-07	176	142	0
2013-10-08	14	9	0
2013-10-09	328	208	0
2013-10-10	300	243	0
2013-10-11	302	237	0
2013-10-12	271	172	0
2013-10-13	112	104	0
2013-10-14	508	317	0
2013-10-15	132	84	0
2013-10-16	85	61	0
2013-10-17	513	417	0
2013-10-18	523	405	0
2013-10-19	247	204	0
2013-10-20	2065	1870	0
2013-10-21	1089	876	0
2013-10-22	705	534	0
2013-10-23	357	261	0
2013-10-24	221	193	0
2013-10-25	191	140	0
2013-10-26	323	186	0
2013-10-27	1714	1332	0
2013-10-28	998	761	0
2013-10-29	472	368	0
2013-10-30	409	390	0
2013-10-31	602	527	0
2013-11-01	753	311	0
2013-11-02	74	44	0
2013-11-03	260	164	0
2013-11-04	346	276	0
2013-11-05	236	190	0
2013-11-06	11	6	0
2013-11-07	2	0	0
2013-11-08	122	83	0
2013-11-09	15	13	0
2013-11-10	97	47	0
2013-11-11	43	25	0
2013-11-12	33	17	0
2013-11-13	110	110	0
2013-11-14	193	186	0
2013-11-15	7	5	0
2013-11-16	4	1	0
2013-11-17	124	117	0
2013-11-18	2301	2233	0
2013-11-19	51	43	0
2013-11-20	19	17	0
2013-11-21	308	238	0
2013-11-22	55	41	0
2013-11-23	560	533	0
2013-11-24	1013	930	0
2013-11-25	299	270	0
2013-11-26	1	0	0
2013-11-27	9	5	0
2013-11-28	57	9	0
2013-11-29	191	156	0
2013-11-30	25	24	0
2013-12-02	100	46	0
2013-12-03	31	30	0
2013-12-04	344	77	0
2013-12-05	12	4	0
2013-12-06	70	44	0
2013-12-07	317	127	0
2013-12-08	11	3	0
2013-12-09	273	241	0
2013-12-10	30	16	0
2013-12-11	112	73	0
2013-12-12	286	262	0
2013-12-13	432	129	0
2013-12-14	1728	1099	0
2013-12-15	260	168	0
2013-12-16	16	13	0
2013-12-17	18	10	0
2013-12-18	498	436	0
2013-12-19	60	53	0
2013-12-20	292	272	0
2013-12-21	3	2	0
2013-12-22	43	40	0
2013-12-23	40	18	0
2013-12-25	260	190	0
2013-12-26	1	0	0
2013-12-27	5	4	0
2013-12-28	20	4	0
2013-12-29	972	811	0
2013-12-30	77	31	0
2013-12-31	419	374	0
2014-01-01	513	442	0
2014-01-02	1134	913	0
2014-01-03	321	311	0
2014-01-04	215	163	0
2014-01-05	63	39	0
2014-01-06	3	2	0
2014-01-07	631	618	0
2014-01-08	65	9	0
2014-01-09	207	158	0
2014-01-10	2593	2513	0
2014-01-11	1014	821	0
2014-01-12	434	320	0
2014-01-13	64	42	0
2014-01-14	697	607	0
2014-01-15	135	107	0
2014-01-16	46	17	0
2014-01-17	900	815	0
2014-01-18	10	6	0
2014-01-19	13	6	0
2014-01-20	907	863	0
2014-01-22	27	12	0
2014-01-23	43	43	0
2014-01-24	1005	945	0
2014-01-25	129	115	0
2014-01-26	949	703	0
2014-01-27	39	11	0
2014-01-28	117	46	0
2014-01-29	108	45	0
2014-01-30	217	148	0
2014-01-31	84	65	0
2014-02-01	1	1	0
2014-02-02	167	132	0
2014-02-03	146	139	0
2014-02-04	23	22	0
2014-02-05	106	84	0
2014-02-07	5	1	0
2014-02-09	1	0	0
2014-02-10	343	314	0
2014-02-12	24	8	0
2014-02-13	141	132	0
2014-02-14	47	16	0
2014-02-15	300	263	0
2014-02-17	122	117	0
2014-02-18	287	13	0
2014-02-19	105	46	0
2014-02-20	496	443	0
2014-02-21	80	57	0
2014-02-22	140	132	0
2014-02-23	825	736	0
2014-02-24	16	10	0
2014-02-25	97	86	0
2014-02-26	18	7	0
2014-02-27	155	90	0
2014-02-28	599	344	0
2014-03-01	15	0	0
2014-03-02	91	41	0
2014-03-03	1264	653	0
2014-03-04	637	333	0
2014-03-05	78	59	0
2014-03-06	129	70	0
2014-03-07	88	66	0
2014-03-08	4	0	0
2014-03-09	716	527	0
2014-03-10	61	61	0
2014-03-11	1	1	0
2014-03-13	26	19	0
2014-03-14	3	1	0
2014-03-15	6	6	0
2014-03-16	629	595	0
2014-03-17	57	52	0
2014-03-18	1	0	0
2014-03-19	387	360	0
2014-03-20	189	184	0
2014-03-22	381	379	0
2014-03-23	193	12	0
2014-03-24	163	120	0
2014-03-25	72	45	0
2014-03-27	30	5	0
2014-03-28	357	297	0
2014-03-29	547	447	0
2014-03-30	257	215	0
2014-03-31	226	0	0
2014-04-01	206	195	0
2014-04-02	7	4	0
2014-04-03	49	47	0
2014-04-04	300	281	0
2014-04-05	240	234	0
2014-04-06	161	145	0
2014-04-07	31	22	0
2014-04-08	294	278	0
2014-04-09	8	8	0
2014-04-10	33	13	0
2014-04-11	118	115	0
2014-04-14	172	134	0
2014-04-15	66	43	0
2014-04-16	197	169	0
2014-04-17	140	121	0
2014-04-18	332	315	0
2014-04-19	85	60	0
2014-04-21	248	221	0
2014-04-22	33	23	0
2014-04-23	238	57	0
2014-04-24	95	84	0
2014-04-25	22	21	0
2014-04-26	173	140	0
2014-04-27	6	5	0
2014-04-28	269	178	0
2014-04-29	7	5	0
2014-04-30	281	257	0
2014-05-01	39	19	0
2014-05-02	459	446	0
2014-05-03	150	118	0
2014-05-04	119	98	0
2014-05-05	335	331	0
2014-05-06	37	12	0
2014-05-07	56	33	0
2014-05-08	53	23	0
2014-05-09	10	8	0
2014-05-10	7	6	0
2014-05-11	60	52	0
2014-05-12	67	24	0
2014-05-13	105	52	0
2014-05-14	89	86	0
2014-05-15	126	57	0
2014-05-16	74	58	0
2014-05-17	217	66	0
2014-05-18	188	142	0
2014-05-19	158	154	0
2014-05-20	48	14	0
2014-05-21	144	77	0
2014-05-22	355	217	0
2014-05-23	147	90	0
2014-05-24	94	27	0
2014-05-25	36	9	0
2014-05-26	875	532	0
2014-05-27	282	192	0
2014-05-28	830	629	0
2014-05-29	551	299	0
2014-05-30	566	376	0
2014-05-31	90	83	0
2014-06-01	14	8	0
2014-06-02	254	195	0
2014-06-03	41	17	0
2014-06-04	65	62	0
2014-06-05	200	181	0
2014-06-06	61	52	0
2014-06-07	68	59	0
2014-06-09	313	140	0
2014-06-10	414	299	0
